Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA' OpenRA.Mods.RA.Render,OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA' OpenRA.Mods.RA.Move' OpenRA.Mods.RA.Render,OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect' OpenRA.Mods.RA.Move.Drag' OpenRA.Mods.RA.Move.MobileInfo' OpenRA.Mods.RA.Move.Mobile' OpenRA.Mods.RA.Move.ActorExtensionsForMove' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA' OpenRA.Mods.RA.Activities' OpenRA.Mods.RA.Move' OpenRA.Mods.RA.Render,OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect' OpenRA.Mods.RA.Activities.Attack' OpenRA.Mods.RA.Activities.CaptureActor' OpenRA.Mods.RA.Activities.HarvestResource' OpenRA.Mods.RA.Activities.MakeAnimation' OpenRA.Mods.RA.Move.Drag' OpenRA.Mods.RA.Move.MobileInfo' OpenRA.Mods.RA.Move.Mobile' OpenRA.Mods.RA.Move.ActorExtensionsForMove' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA' OpenRA.Mods.RA.Move' OpenRA.Mods.RA.Activities' OpenRA.Mods.RA.Move' OpenRA.Mods.RA.Render,OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect' OpenRA.Mods.RA.Move.Drag' OpenRA.Mods.RA.Move.MobileInfo' OpenRA.Mods.RA.Move.Mobile' OpenRA.Mods.RA.Move.ActorExtensionsForMove' OpenRA.Mods.RA.Activities.Attack' OpenRA.Mods.RA.Activities.CaptureActor' OpenRA.Mods.RA.Activities.HarvestResource' OpenRA.Mods.RA.Activities.MakeAnimation' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA.Activities' OpenRA.Mods.RA,OpenRA.Mods.RA.Activities.Attack' OpenRA.Mods.RA.Activities.CaptureActor' OpenRA.Mods.RA.Activities.HarvestResource' OpenRA.Mods.RA.Activities.MakeAnimation' OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Activities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA.Activities' OpenRA.Mods.RA.Move' OpenRA.Mods.RA,OpenRA.Mods.RA.Activities.Attack' OpenRA.Mods.RA.Activities.CaptureActor' OpenRA.Mods.RA.Activities.HarvestResource' OpenRA.Mods.RA.Activities.MakeAnimation' OpenRA.Mods.RA.Move.Drag' OpenRA.Mods.RA.Move.MobileInfo' OpenRA.Mods.RA.Move.Mobile' OpenRA.Mods.RA.Move.ActorExtensionsForMove' OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Air,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA.Air' OpenRA.Mods.RA,OpenRA.Mods.RA.Air.DebugAircraftFacingInfo' OpenRA.Mods.RA.Air.AircraftInfo' OpenRA.Mods.RA.Air.Aircraft' OpenRA.Mods.RA.Air.FallToEarth' OpenRA.Mods.RA.Air.ReturnToBase' OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Air,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA.Air' OpenRA.Mods.RA.Render' OpenRA.Mods.RA,OpenRA.Mods.RA.Air.DebugAircraftFacingInfo' OpenRA.Mods.RA.Air.AircraftInfo' OpenRA.Mods.RA.Air.Aircraft' OpenRA.Mods.RA.Air.FallToEarth' OpenRA.Mods.RA.Air.ReturnToBase' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow' OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Air,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA.Air' OpenRA.Mods.RA' OpenRA.Mods.RA.Render' OpenRA.Mods.RA,OpenRA.Mods.RA.Air.DebugAircraftFacingInfo' OpenRA.Mods.RA.Air.AircraftInfo' OpenRA.Mods.RA.Air.Aircraft' OpenRA.Mods.RA.Air.FallToEarth' OpenRA.Mods.RA.Air.ReturnToBase' OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Air,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA.Air' OpenRA.Mods.RA.Render' OpenRA.Mods.RA' OpenRA.Mods.RA.Render' OpenRA.Mods.RA,OpenRA.Mods.RA.Air.DebugAircraftFacingInfo' OpenRA.Mods.RA.Air.AircraftInfo' OpenRA.Mods.RA.Air.Aircraft' OpenRA.Mods.RA.Air.FallToEarth' OpenRA.Mods.RA.Air.ReturnToBase' OpenRA.Mods.RA.Render.RenderBuildingInfo' OpenRA.Mods.RA.Render.RenderBuildingTurreted' OpenRA.Mods.RA.Render.RenderInfantry' OpenRA.Mods.RA.Render.WithBuildingExplosion' OpenRA.Mods.RA.Render.WithShadow' OpenRA.Mods.RA.RAHarvesterDockSequence' OpenRA.Mods.RA.EjectOnDeath' OpenRA.Mods.RA.AttackMove' OpenRA.Mods.RA.AttackBaseInfo' OpenRA.Mods.RA.AttackFrontal' OpenRA.Mods.RA.BelowUnits' OpenRA.Mods.RA.Capturable' OpenRA.Mods.RA.CrateDrop' OpenRA.Mods.RA.DefaultShellmapScript' OpenRA.Mods.RA.NullLoadScreen' OpenRA.Mods.RA.RALoadScreen' OpenRA.Mods.RA.SpawnMapActors' OpenRA.Mods.RA.Weapon' OpenRA.Mods.RA.ChooseBuildTabOnSelect
