Architecture smell,Project,Namespace,Cause
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA' OpenRA.Mods.RA.Activities
Cyclic Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenRA.Mods.RA' OpenRA.Mods.RA.Air
Unstable Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Mods.RA.Render' OpenRA.Mods.RA.Activities' OpenRA.Mods.RA.Air' OpenRA.Mods.RA.Widgets
Unstable Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Air,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Mods.RA.Activities
Unstable Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Buildings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Mods.RA
Unstable Dependency,OpenRA.Mods.RA,OpenRA.Mods.RA.Move,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OpenRA.Mods.RA.Activities' OpenRA.Mods.RA
God Component,OpenRA.Mods.RA,OpenRA.Mods.RA,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 391
God Component,OpenRA.Mods.RA,OpenRA.Mods.RA.Air,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
God Component,OpenRA.Mods.RA,OpenRA.Mods.RA.Buildings,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,OpenRA.Mods.RA,OpenRA.Mods.RA.Missions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,OpenRA.Mods.RA,OpenRA.Mods.RA.Render,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
