Method,LOC,CC,PC
ActorPropertiesDialog:ActorPropertiesDialog,3,1,0
ActorPropertiesDialog:AddRow,11,1,2
ActorPropertiesDialog:MakeEditorControl,7,1,3
ActorPropertiesDialog:Dispose,6,2,1
ActorPropertiesDialog:InitializeComponent,54,1,0
ActorTool:ActorTool,3,1,1
ActorTool:Preview,3,1,2
ActorTool:Apply,10,1,1
ActorTool:NextActorName,8,2,1
BrushTool:BrushTool,3,1,1
BrushTool:Apply,26,8,1
BrushTool:Preview,3,1,2
BrushTool:FloodFillWithBrush,32,8,2
BrushTool:FindEdge,10,2,4
ErrorListDialog:ErrorListDialog,5,3,1
ErrorListDialog:Dispose,6,2,1
ErrorListDialog:InitializeComponent,49,1,0
Form1:Form1,31,2,1
Form1:OnMapChanged,4,1,0
Form1:ActorDoubleClicked,14,5,1
Form1:MakeDirty,3,1,0
Form1:LoadMap,14,2,1
Form1:NewMap,8,1,1
Form1:PrepareMapResources,126,15,2
Form1:PopulateActorOwnerChooser,6,1,0
Form1:ResizeClicked,19,4,2
Form1:SaveClicked,8,2,2
Form1:SaveAsClicked,15,5,2
Form1:OpenClicked,9,4,2
Form1:NewClicked,15,4,2
Form1:PropertiesClicked,16,3,2
Form1:Form1_KeyDown,4,2,2
Form1:Form1_KeyUp,4,2,2
Form1:CloseClicked,3,1,2
Form1:ImportLegacyMapClicked,22,4,2
Form1:OnFormClosing,14,8,2
Form1:ExportMinimap,12,3,2
Form1:ShowActorNamesClicked,4,1,2
Form1:ShowGridClicked,5,1,2
Form1:FixOpenAreas,13,5,2
Form1:SetupDefaultPlayers,8,1,2
Form1:DrawPlayerListItem,13,3,2
Form1:OnSelectedPlayerChanged,4,1,2
Form1:copySelectionToolStripMenuItem_Click,3,1,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,538,1,0
ITool:Apply,1,1,1
ITool:Preview,1,1,2
LegacyMapImporter:LegacyMapImporter,4,1,2
LegacyMapImporter:Import,4,1,2
LegacyMapImporter:ConvertIniMap,46,5,1
LegacyMapImporter:LocationFromMapOffset,3,1,2
LegacyMapImporter:ReadPackedSection,27,7,1
LegacyMapImporter:ReadByte,6,2,1
LegacyMapImporter:ReadWord,5,1,1
LegacyMapImporter:UnpackRATileData,11,13,1
LegacyMapImporter:UnpackRAOverlayData,15,6,1
LegacyMapImporter:ReadRATrees,12,2,1
LegacyMapImporter:UnpackCncTileData,10,8,1
LegacyMapImporter:ReadCncOverlay,18,4,1
LegacyMapImporter:ReadCncTrees,12,2,1
LegacyMapImporter:LoadActors,29,7,2
LegacyMapImporter:LoadSmudges,8,2,2
LegacyMapImporter:LoadPlayer,70,47,3
LegacyMapImporter:Truncate,3,1,2
MapSelect:DirectoryIsEmpty,3,1,1
MapSelect:MapSelect,11,2,1
MapSelect:MapSelect_Load,16,3,2
MapSelect:MapList_SelectedIndexChanged,18,3,2
MapSelect:txtPathOut_TextChanged,3,1,2
MapSelect:Dispose,6,2,1
MapSelect:InitializeComponent,318,1,0
NewMapDialog:NewMapDialog,3,1,0
NewMapDialog:SelectText,4,1,2
NewMapDialog:Dispose,6,2,1
NewMapDialog:InitializeComponent,252,1,0
Program:Main,13,2,1
Program:UpgradeMaps,17,2,1
PropertiesDialog:PropertiesDialog,3,1,0
PropertiesDialog:Dispose,6,2,1
PropertiesDialog:InitializeComponent,127,1,0
RenderUtils:RenderShp,15,1,2
RenderUtils:RenderActor,21,7,3
RenderUtils:RenderResourceType,23,3,3
ResizeDialog:ResizeDialog,3,1,0
ResizeDialog:Dispose,6,2,1
ResizeDialog:InitializeComponent,188,1,0
ResourceTool:ResourceTool,3,1,1
ResourceTool:Apply,11,2,1
ResourceTool:Preview,3,1,2
Surface:GetOffset,3,1,0
Surface:GetModifiers,3,1,0
Surface:Bind,9,1,4
Surface:SetTool,4,1,1
Surface:BindActorTemplates,3,1,1
Surface:BindResourceTemplates,3,1,1
Surface:Surface,6,1,0
Surface:Scroll,4,1,1
Surface:OnDoubleClick,6,2,1
Surface:OnMouseWheel,7,1,1
Surface:OnMouseLeave,5,1,1
Surface:OnMouseEnter,5,1,1
Surface:OnMouseMove,17,4,1
Surface:Erase,20,4,0
Surface:Draw,9,3,0
Surface:OnMouseDown,15,5,1
Surface:RenderChunk,40,2,2
Surface:GetBrushLocation,5,1,0
Surface:GetBrushLocationBR,5,1,0
Surface:DrawActor,7,2,4
Surface:GetDrawPosition,7,1,3
Surface:DrawImage,11,3,5
Surface:DrawActorBorder,5,1,3
Surface:GetPaletteForPlayerInner,6,1,1
Surface:GetPaletteForPlayer,5,2,1
Surface:GetPaletteForActor,6,1,1
Surface:OnPaint,44,15,1
Surface:CopySelection,18,3,0
Surface:PasteSelection,20,4,0
Surface:ClearSelection,6,1,0
ActorReferenceExts:Location,3,1,1
ActorReferenceExts:DrawStringContrast,7,1,7
Resources:Resources,2,1,0
