Method,LOC,CC,PC
Actor:Actor,36,6,3
Actor:Tick,5,1,0
Actor:UpdateSight,3,1,0
Actor:Render,5,1,1
Actor:CalculateBounds,17,4,1
Actor:QueueActivity,5,2,2
Actor:QueueActivity,6,2,1
Actor:CancelActivity,4,2,0
Actor:GetCurrentActivity,3,1,0
Actor:GetHashCode,3,1,0
Actor:Equals,4,1,1
Actor:ToString,3,1,0
Actor:Trait,3,1,0
Actor:TraitOrDefault,3,1,0
Actor:TraitsImplementing,3,1,0
Actor:HasTrait,3,1,0
Actor:AddTrait,3,1,1
Actor:Destroy,9,1,0
Actor:ChangeOwner,12,1,1
ActorInitializer:ActorInitializer,4,1,2
ActorInitializer:Get,1,1,0
ActorInitializer:Get,1,1,0
ActorInitializer:Contains,1,1,0
IActorInit:Value,0,1,1
FacingInit:FacingInit,1,1,0
FacingInit:FacingInit,1,1,1
FacingInit:Value,1,1,1
TurretFacingInit:TurretFacingInit,1,1,0
TurretFacingInit:TurretFacingInit,1,1,1
TurretFacingInit:Value,1,1,1
AltitudeInit:AltitudeInit,1,1,0
AltitudeInit:AltitudeInit,1,1,1
AltitudeInit:Value,1,1,1
LocationInit:LocationInit,1,1,0
LocationInit:LocationInit,1,1,1
LocationInit:Value,1,1,1
SubCellInit:SubCellInit,1,1,0
SubCellInit:SubCellInit,1,1,1
SubCellInit:Value,1,1,1
CenterLocationInit:CenterLocationInit,1,1,0
CenterLocationInit:CenterLocationInit,1,1,1
CenterLocationInit:Value,1,1,1
OwnerInit:OwnerInit,1,1,0
OwnerInit:OwnerInit,1,1,1
OwnerInit:OwnerInit,4,1,1
OwnerInit:Value,5,2,1
ActorMap:ActorMap,6,1,1
ActorMap:GetUnitsAt,6,4,1
ActorMap:GetUnitsAt,6,4,2
ActorMap:HasFreeSubCell,6,2,1
ActorMap:AnyUnitsAt,3,1,1
ActorMap:AnyUnitsAt,6,3,2
ActorMap:Add,5,3,2
ActorMap:Remove,5,3,2
ActorMap:RemoveInner,8,3,2
ActorMap:Update,4,2,2
PSubVec:PSubVec,1,1,2
PSubVec:PSubVec,1,1,1
PSubVec:FromRadius,1,1,1
PSubVec:Max,1,1,2
PSubVec:Min,1,1,2
PSubVec:Dot,1,1,2
PSubVec:Sign,1,1,0
PSubVec:Abs,1,1,0
PSubVec:ToFloat2,1,1,0
PSubVec:ToInt2,1,1,0
PSubVec:ToPVecInt,1,1,0
PSubVec:Clamp,6,1,1
PSubVec:GetHashCode,1,1,0
PSubVec:Equals,6,2,1
PSubVec:ToString,1,1,0
PSubVecExtensions:ToPSubVec,3,1,1
PSubVecExtensions:ToPSubVec,3,1,1
PSubVecExtensions:ToPSubVec,3,1,1
PSubPos:PSubPos,1,1,2
PSubPos:Max,1,1,2
PSubPos:Min,1,1,2
PSubPos:Lerp,3,1,4
PSubPos:ToFloat2,1,1,0
PSubPos:ToInt2,1,1,0
PSubPos:ToPPos,1,1,0
PSubPos:ToCPos,1,1,0
PSubPos:Clamp,4,1,1
PSubPos:GetHashCode,1,1,0
PSubPos:Equals,6,2,1
PSubPos:ToString,1,1,0
PVecInt:PVecInt,1,1,2
PVecInt:PVecInt,1,1,1
PVecInt:FromRadius,1,1,1
PVecInt:Max,1,1,2
PVecInt:Min,1,1,2
PVecInt:Dot,1,1,2
PVecInt:Sign,1,1,0
PVecInt:Abs,1,1,0
PVecInt:ToFloat2,1,1,0
PVecInt:ToInt2,1,1,0
PVecInt:ToCVec,1,1,0
PVecInt:Clamp,6,1,1
PVecInt:GetHashCode,1,1,0
PVecInt:Equals,6,2,1
PVecInt:ToString,1,1,0
PVecFloat:PVecFloat,1,1,2
PVecFloat:PVecFloat,1,1,1
PVecFloat:Max,1,1,2
PVecFloat:Min,1,1,2
PVecFloat:Dot,1,1,2
PVecFloat:FromAngle,1,1,1
PVecFloat:Lerp,6,1,3
PVecFloat:Lerp,6,1,3
PVecFloat:Sign,1,1,0
PVecFloat:Abs,1,1,0
PVecFloat:Round,1,1,0
