Implementation smell,Namespace,Class,File,Method,Description
Long Method,OpenRA.Network,UnitOrders,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Network\UnitOrders.cs,ProcessOrder,The method has 150 lines of code.
Long Method,OpenRA.Server,Server,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Server\Server.cs,Server,The method has 100 lines of code.
Complex Method,OpenRA,Game,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Game.cs,InitializeWithMods,Cyclomatic complexity of the method is 9
Complex Method,OpenRA,Order,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Network\Order.cs,Serialize,Cyclomatic complexity of the method is 11
Complex Method,OpenRA,Sound,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Sound.cs,PlayPredefined,Cyclomatic complexity of the method is 13
Complex Method,OpenRA,OpenAlSoundEngine,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Sound.cs,Play2D,Cyclomatic complexity of the method is 11
Complex Method,OpenRA,Sync,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Sync.cs,EmitSyncOpcodes,Cyclomatic complexity of the method is 14
Complex Method,OpenRA,WidgetLoader,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Widgets\WidgetLoader.cs,LoadWidget,Cyclomatic complexity of the method is 8
Complex Method,OpenRA.Graphics,Sequence,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Graphics\Sequence.cs,Sequence,Cyclomatic complexity of the method is 8
Complex Method,OpenRA.Graphics,ShroudRenderer,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Graphics\ShroudRenderer.cs,ChooseShroud,Cyclomatic complexity of the method is 10
Complex Method,OpenRA.Graphics,ShroudRenderer,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Graphics\ShroudRenderer.cs,ChooseFog,Cyclomatic complexity of the method is 11
Complex Method,OpenRA.Graphics,ShroudRenderer,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Graphics\ShroudRenderer.cs,Draw,Cyclomatic complexity of the method is 8
Complex Method,OpenRA.Graphics,TerrainRenderer,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Graphics\TerrainRenderer.cs,Draw,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Graphics,WorldRenderer,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Graphics\WorldRenderer.cs,Draw,Cyclomatic complexity of the method is 14
Complex Method,OpenRA.Network,UnitOrders,D:\research\architectureSmells\repos\chrisforbes_OpenRA\OpenRA.Game\Network\UnitOrders.cs,ProcessOrder,Cyclomatic complexity of the method is 28
