Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorRamp,4,6,0,4,5,73,15,0,0,0.33,1,11
Evaluator,1,5,0,0,2,105,38,0,0,0.4,0,1
FieldLoader,4,8,0,2,5,206,38,0,0,0.62,6,23
FieldSaver,0,5,0,0,5,52,11,0,0,-1,2,11
FieldFromYamlKeyAttribute,0,0,0,0,0,3,0,0,0,-1,0,4
SoundFlags,0,0,0,0,0,6,0,0,0,-1,0,1
SoundFormat,0,0,0,0,0,5,0,0,0,-1,0,0
Chunk,2,1,0,2,1,14,2,0,0,0,0,1
AudLoader,2,4,0,0,3,185,15,0,0,0.5,2,3
Blast,10,2,0,2,1,271,22,0,0,0,2,2
BitReader,4,2,0,0,2,27,4,0,0,0,0,1
Huffman,2,1,0,2,1,52,12,0,0,0,1,1
Blowfish,2,10,0,0,3,1150,20,0,0,0.2,0,1
BlowfishKeyProvider,11,28,0,0,1,410,69,0,0,0.11,0,1
Format2,0,1,0,0,1,18,5,0,0,-1,1,1
Format40,0,1,0,0,1,48,15,0,0,-1,1,1
FastByteReader,2,6,0,0,6,31,6,0,0,0,0,3
Format80,0,3,0,0,2,77,25,0,0,-1,1,5
IniFile,2,7,1,0,5,84,23,0,0,0,1,1
IniSection,1,6,1,0,5,33,6,0,0,0.33,0,2
FileSystem,4,14,0,0,11,139,31,0,0,0,9,29
Folder,2,6,1,0,6,52,14,0,1,0,1,1
InstallShieldPackage,5,8,1,0,6,91,13,0,1,0.25,3,1
IFolder,0,4,1,0,0,10,4,4,0,-1,0,2
MixFile,7,11,1,0,7,143,28,0,1,0,5,1
MixFileFlags,0,0,0,0,0,6,0,0,0,-1,0,1
ZipFile,3,6,1,0,6,65,16,0,1,0,2,1
StaticMemoryDataSource,1,2,0,0,2,12,2,0,0,0,0,0
Dune2ImageFlags,0,0,0,0,0,8,0,0,0,-1,0,2
Dune2ImageHeader,8,1,1,8,1,39,6,0,0,0,1,1
Dune2ShpReader,2,3,0,1,2,54,11,0,0,0,4,1
ImageHeader,7,3,0,7,3,27,3,0,0,0.67,1,2
Format,0,0,0,0,0,6,0,0,0,-1,0,3
ShpReader,5,5,2,3,2,98,26,0,0,0.4,4,3
VqaReader,21,7,3,4,4,230,61,0,0,0,4,1
InstallUtils,0,6,0,0,4,94,25,0,0,-1,1,5
Manifest,20,2,0,20,1,40,3,0,0,0,2,8
PlayerReference,20,3,0,20,3,36,3,0,0,1,3,5
SmudgeReference,3,2,0,3,2,16,2,0,0,0,1,1
Terrain,1,1,0,1,1,50,5,0,0,0,0,1
TileReference,2,2,0,2,2,14,2,0,0,0,0,2
TerrainTypeInfo,5,3,0,5,3,20,3,0,0,1,3,2
TileTemplate,8,4,0,7,3,40,6,0,0,1,6,3
TileSet,11,7,0,10,7,99,14,0,0,0.29,8,6
MiniYamlNode,3,6,0,3,6,37,6,0,0,0.67,1,14
MiniYaml,2,19,1,2,15,167,38,0,0,0.37,2,33
MiniYamlExts,0,3,0,0,3,20,7,0,0,-1,0,0
YamlException,0,1,0,0,1,6,1,0,0,-1,0,0
Mod,7,2,0,7,2,34,5,0,0,0,2,7
PackageEntry,5,6,0,4,6,54,10,0,0,0,0,5
Palette,1,11,1,0,11,86,24,0,0,0.18,3,20
IPaletteRemap,0,1,0,0,0,4,1,1,0,-1,0,1
PlayerColorRemap,1,3,0,0,3,28,6,0,1,0.67,3,3
ActionQueue,2,3,0,0,3,30,3,0,0,0.67,2,1
DelayedAction,2,2,0,2,2,14,2,0,0,0,0,1
BitAllocator,2,4,0,0,2,29,7,0,0,0.5,0,1
Bits,1,4,0,1,4,20,4,0,0,0,1,0
Cache,2,4,2,0,3,41,5,0,0,0.5,0,11
Cached,3,4,1,0,4,35,5,0,0,0.75,0,1
Lazy,2,3,1,0,3,30,4,0,0,0.67,0,11
Pair,4,10,1,2,9,88,10,0,0,0.4,0,29
PriorityQueue,3,8,1,0,4,77,17,0,0,0.25,0,2
Set,1,6,0,0,5,35,10,0,0,0.5,0,1
TypeDictionary,2,8,0,0,7,71,17,0,0,0.25,0,28
TypeExts,0,1,0,0,1,10,2,0,0,-1,0,0
Exts,0,31,0,0,31,199,49,0,0,-1,5,17
Enum,0,2,0,0,2,11,2,0,0,-1,0,3
IInputHandler,0,3,0,0,0,6,3,2,0,-1,3,6
MouseInput,5,1,0,5,1,16,1,0,0,0,4,33
MouseInputEvent,0,0,0,0,0,6,0,0,0,-1,0,20
MouseButton,0,0,0,0,0,10,0,0,0,-1,0,24
Modifiers,0,0,0,0,0,9,0,0,0,-1,0,20
KeyInputEvent,0,0,0,0,0,5,0,0,0,-1,0,12
KeyInput,6,0,0,6,0,9,0,0,0,-1,2,17
PlatformType,0,0,0,0,0,7,0,0,0,-1,0,4
Platform,1,1,2,0,0,47,2,0,0,0,1,20
DisposableAction,3,2,0,0,2,23,2,0,0,0,0,1
float2,3,23,2,3,22,157,23,0,0,0.13,1,82
EWMA,2,2,0,0,2,14,2,0,0,0,1,1
int2,3,18,2,3,18,126,18,0,0,0.28,1,72
ChannelInfo,2,0,0,2,0,5,0,0,0,-1,0,1
Log,2,3,1,0,2,42,9,0,0,0,1,26
RendererAttribute,1,1,0,1,1,11,2,0,0,0,0,0
IDeviceFactory,0,1,0,0,0,4,1,3,0,-1,1,1
IGraphicsDevice,0,11,1,0,0,17,11,2,0,-1,2,1
IVertexBuffer,0,2,0,0,0,5,2,2,0,-1,0,3
IShader,0,3,0,0,0,6,3,3,0,-1,1,3
ITexture,0,3,0,0,0,6,3,2,0,-1,0,10
PrimitiveType,0,0,0,0,0,7,0,0,0,-1,0,8
Range,2,1,0,2,1,9,1,0,0,0,0,0
WindowMode,0,0,0,0,0,6,0,0,0,-1,0,12
PngLoader,0,5,0,0,2,153,50,0,0,-1,0,1
ShpWriter,0,1,0,0,1,37,6,0,0,-1,3,1
Vertex,7,1,0,7,1,16,1,0,0,0,1,8
Stopwatch,1,3,0,0,3,16,3,0,0,0,0,8
Timer,2,1,0,0,1,13,2,0,0,0,2,0
Random,4,7,0,2,6,53,10,0,0,0.29,0,9
