Method,LOC,CC,PC
HarvesterDockSequence:HarvesterDockSequence,8,1,2
HarvesterDockSequence:Tick,30,15,1
HarvesterDockSequence:Cancel,3,1,1
HarvesterDockSequence:GetTargets,3,1,1
CncLoadScreen:Init,29,1,1
CncLoadScreen:Display,30,3,0
CncLoadScreen:StartGame,4,1,0
CncLoadScreen:TestAndContinue,18,2,0
CncMenuPaletteEffectInfo:Create,3,1,1
CncMenuPaletteEffect:CncMenuPaletteEffect,3,1,1
CncMenuPaletteEffect:Fade,5,1,1
CncMenuPaletteEffect:Tick,4,2,1
CncMenuPaletteEffect:ColorForEffect,12,5,2
CncMenuPaletteEffect:AdjustPalette,16,4,1
IonCannonPowerInfo:Create,3,1,1
IonCannonPower:IonCannonPower,2,1,2
IonCannonPower:OrderGenerator,4,1,2
IonCannonPower:Activate,6,1,2
PoisonedByTiberiumInfo:Create,3,1,1
PoisonedByTiberium:PoisonedByTiberium,3,1,1
PoisonedByTiberium:Tick,13,1,1
ProductionAirdropInfo:Create,3,1,1
ProductionAirdrop:ProductionAirdrop,2,1,1
ProductionAirdrop:Produce,32,1,2
RenderBuildingRefineryInfo:Create,3,1,1
RenderBuildingRefinery:RenderBuildingRefinery,9,1,2
RenderBuildingRefinery:BuildingComplete,3,1,1
RenderBuildingRefinery:DamageStateChanged,5,2,2
RenderBuildingRefinery:OnCapture,3,1,4
RenderBuildingRefinery:Selling,3,1,1
RenderBuildingRefinery:Sold,2,1,1
RenderCargoInfo:Create,3,1,1
RenderCargo:RenderCargo,6,1,2
RenderCargo:ModifyRender,10,3,3
SpawnViceroidInfo:Create,3,1,1
SpawnViceroid:SpawnViceroid,3,1,1
SpawnViceroid:Killed,16,1,2
TiberiumRefineryInfo:Create,3,1,1
TiberiumRefinery:TiberiumRefinery,2,1,2
TiberiumRefinery:DockSequence,3,1,2
WithFireInfo:Create,3,1,1
WithFire:WithFire,8,1,1
WithRoofInfo:Create,3,1,1
WithRoof:WithRoof,8,1,1
IonCannon:IonCannon,6,1,3
IonCannon:Tick,3,1,1
IonCannon:Render,3,1,1
IonCannon:Finish,4,1,1
CncShellmapScript:WorldLoaded,7,1,1
CncShellmapScript:SetViewport,5,1,0
CncShellmapScript:Tick,22,2,1
CncShellmapScript:CreateUnitsInTransport,9,3,2
CncShellmapScript:LoopTrack,6,1,3
Gdi01Script:WorldLoaded,11,1,1
Gdi01Script:OnVictory,9,1,1
Gdi01Script:OnLose,9,1,1
Gdi01Script:Tick,64,9,1
Gdi01Script:SetGunboatPath,9,1,0
Gdi01Script:ReinforceFromSea,34,1,6
Nod01Script:DisplayObjective,3,1,0
Nod01Script:MissionFailed,11,3,1
Nod01Script:MissionAccomplished,8,2,1
Nod01Script:Tick,30,9,1
Nod01Script:UnitsNearActor,3,1,2
Nod01Script:NODReinforceNthA,11,1,0
Nod01Script:NODReinforceNthB,11,1,0
Nod01Script:GDIReinforceNth,15,1,0
Nod01Script:WorldLoaded,35,1,1
ProductionQueueFromSelectionInfo:Create,3,1,1
ProductionQueueFromSelection:ProductionQueueFromSelection,4,1,2
ProductionQueueFromSelection:SelectionChanged,6,2,0
CncWidgetUtils:PromptConfirmAction,13,1,4
CncWorldInteractionControllerWidget:CncWorldInteractionControllerWidget,3,1,2
CncWorldInteractionControllerWidget:MouseEntered,14,1,0
CncWorldInteractionControllerWidget:MouseExited,5,1,0
CncWorldInteractionControllerWidget:Draw,4,1,0
CncWorldInteractionControllerWidget:UpdateMouseover,16,3,0
CncWorldInteractionControllerWidget:HandleMouseInput,8,2,1
CncWorldInteractionControllerWidget:GetCursor,3,1,1
CncWorldInteractionControllerWidget:LoseFocus,4,1,1
CncWorldInteractionControllerWidget:HandleKeyPress,17,8,1
CncWorldInteractionControllerWidget:Tick,31,11,0
LogicTickerWidget:Tick,3,1,0
ProductionPaletteWidget:ProductionPaletteWidget,9,1,2
ProductionPaletteWidget:Tick,6,3,0
ProductionPaletteWidget:MouseEntered,9,2,0
ProductionPaletteWidget:MouseExited,4,2,0
ProductionPaletteWidget:HandleMouseInput,46,9,1
ProductionPaletteWidget:RefreshIcons,22,2,0
ProductionPaletteWidget:Draw,41,12,0
ProductionTabGroup:Update,18,5,1
ProductionTabsWidget:ProductionTabsWidget,8,1,1
ProductionTabsWidget:SelectNextTab,9,2,1
ProductionTabsWidget:Draw,30,2,0
ProductionTabsWidget:Scroll,4,1,1
ProductionTabsWidget:ActorChanged,15,6,1
ProductionTabsWidget:Tick,6,3,0
ProductionTabsWidget:LoseFocus,4,1,1
ProductionTabsWidget:HandleMouseInput,36,6,1
ProductionTabsWidget:HandleKeyPress,10,2,1
SupportPowersWidget:SupportPowersWidget,7,1,2
SupportPowersWidget:RefreshIcons,17,2,0
SupportPowersWidget:Draw,26,7,0
SupportPowersWidget:Tick,4,1,0
SupportPowersWidget:MouseEntered,10,1,0
SupportPowersWidget:MouseExited,5,1,0
SupportPowersWidget:HandleMouseInput,13,3,1
ToggleButtonWidget:ToggleButtonWidget,3,1,0
ToggleButtonWidget:ToggleButtonWidget,6,1,1
ToggleButtonWidget:MouseEntered,10,1,0
ToggleButtonWidget:MouseExited,5,1,0
ToggleButtonWidget:DrawBackground,4,1,5
TooltipContainerWidget:TooltipContainerWidget,3,1,0
TooltipContainerWidget:SetTooltip,9,1,2
TooltipContainerWidget:RemoveTooltip,4,1,0
TooltipContainerWidget:Draw,3,1,0
TooltipContainerWidget:GetEventBounds,3,1,0
TooltipContainerWidget:GetCursor,3,1,1
ResourceBarWidget:ResourceBarWidget,3,1,1
ResourceBarWidget:MouseEntered,11,1,0
ResourceBarWidget:MouseExited,5,1,0
ResourceBarWidget:Draw,18,3,0
RenderGunboatInfo:Create,3,1,1
RenderGunboat:RenderGunboat,10,1,1
RenderGunboat:Tick,9,2,1
RenderGunboat:DamageStateChanged,9,4,2
ButtonTooltipLogic:ButtonTooltipLogic,12,1,2
CncConquestObjectivesLogic:CncConquestObjectivesLogic,34,3,2
CncIngameChromeLogic:AddChatLine,3,1,3
CncIngameChromeLogic:UnregisterEvents,8,2,0
CncIngameChromeLogic:SetupProductionGroupButton,15,1,2
CncIngameChromeLogic:CncIngameChromeLogic,13,2,2
CncIngameChromeLogic:OptionsClicked,13,2,0
CncIngameChromeLogic:InitObserverWidgets,4,1,2
CncIngameChromeLogic:InitPlayerWidgets,66,1,2
CncIngameChromeLogic:BindOrderButton,6,1,4
CncIngameMenuLogic:CncIngameMenuLogic,65,2,4
CncInstallFromCDLogic:CncInstallFromCDLogic,15,1,4
CncInstallFromCDLogic:IsValidDisk,18,1,1
CncInstallFromCDLogic:CheckForDisk,9,2,0
CncInstallFromCDLogic:Install,40,1,1
CncInstallLogic:CncInstallLogic,53,1,3
CncMenuLogic:CncMenuLogic,68,1,2
CncMenuLogic:OpenGamePanel,13,1,1
