Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenRA.Mods.Cnc,HarvesterDockSequence,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Activities\HarvesterDockSequence.cs,Tick,Cyclomatic complexity of the method is 15
Complex Method,OpenRA.Mods.Cnc.Missions,Gdi01Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Missions\Gdi01Script.cs,Tick,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.Cnc.Missions,Nod01Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Missions\Nod01Script.cs,Tick,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.Cnc.Widgets,CncWorldInteractionControllerWidget,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Widgets\CncWorldInteractionControllerWidget.cs,HandleKeyPress,Cyclomatic complexity of the method is 8
Complex Method,OpenRA.Mods.Cnc.Widgets,CncWorldInteractionControllerWidget,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Widgets\CncWorldInteractionControllerWidget.cs,Tick,Cyclomatic complexity of the method is 11
Complex Method,OpenRA.Mods.Cnc.Widgets,ProductionPaletteWidget,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Widgets\ProductionPaletteWidget.cs,HandleMouseInput,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.Cnc.Widgets,ProductionPaletteWidget,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Widgets\ProductionPaletteWidget.cs,Draw,Cyclomatic complexity of the method is 12
Long Parameter List,OpenRA.Mods.Cnc.Missions,Gdi01Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Missions\Gdi01Script.cs,ReinforceFromSea,The method has 6 parameters.
Long Parameter List,OpenRA.Mods.Cnc.Widgets,ToggleButtonWidget,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\Widgets\ToggleButtonWidget.cs,DrawBackground,The method has 5 parameters.
Long Statement,OpenRA.Mods.Cnc,RenderCargo,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\RenderCargo.cs,ModifyRender,The length of the statement  "	var visiblePassengers = (Info.PassengerTypes != null && Info.PassengerTypes.Length > 0) ? cargo.Passengers.Where (p => Info.PassengerTypes.Contains (p.Trait<Passenger> ().info.CargoType)) : cargo.Passengers; " is 207.
Long Statement,OpenRA.Mods.Cnc,RenderCargo,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.Cnc\RenderCargo.cs,ModifyRender,The length of the statement  "	return r.Concat (visiblePassengers.SelectMany (a => a.Render (wr)).Select (a => a.WithPos (a.Pos - new float2 (0' Info.RelativeAltitude)).WithZOffset (a.ZOffset + Info.RelativeAltitude))); " is 188.
