Method,LOC,CC,PC
ErrorHandler:CheckGlError,9,2,0
ErrorHandler:WriteGraphicsLog,12,1,1
SdlGraphics:SdlGraphics,10,1,3
SdlGraphics:InitializeSdlGl,53,6,3
SdlGraphics:ModeFromPrimitiveType,10,2,1
SdlGraphics:DrawPrimitives,4,1,3
SdlGraphics:Clear,6,1,0
SdlGraphics:EnableScissor,8,3,4
SdlGraphics:DisableScissor,4,1,0
SdlGraphics:SetLineWidth,4,1,1
SdlGraphics:Present,1,1,0
SdlGraphics:PumpInput,1,1,1
SdlGraphics:CreateVertexBuffer,1,1,1
SdlGraphics:CreateTexture,1,1,0
SdlGraphics:CreateTexture,1,1,1
SdlGraphics:CreateShader,0,1,1
SdlInput:SdlInput,1,1,1
SdlInput:MakeButton,8,1,1
SdlInput:MakeModifiers,6,1,1
SdlInput:PumpInput,89,4,1
SdlInput:HandleSpecialKey,19,2,1
Texture:Texture,4,1,0
Texture:Texture,5,1,1
Texture:FinalizeInner,1,1,0
Texture:PrepareTexture,13,1,0
Texture:SetData,15,2,3
Texture:SetData,17,2,1
Texture:SetData,15,2,1
Texture:IsPowerOf2,3,1,1
VertexBuffer<T>:VertexBuffer,10,1,1
VertexBuffer<T>:SetData,8,1,2
VertexBuffer<T>:Bind,8,1,0
VertexBuffer<T>:FinalizeInner,1,1,0
