Method,LOC,CC,PC
AttackOrFleeFuzzy:AttackOrFleeFuzzy,3,1,0
AttackOrFleeFuzzy:InitializateFuzzyVariables,30,1,0
AttackOrFleeFuzzy:AddingRulesForNormalOwnHealth,8,1,0
AttackOrFleeFuzzy:AddingRulesForInjuredOwnHealth,29,1,0
AttackOrFleeFuzzy:AddingRulesForNearDeadOwnHealth,44,1,0
AttackOrFleeFuzzy:CalculateFuzzy,8,1,2
AttackOrFleeFuzzy:NormalizedHealth,12,4,2
AttackOrFleeFuzzy:RelativePower,10,1,2
AttackOrFleeFuzzy:RelativeSpeed,3,1,2
AttackOrFleeFuzzy:RelativeValue,8,3,5
AttackOrFleeFuzzy:SumOfValues,7,3,2
AttackOrFleeFuzzy:Average,12,4,2
BaseBuilder:BaseBuilder,5,1,3
BaseBuilder:Tick,60,3,0
HackyAIInfo:LoadActorList,3,1,2
HackyAIInfo:LoadListList,3,1,2
HackyAIInfo:LoadList,7,1,2
HackyAIInfo:LoadUnits,1,1,1
HackyAIInfo:LoadBuildings,1,1,1
HackyAIInfo:LoadUnitsCommonNames,1,1,1
HackyAIInfo:LoadBuildingsCommonNames,1,1,1
HackyAIInfo:LoadBuildingLimits,1,1,1
HackyAIInfo:Create,1,1,1
Squad:Squad,1,1,2
Squad:Squad,21,2,3
Squad:Update,4,2,0
StateBase:MayBeFlee,10,4,2
StateBase:AverageUnitsPosition,14,2,1
StateBase:GoToRandomOwnBuilding,5,2,1
StateBase:RandomBuildingLocation,8,2,1
StateBase:BusyAttack,11,3,1
StateBase:CanAttackTarget,13,5,2
AirStateBase:CountAntiAirUnits,13,5,1
AirStateBase:MayBeFlee,11,1,1
AirStateBase:FindDefenselessTarget,5,1,1
AirStateBase:FindSafePlace,23,6,3
AirStateBase:NearToPosSafely,4,1,2
AirStateBase:NearToPosSafely,18,3,3
AirStateBase:FullAmmo,4,1,1
AirStateBase:HasAmmo,4,1,1
AirStateBase:IsReloadable,3,1,1
AirStateBase:IsRearm,11,3,1
AirIdleState:Enter,1,1,1
AirIdleState:Execute,16,4,1
AirIdleState:Exit,1,1,1
AirAttackState:Enter,1,1,1
AirAttackState:Execute,39,12,1
AirAttackState:Exit,1,1,1
AirFleeState:Enter,1,1,1
AirFleeState:Execute,16,6,1
AirFleeState:Exit,1,1,1
GroundStateBase:MayBeFlee,9,1,1
GroundUnitsIdleState:Enter,1,1,1
GroundUnitsIdleState:Execute,25,7,1
GroundUnitsIdleState:Exit,1,1,1
GroundUnitsAttackMoveState:Enter,1,1,1
GroundUnitsAttackMoveState:Execute,45,8,1
GroundUnitsAttackMoveState:Exit,1,1,1
GroundUnitsAttackState:Enter,1,1,1
GroundUnitsAttackState:Execute,22,7,1
GroundUnitsAttackState:Exit,1,1,1
GroundUnitsFleeState:Enter,1,1,1
GroundUnitsFleeState:Execute,5,2,1
