Method,LOC,CC,PC
ColorRamp:ColorRamp,3,1,4
ColorRamp:GetColor,3,1,1
ColorRamp:ToString,3,1,0
ColorRamp:ColorFromHSL,20,6,3
ColorRamp:GetHashCode,1,1,0
ColorRamp:Equals,6,2,1
Evaluator:Evaluate,3,1,1
Evaluator:Evaluate,17,3,2
Evaluator:ApplyBinop,5,1,2
Evaluator:ToPostfix,25,4,2
Evaluator:Tokens,20,5,2
FieldLoader:Load,12,3,2
FieldLoader:TryGetValueFromYaml,17,3,4
FieldLoader:Load,5,1,1
FieldLoader:LoadField,17,5,3
FieldLoader:GetValue,3,1,2
FieldLoader:GetValue,102,4,3
FieldLoader:ParseYesNo,8,5,3
FieldLoader:GetTypeLoadInfo,17,3,1
LoadUsingAttribute:LoadUsingAttribute,3,1,1
LoadUsingAttribute:LoaderFunc,6,2,1
FieldSaver:Save,12,3,1
FieldSaver:SaveDifferences,9,2,2
FieldSaver:SaveField,3,1,2
FieldSaver:FormatValue,27,6,2
FieldSaver:FormatValue,3,1,2
Chunk:Read,8,2,1
AudLoader:DecodeSample,13,6,3
AudLoader:LoadSound,19,2,2
AudLoader:SoundLength,11,3,1
AudLoader:LoadSound,32,4,1
Blast:Decompress,84,3,1
Blast:Decode,17,3,2
BitReader:BitReader,3,1,1
BitReader:ReadBits,17,3,1
Huffman:Huffman,42,9,3
Blowfish:Blowfish,24,5,1
Blowfish:Encrypt,1,1,1
Blowfish:Decrypt,1,1,1
Blowfish:RunCipher,14,2,2
Blowfish:Encrypt,15,3,2
Blowfish:Decrypt,15,3,2
Blowfish:S,3,1,2
Blowfish:bf_f,3,1,1
Blowfish:Round,3,1,3
Blowfish:SwapBytes,5,1,1
BlowfishKeyProvider:init_bignum,4,2,3
BlowfishKeyProvider:move_key_to_big,15,2,4
BlowfishKeyProvider:key_to_bignum,20,5,3
BlowfishKeyProvider:len_bignum,6,2,2
BlowfishKeyProvider:bitlen_bignum,13,3,2
BlowfishKeyProvider:init_pubkey,5,1,0
BlowfishKeyProvider:len_predata,4,1,0
BlowfishKeyProvider:cmp_bignum,9,4,3
BlowfishKeyProvider:mov_bignum,3,1,3
BlowfishKeyProvider:shr_bignum,13,6,3
BlowfishKeyProvider:shl_bignum,14,6,3
BlowfishKeyProvider:sub_bignum,23,1,5
BlowfishKeyProvider:sub_bignum,15,3,5
BlowfishKeyProvider:inv_bignum,30,4,3
BlowfishKeyProvider:inc_bignum,4,2,2
BlowfishKeyProvider:init_two_dw,19,2,2
BlowfishKeyProvider:mul_bignum_word,20,1,4
BlowfishKeyProvider:mul_bignum,15,1,4
BlowfishKeyProvider:not_bignum,4,2,2
BlowfishKeyProvider:neg_bignum,4,1,2
BlowfishKeyProvider:get_mulword,10,2,1
BlowfishKeyProvider:dec_bignum,5,2,2
BlowfishKeyProvider:calc_a_bignum,38,1,4
BlowfishKeyProvider:clear_tmp_vars,11,1,1
BlowfishKeyProvider:calc_a_key,38,1,5
BlowfishKeyProvider:memcpy,3,2,3
BlowfishKeyProvider:process_predata,17,2,3
BlowfishKeyProvider:DecryptKey,11,1,1
Format2:DecodeInto,17,4,2
Format40:DecodeInto,59,5,2
FastByteReader:FastByteReader,3,1,1
FastByteReader:Done,1,1,0
FastByteReader:ReadByte,1,1,0
FastByteReader:ReadWord,4,1,0
