Method,LOC,CC,PC
frmBuilder:ColorDiff,3,1,2
frmBuilder:CreateNewTileset,31,4,0
frmBuilder:frmBuilder,55,6,4
frmBuilder:Load,15,8,0
frmBuilder:Save,37,11,0
frmBuilder:TerrainTypeSelectorClicked,6,3,2
frmBuilder:SaveClicked,3,1,2
frmBuilder:ShowOverlaysClicked,4,1,2
frmBuilder:ExportClicked,3,1,2
frmBuilder:Export2Clicked,3,1,2
frmBuilder:ExportPalette,12,3,2
frmBuilder:ExportTemplate,66,11,4
frmBuilder:Export,79,11,1
frmBuilder:ExportTemplateToTileNumberMapping,14,3,0
frmBuilder:toolStripContainer1_TopToolStripPanel_Click,2,1,2
frmBuilder:surface1_Click,2,1,2
frmBuilder:txtTilesetName_TextChanged,13,3,2
frmBuilder:toolStripButton15_Click,3,1,2
frmBuilder:Dispose,6,2,1
frmBuilder:InitializeComponent,309,1,0
frmNew:frmNew,3,1,0
frmNew:btnCancel_Click,3,1,2
frmNew:btnOk_Click,13,4,2
frmNew:chkUsePalFromImage_CheckedChanged,9,2,2
frmNew:btnPalBrowse_Click,9,3,2
frmNew:btnImgBrowse_Click,10,3,2
frmNew:numSize_ValueChanged,3,1,2
frmNew:Dispose,6,2,1
frmNew:InitializeComponent,184,1,0
Program:Main,13,3,1
Surface:Surface,6,1,0
Surface:OnPaint,30,14,1
Surface:OnMouseDown,26,5,1
Surface:OnMouseMove,12,4,1
Surface:InitializeComponent,4,1,0
Resources:Resources,2,1,0
