Method,LOC,CC,PC
D2kLoadScreen:Init,12,2,1
D2kLoadScreen:Display,15,3,0
D2kLoadScreen:StartGame,4,1,0
D2kLoadScreen:TestAndContinue,18,2,0
D2kInstallLogic:D2kInstallLogic,16,1,3
D2kExtractGameFilesLogic:D2kExtractGameFilesLogic,13,1,2
D2kExtractGameFilesLogic:Extract,508,1,0
D2kInstallFromCDLogic:D2kInstallFromCDLogic,13,1,2
D2kInstallFromCDLogic:IsValidDisk,7,1,1
D2kInstallFromCDLogic:CheckForDisk,10,2,0
D2kInstallFromCDLogic:Install,46,1,1
D2kDownloadPackagesLogic:D2kDownloadPackagesLogic,8,1,3
D2kDownloadPackagesLogic:ShowDownloadDialog,56,1,0
CaptureNotificationInfo:Create,1,1,1
CaptureNotification:CaptureNotification,3,1,1
CaptureNotification:OnCapture,7,3,4
