Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttackOrFleeFuzzy,2,12,1,0,2,146,21,1,0,0.25,3,1
BaseBuilder,5,2,0,0,2,72,17,0,0,0,6,1
HackyAIInfo,13,9,1,13,1,70,9,0,1,0.22,5,1
Enemy,1,0,0,1,0,4,0,0,0,-1,0,1
SquadType,0,0,0,0,0,7,0,0,0,-1,0,2
BuildingType,0,0,0,0,0,6,0,0,0,-1,0,2
Squad,8,3,3,2,3,525,12,0,0,0,8,3
HackyAI,23,49,2,5,7,586,136,0,1,0,48,3
RushFuzzy,0,2,0,0,1,12,2,0,1,-1,0,1
StateMachine,3,4,2,0,4,54,7,0,0,0,2,1
IState,0,3,0,0,0,6,3,0,0,-1,1,1
AcceptsSuppliesInfo,0,0,0,0,0,3,0,0,2,-1,0,0
AcceptsSupplies,0,0,0,0,0,3,0,0,0,-1,0,0
RAHarvesterDockSequence,5,4,0,0,4,64,18,0,1,0,6,1
ActorExts,0,3,0,0,2,26,3,0,0,-1,3,0
ActorLostNotificationInfo,3,1,0,3,1,10,1,0,1,0,2,1
ActorLostNotification,1,2,0,0,2,15,2,0,1,0,4,1
EjectOnDeathInfo,3,0,0,3,0,7,0,0,2,-1,0,1
EjectOnDeath,0,2,0,0,1,21,3,0,1,-1,11,0
AnnounceOnBuildInfo,0,1,0,0,1,7,1,0,1,-1,2,0
AnnounceOnBuild,0,1,0,0,1,7,1,0,0,-1,2,1
AnnounceOnKillInfo,0,0,0,0,0,3,0,0,2,-1,0,0
AnnounceOnKill,0,1,0,0,1,8,2,0,1,-1,4,0
AppearsOnRadarInfo,1,1,0,1,1,8,1,0,1,0,2,1
AppearsOnRadar,1,3,0,0,3,24,3,0,1,0.67,4,1
AttackMoveInfo,1,1,0,1,1,8,1,0,1,0,2,2
AttackMove,3,5,1,1,4,75,8,0,1,0.4,7,1
AttackBaseInfo,15,2,0,15,2,32,2,3,1,1,2,2
AttackBase,4,16,3,2,14,187,29,3,1,0.19,10,15
AttackFrontalInfo,1,1,0,1,1,8,1,5,2,0,2,1
AttackFrontal,1,3,0,0,2,25,3,5,2,0.67,6,1
AttackLeapInfo,0,1,0,0,1,7,1,0,3,-1,2,1
AttackLeap,1,3,0,0,3,24,3,0,3,0.67,5,1
AttackLoyaltyInfo,0,1,0,0,1,7,1,0,3,-1,2,1
AttackLoyalty,0,2,0,0,2,20,5,0,3,-1,6,1
AttackMedicInfo,0,1,0,0,1,7,1,0,3,-1,2,1
AttackMedic,0,2,0,0,2,13,2,0,3,-1,4,1
AttackOmniInfo,0,1,0,0,1,7,1,1,2,-1,2,0
AttackOmni,1,4,0,0,3,35,4,1,2,0.5,3,1
AttackPopupTurretedInfo,3,1,0,3,1,10,1,0,1,0,2,1
AttackPopupTurreted,3,5,0,0,4,69,9,0,1,0,6,1
AttackTeslaInfo,2,1,0,2,1,9,1,0,3,0,2,0
AttackTesla,2,5,0,0,5,66,7,0,3,0.4,3,1
AttackTurretedInfo,0,1,0,0,1,7,1,1,2,-1,2,0
AttackTurreted,3,6,0,0,5,66,7,1,2,0.33,4,1
AttackWanderInfo,1,1,0,1,1,8,1,0,1,0,2,1
AttackWander,1,2,0,0,2,15,2,0,1,0,3,1
AutoHealInfo,0,0,0,0,0,3,0,0,2,-1,0,0
AutoHeal,0,1,0,0,1,11,2,0,1,-1,5,0
AutoTargetInfo,3,1,0,3,1,10,1,0,1,0,3,1
UnitStance,0,0,0,0,0,7,0,0,0,-1,0,6
AutoTarget,5,8,1,2,7,87,14,0,1,0,12,2
AutoTargetIgnoreInfo,0,0,0,0,0,3,0,0,2,-1,0,0
AutoTargetIgnore,0,0,0,0,0,3,0,0,0,-1,0,1
BaseBuildingInfo,0,0,0,0,0,3,0,0,2,-1,0,0
BaseBuilding,0,0,0,0,0,3,0,0,0,-1,0,4
BelowUnitsInfo,0,0,0,0,0,3,0,0,2,-1,0,0
BelowUnits,0,1,0,0,1,7,1,0,1,-1,3,0
BridgeInfo,10,1,1,10,1,37,1,0,1,0,3,2
Bridge,14,10,0,1,7,120,34,0,1,0,14,4
BridgeLayerInfo,1,1,0,1,1,12,1,0,1,0,2,1
BridgeLayer,4,4,0,0,3,71,17,0,1,0,12,2
BuildableInfo,8,0,0,8,0,16,0,0,2,-1,0,10
Buildable,0,0,0,0,0,3,0,0,0,-1,0,1
CaptureNotificationInfo,2,1,0,2,1,9,1,0,1,0,2,1
CaptureNotification,1,2,0,0,2,16,2,0,1,0,4,1
BurnsInfo,3,1,0,3,1,10,1,0,1,0,2,1
Burns,2,2,0,0,2,21,3,0,1,0,4,1
C4DemolitionInfo,1,1,0,1,1,9,1,0,1,0,2,1
C4Demolition,1,4,1,0,4,36,5,0,1,0.75,6,1
C4DemolishableInfo,0,0,0,0,0,3,0,0,2,-1,0,0
C4Demolishable,0,0,0,0,0,3,0,0,0,-1,0,0
CapturableInfo,5,1,0,5,1,13,1,0,1,0,2,2
Capturable,3,4,1,3,3,56,8,0,1,0,6,3
CapturableBarInfo,0,1,0,0,1,7,1,0,1,-1,2,0
CapturableBar,1,3,0,0,3,19,3,0,1,0.67,2,1
CapturesInfo,3,1,0,3,1,12,1,0,1,0,2,3
Captures,2,5,1,1,4,42,6,0,1,0,7,1
CaptureOrderTargeter,2,2,0,0,2,30,3,0,1,0,4,0
CargoInfo,6,1,0,6,1,15,1,0,1,0,2,3
Cargo,4,16,2,0,13,136,29,0,1,0,12,14
INotifyPassengerEntered,0,1,0,0,0,4,1,1,0,-1,1,0
INotifyPassengerExited,0,1,0,0,0,4,1,2,0,-1,1,0
CargoInit,1,3,0,1,3,17,3,0,1,0.67,3,0
CarpetBombInfo,2,0,0,2,0,6,0,0,2,-1,0,1
CarpetBomb,2,2,0,0,2,35,4,0,1,0,10,0
CashTricklerInfo,5,1,0,5,1,12,1,0,1,0,2,1
CashTrickler,2,2,0,0,2,19,4,0,1,0,2,1
ChronoshiftDeployInfo,2,1,0,2,1,10,1,0,1,0,2,1
ChronoshiftDeploy,3,7,1,1,7,67,13,0,1,0,8,2
ChronoTankOrderGenerator,1,6,0,0,6,46,9,0,1,0.33,8,0
ChronoshiftPaletteEffectInfo,0,0,0,0,0,3,0,0,2,-1,0,0
ChronoshiftPaletteEffect,2,3,0,0,3,28,6,0,1,0,3,0
ChronoshiftableInfo,1,0,0,1,0,4,0,0,2,-1,0,1
Chronoshiftable,4,3,0,0,3,51,6,0,1,0.67,5,2
CloakInfo,6,1,0,6,1,15,1,0,1,0,2,2
Cloak,6,10,1,0,10,88,19,0,1,0,13,4
Combat,1,15,0,0,10,209,42,0,0,0.47,24,27
ConquestVictoryConditionsInfo,1,1,0,1,1,9,1,0,1,0,2,1
ConquestVictoryConditions,1,5,0,0,5,53,12,0,1,0,8,2
MustBeDestroyedInfo,0,0,0,0,0,3,0,0,2,-1,0,0
MustBeDestroyed,0,0,0,0,0,3,0,0,0,-1,0,2
ConquestObjectivesPanelInfo,1,1,0,1,1,8,1,0,1,0,2,1
ConquestObjectivesPanel,1,1,1,0,1,13,1,0,1,0,1,1
ContainsCrateInfo,0,0,0,0,0,3,0,0,2,-1,0,0
ContainsCrate,0,1,0,0,1,10,1,0,1,-1,2,0
CrateInfo,2,1,0,2,1,11,1,0,1,0,2,1
Crate,5,11,2,1,11,100,20,0,2,0.27,12,1
CrateActionInfo,4,1,0,4,1,13,1,9,1,0,2,1
CrateAction,2,4,0,2,4,26,5,9,0,0,3,2
CrateDropInfo,6,1,0,6,1,26,1,0,1,0,2,1
CrateDrop,3,4,0,0,2,67,11,0,1,0,11,1
CrateSpawnerInfo,6,0,0,6,0,22,0,0,2,-1,0,1
CrateSpawner,2,2,0,0,1,41,9,0,1,0,2,0
ExplodeCrateActionInfo,1,1,0,1,1,9,1,0,2,0,2,1
ExplodeCrateAction,0,2,0,0,2,11,2,0,1,-1,3,1
GiveCashCrateActionInfo,2,1,0,2,1,9,1,0,2,0,2,1
GiveCashCrateAction,0,2,0,0,2,16,2,0,1,-1,2,1
HideMapCrateActionInfo,0,1,0,0,1,7,1,0,2,-1,2,1
HideMapCrateAction,0,3,0,0,3,19,4,0,1,-1,2,1
LevelUpCrateActionInfo,1,1,0,1,1,8,1,0,2,0,2,1
LevelUpCrateAction,0,3,0,0,3,20,3,0,1,-1,3,1
RevealMapCrateActionInfo,1,1,0,1,1,8,1,0,2,0,2,1
RevealMapCrateAction,0,3,0,0,2,18,4,0,1,-1,4,1
CreateMPPlayersInfo,0,0,0,0,0,3,0,0,2,-1,0,0
CreateMPPlayers,0,3,0,0,1,52,14,0,1,-1,4,0
CrushableInfantryInfo,4,1,0,4,1,13,1,0,1,0,2,1
CrushableInfantry,3,4,0,0,4,29,5,0,1,0,6,1
DemoTruckInfo,0,0,0,0,0,3,0,0,2,-1,0,0
DemoTruck,0,4,1,0,3,40,6,0,1,-1,4,0
DetectCloakedInfo,1,0,0,1,0,4,0,0,2,-1,0,2
DetectCloaked,0,0,0,0,0,3,0,0,0,-1,0,2
ContrailInfo,4,1,0,4,1,14,1,0,1,0,2,1
Contrail,4,3,0,0,3,22,3,0,1,0,8,1
ContrailHistory,4,5,0,0,5,41,8,0,0,0.4,4,3
EmitCargoOnSellInfo,0,0,0,0,0,4,0,0,2,-1,0,0
EmitCargoOnSell,0,3,0,0,2,15,3,0,1,-1,1,0
EmitInfantryOnSellInfo,3,0,0,3,0,9,0,0,2,-1,0,1
EmitInfantryOnSell,0,4,0,0,3,41,6,0,1,-1,8,0
EngineerRepairInfo,0,0,0,0,0,3,0,0,2,-1,0,0
EngineerRepair,0,3,1,0,3,48,4,0,1,-1,5,0
EngineerRepairableInfo,0,0,0,0,0,3,0,0,2,-1,0,0
EngineerRepairable,0,0,0,0,0,3,0,0,0,-1,0,0
ExplodesInfo,4,1,0,4,1,13,1,0,1,0,2,1
Explodes,1,3,0,0,2,26,4,0,1,0,6,1
FakeInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Fake,0,1,0,0,1,7,1,0,1,-1,1,0
FreeActorInfo,4,1,0,4,1,12,1,0,1,0,3,1
FreeActor,0,1,0,0,1,17,1,0,0,-1,8,1
FreeActorInit,1,3,0,1,3,16,3,0,1,0.67,1,0
GainsExperienceInfo,4,1,0,4,1,31,1,0,1,0,2,1
GainsExperience,5,9,3,0,8,85,18,0,1,0,10,4
ExperienceInit,1,3,0,1,3,16,3,0,1,0.67,1,0
GivesBountyInfo,3,0,0,3,0,9,0,0,2,-1,1,1
GivesBounty,0,2,0,0,1,27,3,0,1,-1,5,0
GivesExperienceInfo,1,0,0,1,0,4,0,0,2,-1,0,1
GivesExperience,0,1,0,0,1,15,2,0,1,-1,6,0
HarvesterInfo,7,1,0,7,1,21,1,0,1,0,2,2
Harvester,9,21,5,5,18,353,40,0,1,0.29,19,10
HarvesterHuskModifierInfo,2,1,0,2,1,10,1,0,1,0,2,1
HarvesterHuskModifier,1,2,0,0,2,12,2,0,1,0,3,1
HuskInfo,0,1,0,0,1,7,1,0,1,-1,2,0
Husk,1,2,5,0,2,78,3,0,2,1,7,3
HuskSpeedInit,1,3,0,1,3,16,3,0,1,0.67,1,1
InfiltrateForSupportPowerInfo,1,1,0,1,1,9,1,0,1,0,2,1
InfiltrateForSupportPower,1,2,0,0,2,14,2,0,1,0,2,1
InvisibleToEnemyInfo,0,0,0,0,0,3,0,0,2,-1,0,0
InvisibleToEnemy,1,3,0,0,3,18,3,0,1,0.67,5,0
InvulnerableInfo,0,0,0,0,0,3,0,0,2,-1,0,0
Invulnerable,0,1,0,0,1,7,1,0,1,-1,2,0
IronCurtainableInfo,0,0,0,0,0,3,0,0,2,-1,0,0
IronCurtainable,1,3,0,0,3,21,5,0,1,0,2,2
LeavesHuskInfo,1,1,0,1,1,9,1,0,1,0,2,1
LeavesHusk,1,2,0,0,2,34,2,0,1,0,12,1
LightPaletteRotatorInfo,0,0,0,0,0,3,0,0,2,-1,0,0
LightPaletteRotator,1,2,0,0,2,17,4,0,1,0,2,0
LimitedAmmoInfo,3,1,0,3,1,11,1,0,1,0,2,1
LimitedAmmo,2,8,0,0,8,46,8,0,1,0,5,10
CheckActorReferences,1,4,0,0,1,43,15,0,1,0,3,0
CheckAutotargetWiring,0,1,0,0,1,13,4,0,1,-1,2,0
CheckSyncAnnotations,0,2,0,0,1,16,5,0,1,-1,2,0
CheckTraitPrerequisites,0,1,0,0,1,14,5,0,1,-1,1,0
LintBuildablePrerequisites,0,1,0,0,1,14,6,0,1,-1,3,0
MPStartLocationsInfo,1,0,0,1,0,4,0,0,2,-1,0,0
MPStartLocations,1,3,0,1,1,40,10,0,1,0,6,0
MineInfo,4,1,0,4,1,14,1,0,1,0,2,1
Mine,3,5,2,0,5,44,5,0,2,0.6,12,1
MineImmuneInfo,0,0,0,0,0,3,0,0,2,-1,0,0
MineImmune,0,0,0,0,0,3,0,0,0,-1,0,0
MinelayerInfo,3,1,0,3,1,14,1,0,1,0,2,1
Minelayer,3,5,1,1,4,133,14,0,1,0,9,2
DefaultShellmapScriptInfo,0,0,0,0,0,3,0,0,2,-1,0,0
DefaultShellmapScript,4,2,0,0,2,44,7,0,1,0,7,0
FrozenUnderFogInfo,0,0,0,0,0,3,0,0,2,-1,0,0
FrozenUnderFog,1,2,0,0,2,15,3,0,1,0,4,0
HiddenUnderFogInfo,0,0,0,0,0,3,0,0,2,-1,0,0
HiddenUnderFog,1,2,0,0,2,13,2,0,1,0,4,1
NukePaletteEffectInfo,0,0,0,0,0,3,0,0,2,-1,0,0
NukePaletteEffect,2,3,0,0,3,27,6,0,1,0,3,0
NullLoadScreen,0,3,0,0,3,19,3,0,1,-1,3,0
OpenWidgetAtGameStartInfo,2,1,0,2,1,9,1,0,1,0,2,1
OpenWidgetAtGameStart,1,2,0,0,2,17,4,0,1,0,4,1
LoadWidgetAtGameStartInfo,2,1,0,2,1,9,1,0,1,0,2,1
LoadWidgetAtGameStart,1,2,0,0,2,15,3,0,1,0,4,1
OreRefineryInfo,6,1,0,6,1,13,1,1,1,0,3,1
OreRefinery,8,13,2,1,12,110,27,1,1,0.15,11,1
PlayerPaletteFromCurrentTilesetInfo,3,1,0,3,1,11,1,0,1,0,2,1
PlayerPaletteFromCurrentTileset,2,2,0,0,2,15,2,0,1,0,4,1
PaletteFromCurrentTilesetInfo,3,1,0,3,1,11,1,0,1,0,2,1
PaletteFromCurrentTileset,2,2,0,0,2,14,2,0,1,0,4,1
PaletteFromFileInfo,5,1,0,5,1,13,1,0,1,0,2,1
PaletteFromFile,2,2,0,0,2,15,3,0,1,0,4,1
PaletteFromRGBAInfo,7,1,0,7,1,14,1,0,1,0,2,1
