Implementation smell,Namespace,Class,File,Method,Description
Long Method,OpenRA.Mods.RA.Missions,Allies04Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\Allies04Script.cs,WorldLoaded,The method has 110 lines of code.
Long Method,OpenRA.Mods.RA.Server,LobbyCommands,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\ServerTraits\LobbyCommands.cs,InterpretCommand,The method has 404 lines of code.
Long Method,OpenRA.Mods.RA.Widgets.Logic,LobbyLogic,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Widgets\Logic\LobbyLogic.cs,LobbyLogic,The method has 167 lines of code.
Long Method,OpenRA.Mods.RA.Widgets.Logic,LobbyLogic,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Widgets\Logic\LobbyLogic.cs,UpdatePlayerList,The method has 143 lines of code.
Long Method,OpenRA.Mods.RA.Widgets.Logic,SettingsMenuLogic,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Widgets\Logic\SettingsMenuLogic.cs,SettingsMenuLogic,The method has 174 lines of code.
Complex Method,OpenRA.Mods.RA.AI,BaseBuilder,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\AI\BaseBuilder.cs,Tick,Cyclomatic complexity of the method is 16
Complex Method,OpenRA.Mods.RA.AI,Squad,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\AI\HackyAI.cs,Squad,Cyclomatic complexity of the method is 10
Complex Method,OpenRA.Mods.RA.AI,HackyAI,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\AI\HackyAI.cs,ChooseBuildLocation,Cyclomatic complexity of the method is 13
Complex Method,OpenRA.Mods.RA,RAHarvesterDockSequence,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Activities\RAHarvesterDockSequence.cs,Tick,Cyclomatic complexity of the method is 15
Complex Method,OpenRA.Mods.RA,Bridge,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Bridge.cs,UpdateState,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.RA,BridgeLayer,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\BridgeLayer.cs,WorldLoaded,Cyclomatic complexity of the method is 11
Complex Method,OpenRA.Mods.RA,Combat,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Combat.cs,DoImpact,Cyclomatic complexity of the method is 23
Complex Method,OpenRA.Mods.RA,CreateMPPlayers,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\CreateMPPlayers.cs,CreatePlayers,Cyclomatic complexity of the method is 11
Complex Method,OpenRA.Mods.RA,PlayerStatistics,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Player\PlayerStatistics.cs,ResolveOrder,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.RA,ProductionQueue,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Player\ProductionQueue.cs,ResolveOrder,Cyclomatic complexity of the method is 10
Complex Method,OpenRA.Mods.RA,DebugOverlay,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\World\DebugOverlay.cs,Render,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.RA.Activities,HarvestResource,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Activities\FindResources.cs,Tick,Cyclomatic complexity of the method is 8
Complex Method,OpenRA.Mods.RA.Air,Helicopter,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Air\Helicopter.cs,ResolveOrder,Cyclomatic complexity of the method is 10
Complex Method,OpenRA.Mods.RA.Buildings,BuildingUtils,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Buildings\Util.cs,GetLineBuildCells,Cyclomatic complexity of the method is 10
Complex Method,OpenRA.Mods.RA.Effects,Bullet,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Effects\Bullet.cs,Tick,Cyclomatic complexity of the method is 8
Complex Method,OpenRA.Mods.RA.Effects,Missile,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Effects\Missile.cs,Tick,Cyclomatic complexity of the method is 11
Complex Method,OpenRA.Mods.RA.Effects,TeslaZap,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Effects\TeslaZap.cs,GenerateRenderables,Cyclomatic complexity of the method is 9
Complex Method,OpenRA.Mods.RA.Missions,Allies01Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\Allies01Script.cs,Tick,Cyclomatic complexity of the method is 15
Complex Method,OpenRA.Mods.RA.Missions,Allies02Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\Allies02Script.cs,Tick,Cyclomatic complexity of the method is 21
Complex Method,OpenRA.Mods.RA.Missions,Allies03Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\Allies03Script.cs,Tick,Cyclomatic complexity of the method is 15
Complex Method,OpenRA.Mods.RA.Missions,Allies04Script,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\Allies04Script.cs,Tick,Cyclomatic complexity of the method is 22
Complex Method,OpenRA.Mods.RA.Missions,CountdownTimer,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\CountdownTimer.cs,Tick,Cyclomatic complexity of the method is 30
Complex Method,OpenRA.Mods.RA.Missions,MonsterTankMadnessScript,F:\newReposMay17\chrisforbes_OpenRA\OpenRA.Mods.RA\Missions\MonsterTankMadnessScript.cs,Tick,Cyclomatic complexity of the method is 38
