Method,LOC,CC,PC
DbfColumn:DbfColumn,34,9,4
DbfColumn:DbfColumn,3,1,5
DbfColumn:DbfColumn,4,2,2
DbfColumn:GetDbaseType,11,2,1
DbfColumn:GetDbaseType,14,2,1
DbfColumn:ShapeField,3,1,0
DbfColumn:IdField,3,1,0
DbfColumn:Clone,3,1,0
DbfHeader:DbfHeader,2,1,0
DbfHeader:DbfHeader,3,1,1
DbfHeader:DbfHeader,3,1,1
DbfHeader:AddColumn,22,3,1
DbfHeader:AddColumn,3,1,2
DbfHeader:AddColumn,3,1,4
DbfHeader:RemoveColumn,22,3,1
DbfHeader:FindColumn,15,4,1
DbfHeader:Unlock,3,1,0
DbfHeader:Write,56,4,1
DbfHeader:Read,95,8,1
DbfHeader:Clone,3,1,0
DbfRecord:DbfRecord,12,2,1
DbfRecord:GetDateValue,10,2,1
DbfRecord:SetDateValue,14,2,2
DbfRecord:Clear,4,1,0
DbfRecord:ToString,3,1,0
DbfRecord:Column,3,1,1
DbfRecord:Column,3,1,1
DbfRecord:FindColumn,3,1,1
DbfRecord:Write,3,1,1
DbfRecord:Write,5,2,2
DbfRecord:Read,3,1,1
DbfRecord:ReadValue,4,1,2
DbfFile:DbfFile,2,1,0
DbfFile:DbfFile,4,1,1
DbfFile:Open,38,6,1
DbfFile:Open,4,1,4
DbfFile:Open,4,1,3
DbfFile:Open,4,1,2
DbfFile:Create,4,1,1
DbfFile:Close,37,5,0
DbfFile:ReadNext,26,5,1
DbfFile:ReadNext,5,1,0
DbfFile:Read,27,5,2
DbfFile:ReadValue,18,2,3
DbfFile:Read,5,1,1
DbfFile:Write,29,5,1
DbfFile:Write,5,2,2
DbfFile:Update,33,6,1
DbfFile:WriteHeader,22,3,0
DbfDataTruncateException:DbfDataTruncateException,2,1,1
DbfDataTruncateException:DbfDataTruncateException,2,1,2
DbfDataTruncateException:DbfDataTruncateException,2,1,2
