Method,LOC,CC,PC
EngineStateAccessor<T>:EngineStateAccessor,4,1,1
EngineStateAccessor<T>:GetCurrentValue,3,1,0
EngineStateAccessor<T>:OnContextCreated,3,1,1
EngineStateAccessor<T>:OnConnected,3,1,1
EngineStateAccessor<T>:OnDisconnected,3,1,0
EngineStateAccessor<T>:OnStateChanged,18,1,1
EngineStateAccessor<T>:SetCurrentValue,8,2,1
EngineStateValue<T>:EngineStateValue,4,1,1
EngineStateValue<T>:EngineStateValue,3,1,0
EngineStateValue<T>:ToString,20,4,0
EyePositionDataStream:AssignBehavior,4,1,1
EyePositionDataStream:ExtractDataPoints,15,3,1
EyePositionEventArgs:EyePositionEventArgs,7,1,5
EyePosition:EyePosition,6,1,4
EyeXHost:LaunchRecalibration,4,1,0
EyeXHost:LaunchGuestCalibration,4,1,0
EyeXHost:LaunchCalibrationTesting,4,1,0
EyeXHost:LaunchDisplaySetup,4,1,0
EyeXHost:LaunchProfileCreation,4,1,0
EyeXHost:EyeXHost,7,1,0
EyeXHost:Dispose,4,1,0
EyeXHost:Start,24,3,0
EyeXHost:CreateGazePointDataStream,5,1,1
EyeXHost:CreateFixationDataStream,5,1,1
EyeXHost:CreateEyePositionDataStream,5,1,0
EyeXHost:TriggerActivation,5,1,0
EyeXHost:GetEngineVersion,18,1,0
EyeXHost:Dispose,24,4,1
EyeXHost:HandleQuery,5,1,1
EyeXHost:HandleEvent,7,1,1
EyeXHost:OnConnectionStateChanged,22,2,2
EyeXHost:HandleDataStreamEvent,16,1,1
EyeXHost:CreateSnapshot,3,1,0
EyeXHost:CreateSnapshot,8,2,1
EyeXHost:CommitSnapshot,7,1,1
EyeXHost:GetErrorMessage,11,2,1
EyeXHost:OnSnapshotCommitted,8,1,1
EyeXHost:RegisterDataStreamObserver,13,2,1
EyeXHost:RegisterDataStreamObserverCore,9,1,1
EyeXHost:SendDataStreamSnapshot,27,2,0
EyeXHost:OnDataStreamDisposed,10,1,2
EyeXHost:EnsureStarted,6,2,0
FixationDataStream:FixationDataStream,3,1,1
FixationDataStream:AssignBehavior,4,1,1
FixationDataStream:ExtractDataPoints,12,3,1
FixationEventArgs:FixationEventArgs,6,1,4
ActivatableBehavior:ActivatableBehavior,2,1,0
ActivatableBehavior:ActivatableBehavior,2,1,1
ActivatableBehavior:ActivatableBehavior,10,3,2
ActivatableBehavior:AssignBehavior,4,1,1
ActivatableBehavior:HandleEvent,36,4,2
ActivatableBehavior:GetActivationFocus,12,2,1
ActivationFocusChangedEventArgs:ActivationFocusChangedEventArgs,3,1,1
GazeAwareBehavior:GazeAwareBehavior,2,1,0
GazeAwareBehavior:GazeAwareBehavior,3,1,1
GazeAwareBehavior:AssignBehavior,10,1,1
GazeAwareBehavior:HandleEvent,15,4,2
GazeAwareEventArgs:GazeAwareEventArgs,3,1,1
IDataStreamObserver:CreateInteractor,0,1,1
IDataStreamObserver:HandleEvent,0,1,1
IEyeXBehavior:AssignBehavior,0,1,1
IEyeXBehavior:HandleEvent,0,1,2
