Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessPoint,2,7,7,0,6,133,12,0,0,0,6,2
EapUserFactory,0,4,0,0,0,48,12,0,0,-1,1,1
AuthRequest,9,3,7,0,1,79,3,0,0,0,8,1
PasswordHelper,0,1,0,0,1,30,10,0,0,-1,1,1
ProfileFactory,0,3,0,0,0,71,24,0,0,-1,3,1
Wifi,4,6,1,1,3,95,17,0,0,0.33,7,0
WifiStatusEventArgs,0,1,1,0,0,11,1,0,0,-1,1,0
WifiStatus,0,0,0,0,0,5,0,0,0,-1,0,2
WlanHelpers,0,2,0,0,0,31,4,0,0,-1,4,1
WlanIntfOpcode,0,0,0,0,0,69,0,0,0,-1,0,2
WlanOpcodeValueType,0,0,0,0,0,25,0,0,0,-1,0,2
WlanGetAvailableNetworkFlags,0,0,0,0,0,15,0,0,0,-1,0,2
WlanAvailableNetworkFlags,0,0,0,0,0,15,0,0,0,-1,0,1
WlanProfileFlags,0,0,0,0,0,10,0,0,0,-1,0,4
WlanAccess,0,0,0,0,0,19,0,0,0,-1,0,2
WlanNotificationSource,0,0,0,0,0,28,0,0,0,-1,0,5
WlanNotificationCodeAcm,0,0,0,0,0,32,0,0,0,-1,0,1
WlanNotificationCodeMsm,0,0,0,0,0,23,0,0,0,-1,0,3
WlanConnectionFlags,0,0,0,0,0,24,0,0,0,-1,0,2
WlanAdhocNetworkState,0,0,0,0,0,14,0,0,0,-1,0,0
WlanReasonCode,0,0,0,0,0,233,0,0,0,-1,0,8
WlanInterfaceState,0,0,0,0,0,41,0,0,0,-1,0,3
Dot11PhyType,0,0,0,0,0,49,0,0,0,-1,0,3
Dot11BssType,0,0,0,0,0,21,0,0,0,-1,0,7
WlanConnectionMode,0,0,0,0,0,33,0,0,0,-1,0,5
Dot11AuthAlgorithm,0,0,0,0,0,59,0,0,0,-1,0,4
Dot11CipherAlgorithm,0,0,0,0,0,49,0,0,0,-1,0,6
Dot11OperationMode,0,0,0,0,0,18,0,0,0,-1,0,1
SetEapUserDataMode,0,0,0,0,0,12,0,0,0,-1,0,2
WlanException,1,1,2,0,0,34,1,0,0,0,1,0
WlanInterop,2,19,0,2,18,103,20,0,0,1,10,3
WlanAvailableNetworkListHeader,2,0,0,2,0,15,0,0,0,-1,0,1
WlanAvailableNetwork,15,1,1,12,1,94,1,0,0,0,7,5
WlanNotificationData,5,0,1,5,0,46,0,0,0,-1,2,6
WlanConnectionParameters,6,0,0,6,0,62,0,0,0,-1,3,2
WlanBssListHeader,2,0,0,0,0,6,0,0,0,-1,0,1
WlanBssEntry,16,0,0,16,0,69,0,0,0,-1,4,1
WlanRateSet,2,1,1,0,1,34,1,0,0,0,0,1
WlanConnectionNotificationData,7,0,0,7,0,42,0,0,0,-1,4,4
Dot11Ssid,2,0,0,2,0,15,0,0,0,-1,0,5
WlanAssociationAttributes,8,0,1,8,0,56,0,0,0,-1,3,1
WlanSecurityAttributes,4,0,0,4,0,25,0,0,0,-1,2,1
WlanConnectionAttributes,5,0,0,5,0,31,0,0,0,-1,4,3
WlanInterfaceInfo,3,0,0,3,0,20,0,0,0,-1,1,1
WlanInterfaceInfoListHeader,2,0,0,2,0,9,0,0,0,-1,0,0
WlanProfileInfoListHeader,2,0,0,2,0,9,0,0,0,-1,0,1
WlanProfileInfo,2,0,0,2,0,16,0,0,0,-1,1,1
WlanClient,6,2,1,1,1,167,12,0,0,0,9,2
WlanInterface,5,23,11,0,13,504,32,0,0,0.22,30,3
WlanConnectionNotificationEventData,2,0,0,2,0,5,0,0,0,-1,2,1
WlanReasonNotificationData,2,0,0,2,0,5,0,0,0,-1,2,1
