Method,LOC,CC,PC
AccessPoint:AccessPoint,4,1,2
AccessPoint:IsValidPassword,3,1,1
AccessPoint:Connect,14,3,2
AccessPoint:ConnectAsync,13,1,3
AccessPoint:GetProfileXML,6,1,0
AccessPoint:DeleteProfile,7,3,0
AccessPoint:ToString,11,2,0
EapUserFactory:Generate,17,7,4
EapUserFactory:GetTemplate,6,3,1
EapUserFactory:FixPass,7,1,1
EapUserFactory:EncodeToBase64,5,1,1
AuthRequest:AuthRequest,8,1,1
AuthRequest:SaveToEAP,7,1,0
AuthRequest:Process,9,1,0
PasswordHelper:IsValid,23,10,2
ProfileFactory:Generate,41,18,2
ProfileFactory:GetTemplate,6,3,1
ProfileFactory:GetHexString,9,3,1
Wifi:Wifi,8,3,0
Wifi:GetAccessPoints,20,5,0
Wifi:Disconnect,7,2,0
Wifi:inte_WlanNotification,6,3,1
Wifi:OnConnectionStatusChanged,5,2,1
Wifi:GetForcedConnectionStatus,17,2,0
WifiStatusEventArgs:WifiStatusEventArgs,3,1,1
WlanHelpers:ParseWlanConnectionNotification,11,2,1
WlanHelpers:GetStringForReasonCode,10,2,1
WlanException:WlanException,3,1,1
WlanInterop:WlanOpenHandle,1,1,4
WlanInterop:WlanCloseHandle,1,1,2
WlanInterop:WlanEnumInterfaces,1,1,3
WlanInterop:WlanQueryInterface,1,1,7
WlanInterop:WlanSetInterface,1,1,6
WlanInterop:WlanScan,1,1,5
WlanInterop:WlanGetAvailableNetworkList,1,1,5
WlanInterop:WlanSetProfile,1,1,8
WlanInterop:WlanGetProfile,1,1,7
WlanInterop:WlanGetProfileList,1,1,4
WlanInterop:WlanFreeMemory,1,1,1
WlanInterop:WlanReasonCodeToString,1,1,4
WlanInterop:WlanRegisterNotification,1,1,7
WlanInterop:WlanConnect,1,1,4
WlanInterop:WlanDeleteProfile,1,1,4
WlanInterop:WlanDisconnect,1,1,3
WlanInterop:WlanGetNetworkBssList,1,1,7
WlanInterop:WlanSetProfileEapXmlUserData,1,1,6
WlanInterop:ThrowIfError,4,2,1
WlanAvailableNetwork:Equals,4,1,1
WlanRateSet:GetRateInMbps,3,1,1
WlanClient:WlanClient,33,5,0
WlanClient:OnWlanNotification,53,7,2
WlanInterface:WlanInterface,4,1,2
WlanInterface:Scan,3,1,0
WlanInterface:ConvertAvailableNetworkListPtr,10,2,1
WlanInterface:GetAvailableNetworkList,9,1,1
WlanInterface:ConvertBssListPtr,10,2,1
WlanInterface:GetNetworkBssList,9,1,0
WlanInterface:GetNetworkBssList,15,1,3
WlanInterface:Connect,3,1,1
WlanInterface:Disconnect,3,1,0
WlanInterface:Connect,8,1,3
WlanInterface:ConnectSynchronously,32,2,4
WlanInterface:Connect,11,1,4
WlanInterface:DeleteProfile,3,1,1
WlanInterface:SetProfile,5,1,3
WlanInterface:SetEAP,3,1,2
WlanInterface:GetProfileXml,11,1,1
WlanInterface:GetProfiles,17,2,0
WlanInterface:OnWlanConnection,10,3,2
WlanInterface:OnWlanReason,10,3,2
WlanInterface:OnWlanNotification,4,2,1
WlanInterface:EnqueueEvent,5,1,1
WlanInterface:SetInterfaceInt,9,1,2
WlanInterface:GetInterfaceInt,11,1,1
