Architecture smell,Project,Namespace,Cause
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq' System.Data.Linq.BindingLists
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq' System.Data.Linq.Provider.Common
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq' System.Data.Linq.Provider.Interfaces
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq.Provider.Common' System.Data.Linq.Provider.Visitors
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq.Provider.Common' System.Data.Linq.Provider.NodeTypes
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Visitors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq.Provider.Visitors' System.Data.Linq.Provider.Common' System.Data.Linq
Cyclic Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Expressions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Data.Linq.Provider.Expressions' System.Data.Linq.Provider.Common' System.Data.Linq
Unstable Dependency,SD.Tools.LinqToSQL2,System.Data.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Linq.Mapping' System.Data.Linq.BindingLists' System.Data.Linq.Provider.Common' System.Data.Linq.Provider.Visitors' System.Data.Linq.Provider.Interfaces
Unstable Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Linq.DbEngines.SqlServer' System.Data.Linq.Provider.Visitors' System.Data.Linq.BindingLists' System.Data.Linq.Provider.Expressions
Unstable Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.NodeTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Linq.Provider.Common' System.Data.Linq' System.Data.Linq.Mapping
Unstable Dependency,SD.Tools.LinqToSQL2,System.Data.Linq.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Linq.Provider.Common
Unstable Dependency,SD.Tools.LinqToSQL2,LinqToSqlShared.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Data.Linq.Mapping
God Component,SD.Tools.LinqToSQL2,System.Data.Linq,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 71
God Component,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76
God Component,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Visitors,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64
God Component,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.NodeTypes,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64
God Component,SD.Tools.LinqToSQL2,System.Data.Linq.Mapping,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57
Feature Concentration,SD.Tools.LinqToSQL2,System.Data.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReadOnlyChangeTracker' ChangeTracker' TrackedObject' RefreshMode' DataContext' DataQuery' CommonDataServices' DataLoadOptions' ITable' Error' IdentityManager' ReadOnlyIdentityManager' IDataServices' IDeferredSourceFactory' IProvider' StandardChangeDirector' Strings' Table' StandardChangeTracker' Binary' DBConvert' SecurityUtils' ChangeConflictCollection' ObjectChangeConflict' ChangeProcessor' ChangeSet' ChangeAction' ConflictMode' ChangeConflictException' MemberChangeConflict' ChangeConflictSession' ChangeDirector' ItemList' EntitySet' SourceState' EntityRef' CompiledQuery' ICompiledQuery' IdentityCache' StandardIdentityManager' KeyManager' MultiKeyManager' SingleKeyManager' MultiKey' ModifiedMemberInfo' DMLMethodPlaceholders' SR]' [Link]' [SqlServerProviderMode]' [ResultShape]' [SqlMultiplexerOptionType]' [SqlParameterType]' [QueryFormatOptions]' [TypeCategory]' [SqlNodeType]' [InternalExpressionType]' [ConverterSpecialTypes]' [SqlOrderType]' [SqlOrderingType]' [SqlJoinType]' [ConverterStrategy]' [MethodSupport]' [OptimizationFlags]' [DuplicateKeyException]' [ForeignKeyReferenceAlreadyHasValueException]' [IExecuteResult]' [IFunctionResult' ISingleResult' IMultipleResults]' [RelatedItem]' [SubqueryRules]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ColumnNominator' SqlColumnizer' SqlCaseSimplifier' NodeFactory' SqlBinder' SqlExpander' SqlFlattener' SqlLiftWhereClauses' WhereClauseLifter' SqlMultiplexer' SqlOuterApplyReducer' SqlReorderer' SqlRetyper' SqlRewriteScalarSubqueries]' [CompatibilityAnnotation' SqlNodeAnnotation' SqlNodeAnnotations' CompatibilityCheck' SqlCrossApplyToCrossJoin]' [ExecuteResult' MultipleResults' OneTimeEnumerable' SingleResult' SqlParameterInfo' AdoCompiledQuery' QueryInfo' CompiledSubQuery]' [BigJoinChecker]' [DynamicTypeGenerator' NamedColumn' ObjectReader' ObjectReaderBase' ObjectReaderFactory' ObjectReaderSession' ProviderType' ObjectMaterializer' InheritanceRules' TypeSystem' TypeSystemProvider' QueryConverter' SqlDuplicator' SqlIdentifier' Translator' TypeSource' ObjectReaderCompiler' Group' ObjectReaderFactoryCache' SqlProjectionComparer' MetaPosition' OrderedResults' SqlComparer' SqlExpressionNullability]' [HierarchyChecker]' [MultisetChecker]' [QueryExtractor]' [Rereader]' [SequenceOfOne]' [SqlAliasDependencyChecker]' [SqlAliasesReferenced]' [SqlDeflator]' [SqlGatherColumnsProduced]' [SqlGatherConsumedAliases]' [SqlGatherProducedAliases]' [SqlGatherReferencedColumns]' [SqlLiftIndependentRowExpressions]' [SqlNamer]' [SqlPredicateLifter]' [SqlRemoveConstantOrderBy]' [SqlResolver]' [SqlScope]' [SqlSelectionLifter]' [SqlUnionizer]' [LinkOptimizationScope]' [DbFormatter]' [SqlNodeTypeOperators]' [ConnectionManager]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,SD.Tools.LinqToSQL2,LinqToSqlShared.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MappingParameterDirection' ParameterMapping' DatabaseMapping' FunctionMapping' ReturnMapping' TableMapping]' [AssociationMapping' MemberMapping' TypeMapping' ColumnMapping]' [MappingSystem]' [XmlMappingConstant]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.DbEngines.SqlServer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Mapping' System.Data.Linq.Provider.Common
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.DbEngines.SqlServer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Provider.Common' System.Data.Linq
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Provider.Visitors' System.Data.Linq
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Common,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq' System.Data.Linq.Mapping
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Visitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Provider.Common' System.Data.Linq
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Visitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Mapping' System.Data.Linq
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.Provider.Visitors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Provider.Common' System.Data.Linq.Provider.NodeTypes
Scattered Functionality,SD.Tools.LinqToSQL2,System.Data.Linq.Mapping,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Data.Linq.Provider.Common' System.Data.Linq
