Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Utilities,0,3,0,0,1,29,4,0,0,-1,0,0
AdventureWorks2008DataContext,1,13,71,0,9,536,15,0,1,0.38,7,0
Address,13,30,13,0,1,306,32,0,0,0.77,7,3
AddressType,5,16,5,0,1,137,18,0,0,0.81,2,1
AwbuildVersion,4,14,4,0,1,112,16,0,0,0.93,1,0
BillOfMaterial,12,24,12,0,1,289,26,0,0,0.96,5,2
BusinessEntity,8,16,8,0,1,213,18,0,0,0.69,8,5
BusinessEntityAddress,8,16,8,0,1,217,18,0,0,0.94,6,3
BusinessEntityContact,8,16,8,0,1,217,18,0,0,0.94,6,3
ContactType,4,14,4,0,1,119,16,0,0,0.79,2,1
CountryRegion,6,18,6,0,1,169,20,0,0,0.61,5,3
CountryRegionCurrency,5,12,5,0,1,152,14,0,0,0.92,5,2
CreditCard,8,22,8,0,1,198,24,0,0,0.77,4,2
Culture,4,14,4,0,1,119,16,0,0,0.79,3,1
Currency,6,18,6,0,1,169,20,0,0,0.61,4,2
CurrencyRate,10,22,10,0,1,249,24,0,0,0.86,4,2
Customer,11,22,11,0,1,269,24,0,0,0.86,7,4
DatabaseLog,8,22,8,0,1,184,24,0,0,0.95,1,0
Department,5,16,5,0,1,137,18,0,0,0.81,3,1
Document,16,36,16,0,1,337,38,0,0,0.92,7,2
EmailAddress,6,16,6,0,1,159,18,0,0,0.94,3,1
Employee,23,48,23,0,1,496,50,0,0,0.77,11,7
EmployeeDepartmentHistory,9,18,9,0,1,235,20,0,0,0.94,6,3
EmployeePayHistory,6,16,6,0,1,159,18,0,0,0.94,3,1
ErrorLog,9,24,9,0,1,202,26,0,0,0.96,1,0
Illustration,4,14,4,0,1,119,16,0,0,0.79,3,1
JobCandidate,5,14,5,0,1,141,16,0,0,0.93,3,1
Location,7,20,7,0,1,180,22,0,0,0.75,4,2
Password,6,16,6,0,1,159,18,0,0,0.94,3,1
Person,21,42,21,0,1,474,44,0,0,0.74,12,8
PersonCreditCard,5,12,5,0,1,152,14,0,0,0.92,5,2
PersonPhone,6,14,6,0,1,170,16,0,0,0.93,5,2
PhoneNumberType,4,14,4,0,1,119,16,0,0,0.79,2,1
Product,43,84,43,0,1,956,86,0,0,0.65,20,16
ProductCategory,5,16,5,0,1,137,18,0,0,0.81,3,1
ProductCostHistory,6,16,6,0,1,159,18,0,0,0.94,3,1
ProductDescription,5,16,5,0,1,137,18,0,0,0.81,2,1
ProductDocument,5,12,5,0,1,152,14,0,0,0.92,5,2
ProductInventory,9,20,9,0,1,224,22,0,0,0.95,5,2
ProductListPriceHistory,6,16,6,0,1,159,18,0,0,0.94,3,1
ProductModel,9,24,9,0,1,223,26,0,0,0.71,5,3
ProductModelIllustration,5,12,5,0,1,152,14,0,0,0.92,5,2
ProductModelProductDescriptionCulture,7,14,7,0,1,199,16,0,0,0.93,6,3
ProductPhoto,7,20,7,0,1,173,22,0,0,0.85,3,1
ProductProductPhoto,6,14,6,0,1,170,16,0,0,0.93,5,2
ProductReview,9,22,9,0,1,213,24,0,0,0.95,3,1
ProductSubcategory,7,18,7,0,1,184,20,0,0,0.83,5,2
ProductVendor,14,28,14,0,1,325,30,0,0,0.96,5,3
PurchaseOrderDetail,13,28,13,0,1,278,30,0,0,0.96,5,2
PurchaseOrderHeader,17,34,17,0,1,377,36,0,0,0.91,7,4
SalesOrderDetail,13,28,13,0,1,292,30,0,0,0.96,5,2
SalesOrderHeader,36,62,36,0,1,772,64,0,0,0.92,13,9
SalesOrderHeaderSalesReason,5,12,5,0,1,152,14,0,0,0.92,5,2
SalesPerson,15,32,15,0,1,360,34,0,0,0.72,9,6
SalesPersonQuotaHistory,6,16,6,0,1,159,18,0,0,0.94,3,1
SalesReason,5,16,5,0,1,137,18,0,0,0.81,2,1
SalesTaxRate,8,20,8,0,1,195,22,0,0,0.95,3,1
SalesTerritory,16,36,16,0,1,374,38,0,0,0.69,9,6
SalesTerritoryHistory,8,18,8,0,1,206,20,0,0,0.94,4,2
ScrapReason,4,14,4,0,1,119,16,0,0,0.79,2,1
Shift,6,18,6,0,1,155,20,0,0,0.83,2,1
ShipMethod,8,22,8,0,1,198,24,0,0,0.77,3,2
ShoppingCartItem,7,18,7,0,1,177,20,0,0,0.94,3,1
SpecialOffer,12,30,12,0,1,263,32,0,0,0.9,2,1
SpecialOfferProduct,7,16,7,0,1,195,18,0,0,0.81,6,3
StateProvince,12,26,12,0,1,292,28,0,0,0.81,7,4
Store,9,20,9,0,1,231,22,0,0,0.85,5,3
TransactionHistory,10,24,10,0,1,231,26,0,0,0.96,3,1
TransactionHistoryArchive,9,24,9,0,1,202,26,0,0,0.96,1,0
UnitMeasure,7,20,7,0,1,194,22,0,0,0.55,4,3
Vendor,11,26,11,0,1,263,28,0,0,0.81,5,3
WorkOrder,13,28,13,0,1,294,30,0,0,0.89,6,3
WorkOrderRouting,14,30,14,0,1,314,32,0,0,0.97,5,2
BillOfRightsResultTypedViewRow,8,2,8,0,1,72,2,0,0,0,0,1
UfnGetContactInformationResultTypedViewRow,5,2,5,0,1,51,2,0,0,0,0,1
