Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReadOnlyChangeTracker,0,8,0,0,0,37,8,0,1,-1,1,1
StandardChangeTracker,3,18,0,0,0,748,35,0,1,0.17,3,1
Binary,2,8,1,0,6,109,12,0,0,0,0,5
ChangeConflictCollection,1,12,4,0,7,111,14,0,0,0.25,3,1
MemberChangeConflict,6,3,6,0,2,86,3,0,0,0,3,1
ChangeConflictSession,2,1,2,0,0,22,1,0,0,0,1,2
ObjectChangeConflict,7,11,8,0,3,226,21,0,0,0.64,7,3
ChangeDirector,0,12,0,0,0,21,12,1,0,-1,3,2
ChangeProcessor,7,22,0,0,0,678,135,0,0,0,16,1
ChangeTracker,0,9,0,0,0,36,10,2,0,-1,3,2
TrackedObject,0,20,13,0,0,92,20,0,0,-1,3,7
ChangeSet,3,2,3,0,1,32,2,0,0,1,0,1
ItemList,2,10,2,0,9,113,16,0,0,0.4,0,1
EntitySet,13,31,15,0,16,533,74,0,0,0.42,4,23
EntityRef,2,3,8,0,3,70,3,0,0,0,1,31
Link,2,3,8,0,3,69,3,0,0,0,0,3
CompiledQuery,3,35,1,0,16,445,70,0,0,0,5,1
SqlServerProviderMode,0,0,0,0,0,17,0,0,0,-1,0,3
ChangeAction,0,0,0,0,0,22,0,0,0,-1,0,72
ResultShape,0,0,0,0,0,7,0,0,0,-1,0,2
SqlMultiplexerOptionType,0,0,0,0,0,5,0,0,0,-1,0,3
SqlParameterType,0,0,0,0,0,6,0,0,0,-1,0,2
ConflictMode,0,0,0,0,0,16,0,0,0,-1,0,2
RefreshMode,0,0,0,0,0,21,0,0,0,-1,0,5
QueryFormatOptions,0,0,0,0,0,9,0,0,0,-1,0,3
TypeCategory,0,0,0,0,0,16,0,0,0,-1,0,3
SqlNodeType,0,0,0,0,0,101,0,0,0,-1,0,53
InternalExpressionType,0,0,0,0,0,5,0,0,0,-1,0,4
ConverterSpecialTypes,0,0,0,0,0,9,0,0,0,-1,0,3
SqlOrderType,0,0,0,0,0,5,0,0,0,-1,0,4
SqlOrderingType,0,0,0,0,0,7,0,0,0,-1,0,6
SqlJoinType,0,0,0,0,0,8,0,0,0,-1,0,12
ConverterStrategy,0,0,0,0,0,12,0,0,0,-1,0,2
MethodSupport,0,0,0,0,0,9,0,0,0,-1,0,1
OptimizationFlags,0,0,0,0,0,13,0,0,0,-1,0,1
DataContext,12,49,12,1,23,910,119,1,0,0.04,16,15
DataQuery,3,10,4,0,2,85,15,0,0,0.2,4,2
CommonDataServices,7,25,6,0,6,596,84,0,1,0.24,14,4
DataLoadOptions,3,16,1,0,4,263,41,0,0,0,4,6
DBConvert,1,2,0,0,2,144,44,0,0,1,4,8
DuplicateKeyException,1,3,1,0,3,29,3,0,0,0,0,0
ForeignKeyReferenceAlreadyHasValueException,0,3,0,0,3,17,3,0,0,-1,0,46
IdentityCache,6,11,0,0,1,123,21,0,0,0.45,0,1
KeyManager,0,2,2,0,0,13,2,2,0,-1,0,2
MultiKey,2,1,0,0,0,36,1,0,0,0,0,1
MultiKeyManager,4,3,2,0,0,46,5,0,1,0,3,0
SingleKeyManager,4,3,2,0,0,40,4,0,1,0,2,1
StandardIdentityManager,3,7,0,0,0,64,10,0,1,0,5,1
