Implementation smell,Namespace,Class,File,Method,Description
Long Method,System.Data.Linq,DBConvert,F:\newReposMay17\FransBouma_LinqToSQL2\src\Miscellaneous\DbConvert.cs,ChangeType,The method has 130 lines of code.
Long Method,System.Data.Linq.DbEngines.SqlServer,SqlHelpers,F:\newReposMay17\FransBouma_LinqToSQL2\src\DbEngines\SqlServer\SqlHelpers.cs,TranslateVBLikePattern,The method has 131 lines of code.
Long Method,System.Data.Linq.DbEngines.SqlServer,SqlBuilder,F:\newReposMay17\FransBouma_LinqToSQL2\src\DbEngines\SqlServer\SqlBuilder.cs,GetDbType,The method has 113 lines of code.
Long Method,System.Data.Linq.DbEngines.SqlServer,SqlProvider,F:\newReposMay17\FransBouma_LinqToSQL2\src\DbEngines\SqlServer\SqlProvider.cs,CreateDatabase,The method has 145 lines of code.
Long Method,System.Data.Linq.DbEngines.SqlServer,SqlProvider,F:\newReposMay17\FransBouma_LinqToSQL2\src\DbEngines\SqlServer\SqlProvider.cs,BuildQuery,The method has 145 lines of code.
Long Method,System.Data.Linq.Provider.Common,DynamicTypeGenerator,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Common\DynamicTypeGenerator.cs,GenerateConvertToType,The method has 208 lines of code.
Long Method,System.Data.Linq.Provider.Common,SqlComparer,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Common\SqlComparer.cs,AreEqual,The method has 239 lines of code.
Long Method,System.Data.Linq.Provider.Common,SqlProjectionComparer,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Common\SqlProjectionComparer.cs,CanBeCompared,The method has 115 lines of code.
Long Method,System.Data.Linq.Provider.Common,SqlProjectionComparer,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Common\SqlProjectionComparer.cs,AreSimilar,The method has 175 lines of code.
Long Method,System.Data.Linq.Provider.Common,QueryConverter,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Common\QueryConverter.cs,VisitSequenceOperatorCall,The method has 240 lines of code.
Long Method,System.Data.Linq.Provider.Visitors,ExpressionDuplicator,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Visitors\ExpressionDuplicator.cs,ExpandTogether,The method has 208 lines of code.
Long Method,System.Data.Linq.Provider.Visitors,MemberAccessBinder,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Visitors\MemberAccessBinder.cs,VisitBinaryOperator,The method has 171 lines of code.
Long Method,System.Data.Linq.Provider.Visitors,MemberAccessBinder,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Visitors\MemberAccessBinder.cs,VisitUnaryOperator,The method has 108 lines of code.
Long Method,System.Data.Linq.Provider.Visitors,MemberAccessBinder,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Visitors\MemberAccessBinder.cs,AccessMember,The method has 231 lines of code.
Long Method,System.Data.Linq.Provider.Visitors,MemberAccessBinder,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Visitors\MemberAccessBinder.cs,ConvertToFetchedExpression,The method has 105 lines of code.
Long Method,System.Data.Linq.Provider.Visitors,SqlVisitor,F:\newReposMay17\FransBouma_LinqToSQL2\src\Provider\Visitors\SqlVisitor.cs,Visit,The method has 223 lines of code.
Complex Method,System.Data.Linq,ChangeProcessor,F:\newReposMay17\FransBouma_LinqToSQL2\src\ChangeManagement\ChangeProcessor.cs,SubmitChanges,Cyclomatic complexity of the method is 14
Complex Method,System.Data.Linq,ChangeProcessor,F:\newReposMay17\FransBouma_LinqToSQL2\src\ChangeManagement\ChangeProcessor.cs,ValidateAll,Cyclomatic complexity of the method is 8
