Method,LOC,CC,PC
Lua:api_checknelems,3,1,2
Lua:api_checkvalidindex,3,1,2
Lua:api_incr_top,4,1,1
Lua:index2adr,31,2,2
Lua:getcurrenv,8,1,1
Lua:luaA_pushobject,4,1,2
Lua:lua_checkstack,13,4,2
Lua:lua_xmove,14,2,3
Lua:lua_setlevel,3,1,2
Lua:lua_atpanic,8,1,2
Lua:lua_newthread,11,1,1
Lua:lua_gettop,3,1,1
Lua:lua_settop,14,4,2
Lua:lua_remove,10,3,2
Lua:lua_insert,11,3,2
Lua:lua_replace,22,4,2
Lua:lua_pushvalue,6,1,2
Lua:lua_type,4,1,2
Lua:lua_typename,4,1,2
Lua:lua_iscfunction,4,1,2
Lua:lua_isnumber,5,1,2
Lua:lua_isstring,4,1,2
Lua:lua_isuserdata,4,1,2
Lua:lua_rawequal,5,1,3
Lua:lua_equal,10,1,3
Lua:lua_lessthan,10,1,3
Lua:lua_tonumber,8,1,2
Lua:lua_tointeger,12,1,2
Lua:lua_toboolean,4,1,2
Lua:lua_tolstring,16,3,3
Lua:lua_objlen,20,6,2
Lua:lua_tocfunction,4,1,2
Lua:lua_touserdata,11,3,2
Lua:lua_tothread,4,1,2
Lua:lua_topointer,16,6,2
Lua:lua_pushnil,6,1,1
Lua:lua_pushnumber,6,1,2
Lua:lua_pushinteger,6,1,2
Lua:lua_pushlstring,7,1,3
Lua:lua_pushstring,6,2,2
Lua:lua_pushvfstring,8,1,3
Lua:lua_pushfstring,8,1,2
Lua:lua_pushfstring,8,1,3
Lua:lua_pushcclosure,15,3,3
Lua:lua_pushboolean,6,1,2
Lua:lua_pushlightuserdata,6,1,2
Lua:lua_pushthread,7,1,1
Lua:lua_gettable,8,1,2
Lua:lua_getfield,11,1,3
Lua:lua_rawget,8,1,2
Lua:lua_rawgeti,9,1,3
Lua:lua_createtable,7,1,3
Lua:lua_getmetatable,27,10,2
Lua:lua_getfenv,22,12,2
Lua:lua_settable,10,1,2
Lua:lua_setfield,12,1,3
Lua:lua_rawset,11,1,2
Lua:lua_rawseti,11,1,3
Lua:lua_setmetatable,35,9,2
Lua:lua_setfenv,28,13,2
Lua:adjustresults,4,2,2
Lua:checkresults,3,1,3
Lua:lua_call,10,1,3
Lua:f_call,4,1,2
Lua:lua_pcall,21,2,4
Lua:f_Ccall,11,1,2
Lua:lua_cpcall,10,1,3
Lua:lua_load,11,2,4
Lua:lua_dump,13,2,3
Lua:lua_status,3,1,1
Lua:lua_gc,58,22,3
Lua:lua_error,7,1,1
Lua:lua_next,15,2,2
Lua:lua_concat,14,3,2
Lua:lua_getallocf,9,2,2
Lua:lua_setallocf,6,1,3
Lua:lua_newuserdata,10,1,2
Lua:lua_newuserdata,10,1,2
Lua:aux_upvalue,19,2,3
Lua:lua_getupvalue,12,2,3
Lua:lua_setupvalue,16,2,3
InstructionPtr:InstructionPtr,5,1,0
InstructionPtr:InstructionPtr,4,1,2
InstructionPtr:Assign,5,1,1
InstructionPtr:inc,5,1,1
InstructionPtr:dec,5,1,1
Tools:IsNumericType,3,1,1
Tools:IsPositive,30,13,2
Tools:ToUnsigned,28,12,1
Tools:ToInteger,28,12,2
Tools:UnboxToLong,28,12,2
Tools:ReplaceMetaChars,3,1,1
Tools:ReplaceMetaCharsMatch,39,9,1
Tools:printf,3,1,2
Tools:fprintf,3,1,3
Tools:sprintf,266,96,2
Tools:FormatOct,19,6,7
Tools:FormatHex,20,6,7
Tools:FormatNumber,24,7,9
