Method,LOC,CC,PC
HSL:HSL,5,1,3
HSL:ToString,3,1,0
HSL:Equals,7,3,1
HSL:Equals,7,3,1
HSL:GetHashCode,9,1,0
HSL:ToRGB,60,3,0
HSL:ToHSV,6,1,0
HSL:ShiftHue,8,3,1
HSL:ShiftHue,3,1,1
HSL:GetCompliment,3,1,0
HSL:GetAnalogous,3,1,0
HSL:GetSplitComplimentary,3,1,0
HSL:GetTriadicColours,3,1,0
HSL:GetTetradicColours,3,1,0
HSL:ShiftLightness,3,1,1
HSL:ShiftSaturation,3,1,1
HSV:HSV,5,1,3
HSV:ToString,3,1,0
HSV:Equals,7,3,1
HSV:Equals,7,3,1
HSV:GetHashCode,9,1,0
HSV:ToRGB,57,4,0
HSV:ToHSL,6,1,0
RGB:RGB,5,1,3
RGB:RGB,16,3,1
RGB:ToString,3,1,0
RGB:ToHexString,3,1,0
RGB:Equals,7,3,1
RGB:Equals,7,3,1
RGB:GetHashCode,9,1,0
RGB:ToPercentage,3,1,0
RGB:ToHSV,35,4,0
RGB:ToHSL,38,5,0
DoubleExtensions:IsNearTo,4,1,3
