Method,LOC,CC,PC
ExcelExporter:ObjectToExcelBytes,43,6,2
ExcelExporter:ToBytes,8,1,1
ExcelExporter:Switch,15,2,3
ExcelExporter:Workbook,15,2,1
ExcelExporter:ObjectToExcelBytes,3,1,1
ExcelHelper:ExcelToObject,4,1,1
ExcelHelper:ObjectToExcel,5,1,2
ExcelHelper:ObjectToExcelBytes,4,1,1
ExcelHelper:ObjectToExcelBytes,4,1,2
ExcelHelper:ObjectToExcel,5,1,3
ExcelImporter:ExcelToObject,4,1,1
ExcelImporter:ExcelToObject,4,1,1
ExcelImporter:GetCellUri,5,2,2
ExcelImporter:ExcelToObject,37,7,1
ExcelImporter:GetCellBoolean,21,4,2
ExcelImporter:GetCellValue,38,2,2
ExcelImporter:GetDataRows,20,2,1
ExcelImporter:GetDataRows,20,2,1
ExcelImporter:GetCellDateTime,40,2,2
ExcelImporter:GetDateTimeFromString,26,3,1
ExcelTitleAttribute:ExcelTitleAttribute,3,1,1
ExcelAttribute:ExcelAttribute,2,1,1
TypeUtil:GetUnNullableType,8,2,1
ExcelUtil:GetExportAttrDict,20,4,0
