Implementation smell,Namespace,Class,File,Method,Description
Long Method,GitUI.UI,MainToolBar,C:\repos\yysun_git-tools\GitUI\UI\MainToolBar.xaml.cs,Connect,The method has 122 lines of code.
Long Method,GitScc.UI,CommitBox,C:\repos\yysun_git-tools\GitUI\UI\CommitBox.xaml.cs,Connect,The method has 119 lines of code.
Long Method,GitScc.UI,HistoryGraph,C:\repos\yysun_git-tools\GitUI\UI\HistoryGraph.xaml.cs,Show,The method has 188 lines of code.
Complex Method,Mono.Options,Option,C:\repos\yysun_git-tools\GitUI\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,Mono.Options,OptionSet,C:\repos\yysun_git-tools\GitUI\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,GitUI.UI,PendingChanges,C:\repos\yysun_git-tools\GitUI\UI\PendingChanges.xaml.cs,OnCommit,Cyclomatic complexity of the method is 9
Complex Method,GitScc.UI,CommitBox,C:\repos\yysun_git-tools\GitUI\UI\CommitBox.xaml.cs,NewBranch_Click,Cyclomatic complexity of the method is 8
Long Parameter List,Mono.Options,OptionSet,C:\repos\yysun_git-tools\GitUI\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Long Parameter List,GitUI.UI,GitConsole,C:\repos\yysun_git-tools\GitUI\UI\GitConsole.xaml.cs,SetWindowPos,The method has 7 parameters. Parameters: hWnd' hWndInsertAfter' x' Y' cx' cy' wFlags
Long Parameter List,ZoomAndPan,AnimationHelper,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\AnimationHelper.cs,StartAnimation,The method has 5 parameters. Parameters: animatableElement' dependencyProperty' toValue' animationDurationSeconds' completedEvent
Long Identifier,GitScc.UI,HistoryGraph,C:\repos\yysun_git-tools\GitUI\UI\HistoryGraph.xaml.cs,,The length of the parameter origZoomAndPanControlMouseDownPoint is 35.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter enableContentOffsetUpdateFromScale is 34.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter constrainedContentViewportWidth is 31.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter constrainedContentViewportHeight is 32.
Long Identifier,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\ZoomAndPanControl.cs,,The length of the parameter IsMouseWheelScrollingEnabledProperty is 36.
Long Statement,GitUI.UI,GitConsole,C:\repos\yysun_git-tools\GitUI\UI\GitConsole.xaml.cs,ShowWaring,The length of the statement  "                WriteError("Git credential helper is not installed. Please download and installed from https://gitcredentialstore.codeplex.com/"); " is 130.
Long Statement,GitUI.UI,MainToolBar,C:\repos\yysun_git-tools\GitUI\UI\MainToolBar.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.Grid)(target)).PreviewKeyDown += new System.Windows.Input.KeyEventHandler(this.Grid_PreviewKeyDown); " is 126.
Long Statement,GitUI.UI,MainToolBar,C:\repos\yysun_git-tools\GitUI\UI\MainToolBar.xaml.cs,Connect,The length of the statement  "            this.branchList.MouseLeftButtonUp += new System.Windows.Input.MouseButtonEventHandler(this.branchList_MouseLeftButtonUp); " is 121.
Long Statement,GitUI.UI,PendingChanges,C:\repos\yysun_git-tools\GitUI\UI\PendingChanges.xaml.cs,dataGrid1_ContextMenuOpening,The length of the statement  "                menuDeleteFile.Visibility = (selectedItem.Status == GitFileStatus.New || selectedItem.Status == GitFileStatus.Modified) ? " is 121.
Long Statement,GitUI.UI,PendingChanges,C:\repos\yysun_git-tools\GitUI\UI\PendingChanges.xaml.cs,menuUndo_Click,The length of the statement  "            string title = (filesToUndo.Count() == 1) ? "Undo File Changes" : "Undo Files Changes for " + filesToUndo.Count() + " Files?"; " is 126.
Long Statement,GitUI.UI,PendingChanges,C:\repos\yysun_git-tools\GitUI\UI\PendingChanges.xaml.cs,OnCommit,The length of the statement  "                    const string amendMsg = @"You are about to amend a commit that has tags or remotes' which could cause issues in local and remote repositories. " is 142.
Long Statement,GitUI.UI,PendingChanges,C:\repos\yysun_git-tools\GitUI\UI\PendingChanges.xaml.cs,GetEditorSelectionPosition,The length of the statement  "                this.DiffEditor.Document.GetLineByOffset(this.DiffEditor.SelectionStart + this.DiffEditor.SelectionLength).LineNumber }; " is 120.
Long Statement,GitScc.UI,HistoryGraph,C:\repos\yysun_git-tools\GitUI\UI\HistoryGraph.xaml.cs,Connect,The length of the statement  "            ((GitScc.UI.HistoryGraph)(target)).SizeChanged += new System.Windows.SizeChangedEventHandler(this.UserControl_SizeChanged); " is 123.
Long Statement,GitScc.UI,HistoryGraph,C:\repos\yysun_git-tools\GitUI\UI\HistoryGraph.xaml.cs,Connect,The length of the statement  "            ((GitScc.UI.HistoryGraph)(target)).ContextMenuOpening += new System.Windows.Controls.ContextMenuEventHandler(this.UserControl_ContextMenuOpening); " is 146.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The length of the statement  "            AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))' " is 137.
Long Statement,ZoomAndPan,ZoomAndPanControl,C:\repos\yysun_git-tools\GitUI\ZoomAndPan\ZoomAndPanControl.cs,AnimatedZoomTo,The length of the statement  "            AnimatedZoomPointToViewportCenter(newScale' new Point(contentRect.X + (contentRect.Width / 2)' contentRect.Y + (contentRect.Height / 2))' null); " is 144.
