Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DiffClassifier,DiffClassifier,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\DiffClassifier\DiffClassifier.cs,GetClassificationSpans,Cyclomatic complexity of the method is 15
Complex Method,GitScc.UI,GitConsole,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\GitConsole.xaml.cs,richTextBox1_PreviewKeyDown,Cyclomatic complexity of the method is 20
Complex Method,F1SYS.VsGitToolsPackage,MyControl,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyControl.xaml.cs,OnCommit,Cyclomatic complexity of the method is 9
Complex Method,F1SYS.VsGitToolsPackage,VsGitToolsPackagePackage,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsPackagePackage.cs,QueryStatus,Cyclomatic complexity of the method is 18
Complex Method,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,GetNodeFiles,Cyclomatic complexity of the method is 10
Complex Method,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,GetSelectedNodes,Cyclomatic complexity of the method is 8
Long Parameter List,GitScc.UI,GitConsole,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\GitConsole.xaml.cs,SetWindowPos,The method has 7 parameters. Parameters: hWnd' hWndInsertAfter' x' Y' cx' cy' wFlags
Long Parameter List,GitScc,SccOnIdleEvent,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\SccOnIdleEvent.cs,OnActivationChange,The method has 6 parameters. Parameters: pic' fSameComponent' pcrinfo' fHostIsActivating' pchostinfo' dwReserved
Long Parameter List,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,OnDockableChange,The method has 5 parameters. Parameters: fDockable' x' y' w' h
Long Parameter List,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,UpdateProjectCfg_Begin,The method has 5 parameters. Parameters: pHierProj' pCfgProj' pCfgSln' dwAction' pfCancel
Long Parameter List,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,UpdateProjectCfg_Done,The method has 6 parameters. Parameters: pHierProj' pCfgProj' pCfgSln' dwAction' fSuccess' fCancel
Long Identifier,F1SYS.VsGitToolsPackage,GuidList,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\Guids.cs,,The length of the parameter guidVsGitToolsPackagePkgString is 30.
Long Identifier,F1SYS.VsGitToolsPackage,GuidList,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\Guids.cs,,The length of the parameter guidVsGitToolsPackageCmdSetString is 33.
Long Identifier,F1SYS.VsGitToolsPackage,GuidList,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\Guids.cs,,The length of the parameter guidToolWindowPersistanceString is 31.
Long Identifier,F1SYS.VsGitToolsPackage,PkgCmdIDList,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\PkgCmdID.cs,,The length of the parameter icmdPendingChangesCommitToBranch is 32.
Long Identifier,F1SYS.VsGitToolsPackage,PkgCmdIDList,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\PkgCmdID.cs,,The length of the parameter imnuGitChangesToolWindowToolbarMenu is 35.
Long Identifier,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,,The length of the parameter _vsIVsUpdateSolutionEventsCookie is 32.
Long Statement,GitScc.UI,GitConsole,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\GitConsole.xaml.cs,ShowWaring,The length of the statement  "                WriteError("Git credential helper is not installed. Please download and installed from https://gitcredentialstore.codeplex.com/"); " is 130.
Long Statement,F1SYS.VsGitToolsPackage,MyControl,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyControl.xaml.cs,listView1_ContextMenuOpening,The length of the statement  "                menuDeleteFile.Visibility = (selectedItem.Status == GitFileStatus.New || selectedItem.Status == GitFileStatus.Modified) ? " is 121.
Long Statement,F1SYS.VsGitToolsPackage,MyControl,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyControl.xaml.cs,menuUndo_Click,The length of the statement  "            string title = (filesToUndo.Count() == 1) ? "Undo File Changes" : "Undo Files Changes for " + filesToUndo.Count() + " Files?"; " is 126.
Long Statement,F1SYS.VsGitToolsPackage,MyControl,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyControl.xaml.cs,OnCommit,The length of the statement  "                    const string amendMsg = @"You are about to amend a commit that has tags or remotes' which could cause issues in local and remote repositories. " is 142.
Long Statement,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,SetDisplayedFile,The length of the statement  "                //Get an invisible editor over the file' this makes it much easier than having to manually figure out the right content type'  " is 125.
Long Statement,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,SetDisplayedFile,The length of the statement  "                //language service' and it will automatically associate the document with its owning project' meaning we will get intellisense " is 126.
Long Statement,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,SetDisplayedFile,The length of the statement  "                IVsInvisibleEditorManager invisibleEditorManager = (IVsInvisibleEditorManager)GetService(typeof(SVsInvisibleEditorManager)); " is 124.
Long Statement,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,SetDisplayedFile,The length of the statement  "                //The doc data is the IVsTextLines that represents the in-memory version of the file we opened in our invisibe editor' we need " is 126.
Long Statement,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,SetDisplayedFile,The length of the statement  "                ErrorHandler.ThrowOnFailure(this.invisibleEditor.GetDocData(fEnsureWritable: 1' riid: ref guidIVSTextLines' ppDocData: out docDataPointer)); " is 140.
Long Statement,F1SYS.VsGitToolsPackage,MyToolWindow,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\MyToolWindow.cs,SetDisplayedFile,The length of the statement  "                    IVsEditorAdaptersFactoryService editorAdapterFactoryService = componentModel.GetService<IVsEditorAdaptersFactoryService>(); " is 123.
Long Statement,F1SYS.VsGitToolsPackage,VsGitToolsPackagePackage,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsPackagePackage.cs,Initialize,The length of the statement  "                CommandID toolwndCommandID = new CommandID(GuidList.guidVsGitToolsPackageCmdSet' (int)PkgCmdIDList.cmdidGitToolsWindow); " is 120.
Long Statement,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,GetLoadedControllableProjects,The length of the statement  "            ErrorHandler.ThrowOnFailure(sol.GetProjectEnum((uint)__VSENUMPROJFLAGS.EPF_LOADEDINSOLUTION' ref rguidEnumOnlyThisType' out ppenum)); " is 133.
Long Statement,F1SYS.VsGitToolsPackage,VsGitToolsService,D:\research\architectureSmells\repos\yysun_git-tools\VsGitToolsPackage\VsGitToolsService.cs,GetSelectedNodes,The length of the statement  "            Debug.Assert(monitorSelection != null' "Could not get the IVsMonitorSelection object from the services exposed by this project"); " is 129.
