Method,LOC,CC,PC
DiffAddedFormat:DiffAddedFormat,4,1,0
DiffRemovedFormat:DiffRemovedFormat,4,1,0
DiffChangedFormat:DiffChangedFormat,3,1,0
DiffInfolineFormat:DiffInfolineFormat,3,1,0
DiffPatchLineFormat:DiffPatchLineFormat,3,1,0
DiffHeaderFormat:DiffHeaderFormat,3,1,0
DiffClassifier:DiffClassifier,3,1,1
DiffClassifier:GetClassificationSpans,43,5,1
DiffClassifierProvider:GetClassifier,5,2,1
GitConsole:GitConsole,9,1,0
GitConsole:richTextBox1_PreviewKeyDown,88,6,2
GitConsole:richTextBox1_KeyUp,3,1,2
GitConsole:GetCommand,9,1,0
GitConsole:IsCaretPositionValid,4,1,0
GitConsole:ShowWaring,10,2,0
GitConsole:WriteHelp,9,1,0
GitConsole:GetCommand,10,3,1
GitConsole:RunCommand,32,5,1
GitConsole:StartProcess,53,5,2
GitConsole:currentProcess_Exited,11,1,2
GitConsole:errorWorker_DoWork,19,4,2
GitConsole:outputWorker_DoWork,16,3,2
GitConsole:WriteInput,7,2,1
GitConsole:WritePrompt,7,1,0
GitConsole:WriteError,7,1,1
GitConsole:WriteOutput,7,1,1
GitConsole:ChangePrompt,11,1,2
GitConsole:RefreshPrompt,10,2,0
GitConsole:WritePromptText,12,1,0
GitConsole:WriteText,12,2,2
GitConsole:ProcessInternalCommand,21,2,1
GitConsole:ShowOptions,15,2,1
GitConsole:FilterOptions,33,4,0
GitConsole:lstOptions_PreviewMouseDown,3,1,2
GitConsole:InsertText,11,2,1
GitConsole:GetOptions,3,1,1
GitConsole:UserControl_Loaded,3,1,2
GitConsole:Refresh,5,1,2
GitConsole:SetForegroundWindow,0,1,1
GitConsole:SetWindowPos,0,1,7
GitConsole:keybd_event,0,1,4
GitConsole:SendCtrlC,12,1,1
GitConsole:ShowWindow,0,1,2
GitConsole:HideConsoleWindow,12,3,0
GitConsole:SendShutdownToConsole,6,2,0
GitConsole:ShowOptions,3,1,0
GitConsole:HideOptions,4,1,0
GitConsole:ShowStatusMessage,4,1,1
GitToolCommand:GitToolCommand,5,1,3
SccOnIdleEvent:RegisterForIdleTimeCallbacks,15,2,1
SccOnIdleEvent:UnRegisterForIdleTimeCallbacks,4,2,0
SccOnIdleEvent:FContinueMessageLoop,1,1,3
SccOnIdleEvent:FDoIdle,5,2,1
SccOnIdleEvent:FPreTranslateMessage,1,1,1
SccOnIdleEvent:FQueryTerminate,1,1,1
SccOnIdleEvent:FReserved1,1,1,4
SccOnIdleEvent:HwndGetWindow,1,1,2
SccOnIdleEvent:OnActivationChange,1,1,6
SccOnIdleEvent:OnAppActivate,1,1,2
SccOnIdleEvent:OnEnterState,1,1,2
SccOnIdleEvent:OnLoseActivation,1,1,0
SccOnIdleEvent:Terminate,1,1,0
MyControl:MyControl,5,1,1
MyControl:checkBoxSelected_Click,7,2,2
MyControl:checkBoxAllStaged_Click,7,2,2
MyControl:ClearEditor,11,1,0
MyControl:ShowFile,26,3,1
MyControl:ReloadEditor,3,2,0
MyControl:listView1_PreviewKeyDown,5,2,2
MyControl:listView1_KeyUp,13,4,2
MyControl:listView1_SelectionChanged,4,1,2
MyControl:ShowSelectedFile,52,6,0
MyControl:listView1_MouseDoubleClick,14,3,2
MyControl:listView1_ContextMenuOpening,40,5,2
MyControl:FindAncestorOfType,9,3,1
MyControl:listView1_Click,13,3,2
MyControl:SortCurrentColumn,4,2,0
MyControl:Sort,9,2,2
MyControl:UpdateColumnHeaderTemplate,15,5,2
MyControl:listView1_MouseUp,7,2,2
MyControl:GetSelectedFileName,7,3,0
MyControl:GetSelectedFileName,13,3,2
MyControl:GetSelectedFiles,13,1,1
MyControl:Refresh,43,5,1
MyControl:ClearUI,13,2,0
MyControl:ShowStatusMessage,4,1,1
MyControl:menuCompare_Click,21,1,2
MyControl:menuUndo_Click,31,3,2
MyControl:StageFiles,14,1,1
MyControl:menuStage_Click,5,1,2
MyControl:UnStageFiles,14,1,1
MyControl:menuUnstage_Click,5,1,2
MyControl:menuDeleteFile_Click,17,3,2
MyControl:menuIgnore_Click,2,1,2
MyControl:menuIgnoreFile_Click,6,1,2
MyControl:menuIgnoreFilePath_Click,6,1,2
MyControl:menuIgnoreFileExt_Click,6,1,2
MyControl:chkAmend_Checked,6,2,2
MyControl:UserControl_KeyDown,6,2,2
MyControl:GetEditorSelectionPosition,16,2,0
MyControl:DiffEditor_MouseUp,10,2,2
MyControl:DiffEditor_MouseDoubleClick,44,5,2
MyControl:OpenFile,7,2,1
MyControl:UserControl_Loaded,7,1,2
MyControl:OnSettings,3,1,0
MyControl:OnCommit,93,8,0
MyControl:SetSimpleMode,9,6,0
MyControl:SetAdvancedMode,6,4,0
MyControl:chkAdvMode_Checked,3,1,2
MyControl:chkAdvMode_Unchecked,3,1,2
MyControl:TryRun,21,2,1
MyControl:btnStageFile_Click,3,1,2
MyControl:btnStageSelected_Click,7,1,2
MyControl:btnResetFile_Click,3,1,2
MyControl:btnResetSelected_Click,7,1,2
MyControl:btnUnStageFile_Click,3,1,2
MyControl:btnDeleteFile_Click,3,1,2
MyControl:btnUnStageSelected_Click,7,1,2
MyControl:btnStageAll_Click,5,1,2
MyControl:btnUnstageAll_Click,5,1,2
MyControl:listUnstaged_ContextMenuOpening,4,2,2
MyControl:listStaged_ContextMenuOpening,4,2,2
ExtHelper:FindVisualChild,17,3,2
MyToolWindow:MyToolWindow,17,1,0
MyToolWindow:Initialize,4,1,0
MyToolWindow:OnCommitCommand,9,2,0
MyToolWindow:OnSettings,3,1,0
MyToolWindow:Refresh,23,1,1
MyToolWindow:hasFileSaved,3,1,0
MyToolWindow:SetReadOnly,8,1,1
MyToolWindow:InitializeEditor,22,1,0
MyToolWindow:OnToolWindowCreated,8,1,0
MyToolWindow:SetText,3,1,1
MyToolWindow:SetDisplayedFile,65,1,1
MyToolWindow:ClearEditor,15,3,0
MyToolWindow:OnClose,3,1,1
MyToolWindow:OnDockableChange,3,1,5
MyToolWindow:OnMove,3,1,4
MyToolWindow:OnShow,9,2,1
MyToolWindow:OnSize,3,1,4
Resources:Resources,2,1,0
Settings:Settings,4,1,0
Settings:btnBrowse_Click,11,2,2
Settings:CheckGitBash,31,1,0
Settings:btnOK_Click,32,4,2
Settings:Show,9,1,1
Settings:Hide,3,1,0
Settings:btnVerify_Click,5,1,2
Settings:btnCancel_Click,3,1,2
Settings:txtGitExePath_KeyUp,6,2,2
Settings:Hyperlink_RequestNavigate,4,1,2
VsGitToolsPackagePackage:VsGitToolsPackagePackage,5,1,0
VsGitToolsPackagePackage:ShowToolWindow,12,2,2
VsGitToolsPackagePackage:Dispose,4,1,0
VsGitToolsPackagePackage:Dispose,12,3,1
VsGitToolsPackagePackage:Initialize,59,4,0
VsGitToolsPackagePackage:OnRefreshCommand,3,1,2
VsGitToolsPackagePackage:OnInitCommand,3,1,2
VsGitToolsPackagePackage:OnGitBashCommand,3,1,2
VsGitToolsPackagePackage:OnGitExtensionCommand,4,1,2
VsGitToolsPackagePackage:OnTortoiseGitCommand,4,1,2
VsGitToolsPackagePackage:OnGitTorCommandExec,13,2,2
VsGitToolsPackagePackage:OnGitExtCommandExec,11,2,2
VsGitToolsPackagePackage:OnAbout,5,1,2
VsGitToolsPackagePackage:OnEditIgnore,9,3,2
VsGitToolsPackagePackage:OnCommitCommand,3,1,2
