Method,LOC,CC,PC
Commit:ToString,3,1,0
GitTreeObject:ParseString,16,2,1
GitTreeObject:NotifyPropertyChanged,6,2,1
Ref:ToString,3,1,0
RepositoryGraph:RepositoryGraph,3,1,1
RepositoryGraph:ParseCommit,15,1,1
RepositoryGraph:GenerateGraph,7,2,0
RepositoryGraph:GenerateGraph,71,9,1
RepositoryGraph:GetSimplifiedCommits,25,5,0
RepositoryGraph:GetLane,3,1,1
RepositoryGraph:GetCommit,13,1,1
RepositoryGraph:GetTree,13,2,1
RepositoryGraph:GetChanges,3,1,1
RepositoryGraph:GetChanges,57,6,2
RepositoryGraph:ParseStaus,22,3,1
RepositoryGraph:GetFileContent,14,2,2
RepositoryGraph:GetFile,14,1,2
DiffTool:GetHunks,71,16,4
DiffTool:Parse,26,3,1
DiffTool:ParseRange,4,1,1
GitBash:RunAsync,7,1,2
GitBash:Run,42,4,2
GitBash:RunCmd,24,3,2
GitBash:OpenGitBash,5,2,1
GitBash:RunDetatched,16,1,3
GitException:GitException,2,1,1
GitFile:OnPropertyChanged,7,2,1
GitIntellisenseHelper:GetGitData,23,2,2
GitIntellisenseHelper:GetOptions,19,6,2
GitRepository:GitRepository,12,2,1
GitRepository:Refresh,8,1,0
GitRepository:GitRun,7,4,1
GitRepository:AddTag,3,1,2
GitRepository:GetTagId,3,1,1
GitRepository:DeleteTag,3,1,1
GitRepository:AddBranch,3,1,2
GitRepository:GetBranchId,9,2,1
GitRepository:DeleteBranch,3,1,1
GitRepository:CheckOutBranch,4,1,2
GitRepository:Archive,3,1,2
GitRepository:Patch,3,1,2
GitRepository:Patch,3,1,3
GitRepository:Init,4,1,1
GitRepository:IsBinaryFile,19,4,1
GitRepository:DiffFileAdv,19,2,2
GitRepository:DiffFile,12,1,1
GitRepository:DiffTool,12,2,1
GitRepository:ParseGitStatus,81,8,1
GitRepository:FileExistsInGit,3,1,1
GitRepository:FileExistsInRepo,3,1,1
GitRepository:FileExistsInGit,10,4,2
GitRepository:GetFileStatus,7,3,1
GitRepository:StageFile,10,2,1
GitRepository:UnStageFile,11,2,1
GitRepository:AddIgnoreItem,20,3,1
GitRepository:IsIgnored,9,4,1
GitRepository:CheckOutFile,3,1,1
GitRepository:Commit,19,4,3
GitRepository:CurrentCommitHasRefs,12,3,0
GitRepository:DiffFile,7,2,3
GitRepository:Blame,7,2,1
GitRepository:GetCommitsForFile,8,3,1
GitRepository:EditIngoreFile,19,3,0
GitRepository:SaveFileFromLastCommit,8,3,2
GitRepository:FixEOL,5,2,1
GitRepository:HasChanges,5,1,3
GitRepository:Apply,32,4,5
GitRepository:SetConfig,3,1,2
GitRepository:RemveConfig,3,1,1
GitRepository:GetConfig,4,1,1
GitRepository:GetCommitTemplate,16,4,0
GitFileStatusTracker:GitFileStatusTracker,1,1,1
GitSccOptions:GitSccOptions,2,1,0
GitSccOptions:LoadFromConfig,21,3,0
GitSccOptions:Init,28,5,0
GitSccOptions:SaveConfig,11,1,0
GitSccOptions:TryFindFile,7,3,1
Log:WriteLine,7,1,2
