Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Container,0,1,1,0,0,28,1,0,0,-1,0,0
By,0,10,0,0,10,78,10,0,0,-1,2,0
WebDriverExtensions,1,8,0,0,6,93,9,0,0,0.88,3,0
JavaScriptSnippets,0,2,1,0,0,24,2,0,0,-1,0,2
ISelector,0,0,1,0,0,13,0,1,0,-1,0,1
SizzleSelector,1,4,3,0,2,46,4,0,1,1,0,1
JQuerySelector,2,37,5,0,30,279,37,0,1,1,1,1
SelectorBase,0,7,5,0,0,104,10,2,1,-1,1,0
VersionOrLatestAttribute,0,2,0,0,1,12,2,0,0,-1,0,1
VersionAttribute,0,2,0,0,1,12,2,0,0,-1,0,0
NullOrNotEmptyAttribute,0,2,0,0,1,12,2,0,0,-1,0,1
DirectCastParser,0,1,0,0,1,9,1,0,1,-1,0,0
ILongParser,0,0,0,0,0,6,0,1,1,-1,0,0
INullValueParser,0,0,0,0,0,6,0,1,1,-1,0,0
IDirectCastParser,0,0,0,0,0,6,0,1,1,-1,0,0
IParser,0,1,1,0,0,21,1,5,0,-1,0,1
IWebElementCollectionParser,0,0,0,0,0,6,0,1,1,-1,0,0
LongParser,0,1,0,0,1,9,1,0,2,-1,0,0
NullValueParser,0,1,0,0,1,9,1,0,2,-1,0,0
ParserBase,0,1,1,0,1,13,1,4,1,-1,1,0
WebElementCollectionParser,0,1,0,0,1,9,1,0,2,-1,0,0
