Method,LOC,CC,PC
ConsoleTracingInterceptor:Write,9,2,2
ConsoleTracingInterceptor:Information,3,1,1
ConsoleTracingInterceptor:Configuration,2,1,3
ConsoleTracingInterceptor:EnterMethod,3,1,4
ConsoleTracingInterceptor:SendRequest,3,1,2
ConsoleTracingInterceptor:ReceiveResponse,3,1,2
ConsoleTracingInterceptor:TraceError,3,1,2
ConsoleTracingInterceptor:ExitMethod,3,1,2
InjectHostHeaderHttpMessageHandler:SendAsync,17,2,2
InputValidator:InputValidator,3,1,1
InputValidator:GetKeyOperations,35,4,0
InputValidator:GetPlainText,9,2,0
InputValidator:GetCipherText,9,2,0
InputValidator:GetDigestHash,11,2,0
InputValidator:GetSignAlgorithm,9,2,0
InputValidator:GetEncryptionAlgorithm,9,2,0
InputValidator:GetSymmetricKey,11,2,0
InputValidator:GetVaultAddress,9,2,0
InputValidator:GetTracingEnabled,6,1,0
InputValidator:GetKeyId,8,2,0
InputValidator:GetKeyName,14,4,2
InputValidator:GetSecretName,14,4,2
InputValidator:GetCertificateName,14,4,2
InputValidator:GetCertificateCreateName,14,4,2
InputValidator:GetSecretValue,9,2,0
InputValidator:GetPfxPath,9,2,0
InputValidator:GetPfxPassword,9,2,0
InputValidator:GetTags,12,1,0
InputValidator:GetSecretContentType,9,2,0
InputValidator:GetKeyVersion,8,2,0
InputValidator:GetSecretVersion,8,2,0
InputValidator:GetSecretId,8,2,0
InputValidator:GetKeyBundle,14,1,0
InputValidator:GetKeyType,9,2,0
InputValidator:GetImportKeyBundle,14,1,0
InputValidator:GetUpdateKeyAttribute,7,1,0
InputValidator:GetSecretAttributes,7,1,0
InputValidator:RandomHash,5,1,1
InputValidator:RandomBytes,6,1,1
InputValidator:GetArgumentValue,12,4,1
InputValidator:CreateJsonWebKey,14,1,1
Program:Main,112,74,1
Program:UpdateKey,10,1,1
Program:ImportKey,12,1,1
Program:GetKey,23,3,1
Program:ListKeyVersions,22,8,1
Program:CreateKey,14,1,2
Program:CreateSecret,11,1,1
Program:GetSecret,15,2,1
Program:ListSecrets,21,8,0
Program:DeleteSecret,9,1,1
Program:BackupRestoreKey,17,1,1
Program:DeleteKey,8,1,1
Program:WrapUnwrap,20,2,1
Program:EncryptDecrypt,12,1,1
Program:_encrypt,15,2,4
Program:Encrypt,10,1,1
Program:Decrypt,10,1,1
Program:SignVerify,20,2,1
Program:CreateCertificate,47,4,1
Program:ImportCertificate,30,2,1
Program:ExportCertificate,13,2,1
Program:ListCertificates,21,8,0
Program:ListCertificateVersions,22,8,1
Program:DeleteCertificate,9,1,1
Program:PrintoutKey,6,1,1
Program:PrintoutSecret,7,1,1
Program:PrintoutTags,9,3,1
Program:PrintoutCertificate,7,1,1
Program:PrintoutCertificateOperation,4,1,1
Program:GetAccessToken,5,1,4
Program:FindCertificateByThumbprint,21,7,1
Program:ToHexString,5,1,1
