Implementation smell,Namespace,Class,File,Method,Description
Long Method,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,Main,The method has 112 lines of code.
Complex Method,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,Main,Cyclomatic complexity of the method is 74
Complex Method,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListKeyVersions,Cyclomatic complexity of the method is 8
Complex Method,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListSecrets,Cyclomatic complexity of the method is 8
Complex Method,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListCertificates,Cyclomatic complexity of the method is 8
Complex Method,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListCertificateVersions,Cyclomatic complexity of the method is 8
Long Statement,Sample.Microsoft.HelloKeyVault,ConsoleTracingInterceptor,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\ConsoleTracingInterceptor.cs,EnterMethod,The length of the statement  "	Write ("{0} - [{1}]: Entered method {2} with arguments: {3}"' invocationId' instance' method' parameters.AsFormattedString ()); " is 127.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,Main,The length of the statement  "	keyVaultClient = new KeyVaultClient (new KeyVaultClient.AuthenticationCallback ((authority' resource' scope) => GetAccessToken (authority' resource' scope' assertionCert))' new InjectHostHeaderHttpMessageHandler ()); " is 216.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,UpdateKey,The length of the statement  "	var updatedKey = Task.Run (() => keyVaultClient.UpdateKeyAsync (vaultAddress' keyName' attributes: keyAttributes)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 165.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ImportKey,The length of the statement  "	var importedKey = Task.Run (() => keyVaultClient.ImportKeyAsync (vaultAddress' name' keyBundle' isHsm)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 154.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,GetKey,The length of the statement  "			retrievedKey = Task.Run (() => keyVaultClient.GetKeyAsync (vaultAddress' keyName' keyVersion)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 145.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,GetKey,The length of the statement  "			retrievedKey = Task.Run (() => keyVaultClient.GetKeyAsync (vaultAddress' keyName)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 133.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListKeyVersions,The length of the statement  "	var results = Task.Run (() => keyVaultClient.GetKeyVersionsAsync (vaultAddress' keyName' maxResults)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 152.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListKeyVersions,The length of the statement  "		results = Task.Run (() => keyVaultClient.GetKeyVersionsNextAsync (results.NextPageLink)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 139.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,CreateKey,The length of the statement  "	var createdKey = Task.Run (() => keyVaultClient.CreateKeyAsync (vaultAddress' name' keyBundle.Key.Kty' keyAttributes: keyBundle.Attributes' tags: tags)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 203.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,CreateSecret,The length of the statement  "	var secret = Task.Run (() => keyVaultClient.SetSecretAsync (inputValidator.GetVaultAddress ()' name' secretValue' tags' contentType' inputValidator.GetSecretAttributes ())).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 223.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,GetSecret,The length of the statement  "		secret = Task.Run (() => keyVaultClient.GetSecretAsync (vaultAddress' secretName' secretVersion)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 148.
Long Statement,Sample.Microsoft.HelloKeyVault,Program,F:\newReposMay17\Azure_azure-sdk-for-net\src\SDKs\KeyVault\dataPlane\Microsoft.Azure.KeyVault.Samples\samples\HelloKeyVault\Program.cs,ListSecrets,The length of the statement  "	var results = Task.Run (() => keyVaultClient.GetSecretsAsync (vaultAddress' maxResults)).ConfigureAwait (false).GetAwaiter ().GetResult (); " is 139.
