Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
buttonArea,0,2,0,0,1,16,2,0,0,-1,0,3
localizationFile,6,3,3,0,2,112,10,0,0,0.67,1,1
localizationFilenameAttribute,0,1,1,0,1,15,1,0,0,-1,0,1
localizationHelper,2,6,2,0,5,54,16,0,0,0.5,2,4
changeUpdateViewEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
closeDialogEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
confirmUpdatePackageEventArgs,0,1,1,0,0,17,1,0,0,-1,1,1
updateInstallerStartedEventArgs,0,1,1,0,0,17,1,0,0,-1,0,2
checkForUpdatesCompletedEventArgs,1,1,1,0,0,19,1,0,0,0,0,2
downloadUpdatesProgressChangedEventArgs,0,1,0,0,0,9,1,0,0,-1,0,5
updateFoundEventArgs,0,1,1,0,0,18,1,0,0,-1,1,1
corruptUpdateInstallerException,0,0,1,0,0,14,0,0,0,-1,0,0
invalidSignatureException,0,1,0,0,0,13,1,0,0,-1,0,0
Helper,3,19,1,0,17,391,47,0,0,0.79,1,6
Serializer,0,2,0,0,2,36,10,0,0,-1,1,2
RSA,0,7,0,0,7,162,9,0,0,-1,0,1
changelogDictionary,0,0,0,0,0,35,0,0,0,-1,0,4
changelogDocument,0,1,0,0,1,16,1,0,0,-1,0,0
changelogDocumentItem,0,1,4,0,0,47,2,0,0,-1,1,0
Directories,1,6,0,0,6,125,13,0,0,0.5,0,1
enhancedVersion,0,2,2,0,0,38,2,0,0,-1,2,0
fileCopyFlags,0,0,0,0,0,18,0,0,0,-1,0,2
FileType,7,1,7,0,1,121,1,0,0,0,1,2
releaseFilterType,0,3,3,0,2,65,6,0,0,-1,1,4
releaseInfo,2,9,3,0,9,155,13,0,0,1,0,5
SecureContainer,2,2,2,0,2,104,10,0,0,0,0,3
serializableDictionary,0,5,0,0,5,55,7,0,0,-1,0,1
statisticServerTypes,0,0,0,0,0,14,0,0,0,-1,0,1
statisticServerType,0,3,4,0,3,61,3,0,0,-1,1,1
updateLogLinkedAccount,0,1,1,0,1,17,1,0,0,-1,0,1
updatePackage,24,5,29,0,5,417,10,0,0,1,17,17
updateConfiguration,6,2,12,0,2,167,4,0,0,1,3,11
VersionEx,4,5,0,4,5,86,9,0,0,0.4,0,1
actionBase,1,1,1,0,1,60,1,12,0,0,0,3
addRegistryKeyAction,0,2,0,0,2,24,2,0,1,-1,0,1
addRegistryValueAction,1,2,1,0,2,106,3,0,1,1,0,2
administrationEditorAttribute,4,1,4,0,1,35,1,0,0,0,0,2
cleanupAction,0,1,0,0,1,15,1,0,1,-1,0,0
closeProcessAction,1,4,1,0,4,50,4,0,1,0.75,0,2
deleteFilesAction,2,2,2,0,2,51,3,0,1,1,0,2
fileCopyAction,1,3,1,0,2,48,6,0,1,0.67,1,2
registryHives,0,0,0,0,0,18,0,0,0,-1,0,1
registryValueTypes,0,0,0,0,0,26,0,0,0,-1,0,0
registryActionBase,2,1,2,0,1,36,1,4,1,0,1,1
removeRegistryKeyAction,0,2,0,0,2,24,2,0,2,-1,0,1
removeRegistryValuesAction,1,2,1,0,2,39,3,0,2,1,0,2
renameFileAction,2,2,2,0,2,51,3,0,1,1,0,2
startProcessAction,4,6,5,0,6,112,6,0,1,1,0,2
startServiceAction,3,2,3,0,2,60,2,0,1,1,0,2
stopServiceAction,1,2,1,0,2,36,2,0,1,1,0,1
updateRegistryAction,0,1,1,0,1,22,1,0,1,-1,0,0
interactionButtons,0,0,0,0,0,23,0,0,0,-1,0,1
userInteractionAction,0,3,5,0,3,65,3,0,1,-1,1,1
validatePackageAction,0,1,0,0,1,15,1,0,1,-1,0,0
Languages,0,0,0,0,0,19,0,0,0,-1,0,5
Interval,0,0,0,0,0,27,0,0,0,-1,0,4
authenticationModes,0,0,0,0,0,14,0,0,0,-1,0,4
processSafetyLevel,0,0,0,0,0,19,0,0,0,-1,0,2
