Implementation smell,Namespace,Class,File,Method,Description
Long Method,updateSystemDotNet.Updater,assemblyInfo,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\assemblyInfo.cs,FromFile,The method has 145 lines of code.
Long Method,updateSystemDotNet.Updater.UI.Forms,dlgOpenProcesses,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\UI\Forms\dlgOpenProcesses.cs,InitializeComponent,The method has 137 lines of code.
Long Method,updateSystemDotNet.Updater.UI.Forms,fileAccessDialog,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\UI\Forms\fileAccessDialog.cs,InitializeComponent,The method has 122 lines of code.
Long Method,updateSystemDotNet.Updater.UI.Forms,interactionDialog,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\UI\Forms\interactionDialog.cs,InitializeComponent,The method has 113 lines of code.
Long Method,updateSystemDotNet.Updater.UI.Forms,MainForm,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\UI\Forms\MainForm.cs,InitializeComponent,The method has 113 lines of code.
Long Method,updateSystemDotNet.Updater.Win32,Security,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\Security.cs,ExecRequireNonAdmin,The method has 112 lines of code.
Complex Method,updateSystemDotNet.Updater.applyUpdate,applyFileCopyAction,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\applyUpdate\applyFileCopyAction.cs,executeAction,Cyclomatic complexity of the method is 9
Complex Method,updateSystemDotNet.Updater.applyUpdate,applyUpdateManager,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\applyUpdate\applyUpdateManager.cs,getActionById,Cyclomatic complexity of the method is 25
Long Parameter List,updateSystemDotNet.Core,Helper,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateController\Core\Helper.cs,AESEncrypt,The method has 7 parameters. Parameters: PlainText' Password' Salt' HashAlgorithm' PasswordIterations' InitialVector' KeySize
Long Parameter List,updateSystemDotNet.Core,Helper,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateController\Core\Helper.cs,AESDecrypt,The method has 7 parameters. Parameters: CipherText' Password' Salt' HashAlgorithm' PasswordIterations' InitialVector' KeySize
Long Parameter List,updateSystemDotNet.Updater.Win32,NativeMethods,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeMethods.cs,DuplicateTokenEx,The method has 6 parameters. Parameters: hExistingToken' dwDesiredAccess' lpTokenAttributes' ImpersonationLevel' TokenType' phNewToken
Long Parameter List,updateSystemDotNet.Updater.Win32,NativeMethods,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeMethods.cs,CreateProcessWithTokenW,The method has 9 parameters. Parameters: hToken' dwLogonFlags' lpApplicationName' lpCommandLine' dwCreationFlags' lpEnvironment' lpCurrentDirectory' lpStartupInfo' lpProcessInfo
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter PROCESS_QUERY_LIMITED_INFORMATION is 33.
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter PF_XMMI_INSTRUCTIONS_AVAILABLE is 30.
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter PF_XMMI64_INSTRUCTIONS_AVAILABLE is 32.
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter PF_SSE3_INSTRUCTIONS_AVAILABLE is 30.
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter IID_IFileOperationProgressSink is 30.
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter WTD_STATEACTION_AUTO_CACHE_FLUSH is 32.
Long Identifier,updateSystemDotNet.Updater.Win32,NativeConstants,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateInstaller\Win32\NativeConstants.cs,,The length of the parameter WTD_REVOCATION_CHECK_CHAIN_EXCLUDE_ROOT is 39.
Long Statement,updateSystemDotNet.Core.Types,SecureContainer,C:\repos\maximilian-krauss_updateSystem.NET\Source\updateController\Core\Types\SecureContainer.cs,Save,The length of the statement  "					//xT.WriteComment(string.Format("Created with updateSystemDotNet Version {0}"' System.Reflection.Assembly.GetEntryAssembly().GetName().Version.ToString())); " is 156.
