Method,LOC,CC,PC
buttonArea:buttonArea,7,1,0
buttonArea:buttonArea_Paint,4,1,2
localizationFile:Load,15,5,1
localizationFile:Load,14,3,1
localizationFile:Load,7,2,0
localizationFilenameAttribute:localizationFilenameAttribute,3,1,1
localizationHelper:localizationHelper,5,1,0
localizationHelper:setLanguage,13,9,1
localizationHelper:exceptionMessage,3,1,1
localizationHelper:controlText,3,1,1
localizationHelper:controlText,6,3,2
localizationHelper:Message,3,1,1
changeUpdateViewEventArgs:changeUpdateViewEventArgs,3,1,1
closeDialogEventArgs:closeDialogEventArgs,3,1,1
confirmUpdatePackageEventArgs:confirmUpdatePackageEventArgs,3,1,1
updateInstallerStartedEventArgs:updateInstallerStartedEventArgs,3,1,1
checkForUpdatesCompletedEventArgs:checkForUpdatesCompletedEventArgs,3,1,3
downloadUpdatesProgressChangedEventArgs:downloadUpdatesProgressChangedEventArgs,2,1,1
updateFoundEventArgs:updateFoundEventArgs,3,1,1
invalidSignatureException:invalidSignatureException,2,1,1
Helper:SendMessage,1,1,4
Helper:shrinkImage,8,3,2
Helper:hashPassword,4,1,1
Helper:GetArchitecture,8,2,0
Helper:getPraefix,11,3,1
Helper:Combine_ftp_Path,9,3,1
Helper:Combine_ftp_Path,9,3,2
Helper:IsNetAssembly,40,4,1
Helper:DeleteDirectory,4,1,1
Helper:DeleteAllFiles,11,4,2
Helper:Percent,7,2,2
Helper:AESEncrypt,22,2,7
Helper:AESDecrypt,21,2,7
Helper:readPublicKey,4,1,1
Helper:readPublicKey,17,4,1
Helper:generateUniqueCertificateId,15,2,1
Helper:GetFileSize,17,5,1
Helper:setButtonShield,4,2,1
Helper:removeButtonShield,4,2,1
Serializer:Serialize,9,5,1
Serializer:Deserialize,9,5,1
RSA:EncryptString,25,2,3
RSA:DecryptString,16,2,3
RSA:CreateNewKeys,9,1,0
RSA:Sign,16,1,2
RSA:validateSign,17,1,3
RSA:SignXmlDocument,18,1,2
RSA:validateXmlDocument,6,1,1
changelogDocument:changelogDocument,1,1,1
changelogDocumentItem:changelogDocumentItem,10,2,4
Directories:Directories,7,1,0
Directories:GetDirectories,7,2,0
Directories:ParsePath,8,1,2
Directories:CombinePath,14,5,2
Directories:GetDisplayname,3,1,1
Directories:GetValue,8,3,1
enhancedVersion:enhancedVersion,2,1,1
enhancedVersion:enhancedVersion,4,1,2
FileType:Clone,3,1,0
releaseFilterType:releaseFilterType,3,1,0
releaseFilterType:Contains,9,1,1
releaseFilterType:ToString,12,4,0
releaseInfo:releaseInfo,2,1,0
releaseInfo:releaseInfo,2,1,1
releaseInfo:releaseInfo,2,1,2
releaseInfo:releaseInfo,7,2,3
releaseInfo:Equals,5,1,1
releaseInfo:Equals,6,1,1
releaseInfo:CompareTo,17,4,1
releaseInfo:GetHashCode,3,1,0
releaseInfo:ToString,3,1,0
SecureContainer:Load,25,5,1
SecureContainer:Save,39,5,0
serializableDictionary:serializableDictionary,2,1,0
serializableDictionary:serializableDictionary,2,1,2
serializableDictionary:GetSchema,3,1,0
serializableDictionary:ReadXml,21,2,1
serializableDictionary:WriteXml,15,2,1
statisticServerType:statisticServerType,2,1,0
