Architecture smell,Project,Namespace,Cause
Cyclic Dependency,updateInstaller,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Core.Types
Unstable Dependency,updateInstaller,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core
Unstable Dependency,updateInstaller,updateSystemDotNet.Core.updateActions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types
Unstable Dependency,updateInstaller,updateSystemDotNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types
Unstable Dependency,updateInstaller,updateSystemDotNet.Updater,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types' updateSystemDotNet
Unstable Dependency,updateInstaller,updateSystemDotNet.Updater.UI.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Updater.applyUpdate
Feature Concentration,updateInstaller,updateSystemDotNet.Core.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changelogDocument]' [changelogDocumentItem]' [Directories]' [enhancedVersion' updatePackage' VersionEx' releaseInfo' serializableDictionary' statisticServerTypes' statisticServerType' updateConfiguration' updateLogLinkedAccount]' [fileCopyFlags' FileType]' [releaseFilterType]' [SecureContainer]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,updateInstaller,updateSystemDotNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Languages' UpdateSettings' Interval' authenticationModes' processSafetyLevel]' [releaseTypes]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,updateInstaller,updateSystemDotNet.Updater,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CPUVersion' assemblyInfo' FrameworkVersion]' [InternalConfig]' [InvalidSignatureException]' [Language]' [Program]' [userCancelledException]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,updateInstaller,updateSystemDotNet.Updater.UI.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [dlgTemplate]' [statusLabelStates' statusLabel]' [ThumbnailProgressState' ITaskbarList3' Windows7Taskbar' Windows7ProgressBar' ProgressBarState]' [CTaskbarList]. LCC (Lack of Component Cohesion) = 0.44
