Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,updateInstaller,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Core.Types,updateSystemDotNet.Core.Helper' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateInstaller,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Core.Types' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.Core.Helper' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.UpdateSettings
Cyclic Dependency,updateInstaller,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core.Types' updateSystemDotNet,updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.UpdateSettings
Cyclic Dependency,updateInstaller,updateSystemDotNet.Updater.applyUpdate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Updater.applyUpdate' updateSystemDotNet.Updater.UI.Forms,updateSystemDotNet.Updater.applyUpdate.applyAddRegistryValueAction' updateSystemDotNet.Updater.applyUpdate.applyCleanupAction' updateSystemDotNet.Updater.applyUpdate.applyStartProcessAction' updateSystemDotNet.Updater.applyUpdate.applyUpdateBase' updateSystemDotNet.Updater.applyUpdate.applyValidatePackageSignature' updateSystemDotNet.Updater.UI.Forms.dlgOpenProcesses' updateSystemDotNet.Updater.UI.Forms.interactionDialog' updateSystemDotNet.Updater.UI.Forms.MainForm
Unstable Dependency,updateInstaller,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core,updateSystemDotNet.Core.Types.Helper
Unstable Dependency,updateInstaller,updateSystemDotNet.Core.updateActions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types,updateSystemDotNet.Core.updateActions.FileType
Unstable Dependency,updateInstaller,updateSystemDotNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types,updateSystemDotNet.updateConfiguration
Unstable Dependency,updateInstaller,updateSystemDotNet.Updater.UI.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Updater.applyUpdate,updateSystemDotNet.Updater.UI.Forms.applyUpdateManager' updateSystemDotNet.Updater.UI.Forms.applyUpdateInterfaceInteractionEventArgs' updateSystemDotNet.Updater.UI.Forms.applyUpdateActionFinishedEventArgs' updateSystemDotNet.Updater.UI.Forms.applyUpdateProgressChangedEventArgs
Feature Concentration,updateInstaller,updateSystemDotNet.Core.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changelogDocument]' [changelogDocumentItem]' [Directories]' [DirectoryItem]' [enhancedVersion' releaseInfo' updatePackage' SupportedArchitectures]' [fileCopyFlags' FileType]' [releaseFilterType]' [SecureContainer]' [serializableDictionary<TKey'TValue>]' [statisticServerTypes' statisticServerType]' [updateConfiguration]' [updateLogLinkedAccount]' [VersionEx]. LCC (Lack of Component Cohesion) = 0.72,updateSystemDotNet.Core.Types.fileCopyFlags' updateSystemDotNet.Core.Types.FileType' updateSystemDotNet.Core.Types.statisticServerTypes' updateSystemDotNet.Core.Types.statisticServerType' updateSystemDotNet.Core.Types.changelogDocument' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.Directories' updateSystemDotNet.Core.Types.DirectoryItem' updateSystemDotNet.Core.Types.releaseFilterType' updateSystemDotNet.Core.Types.SecureContainer' updateSystemDotNet.Core.Types.serializableDictionary<TKey'TValue>' updateSystemDotNet.Core.Types.updateConfiguration' updateSystemDotNet.Core.Types.updateLogLinkedAccount' updateSystemDotNet.Core.Types.VersionEx
Feature Concentration,updateInstaller,updateSystemDotNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Languages' UpdateSettings' Interval' authenticationModes]' [processSafetyLevel]' [releaseTypes]. LCC (Lack of Component Cohesion) = 0.5,updateSystemDotNet.processSafetyLevel' updateSystemDotNet.releaseTypes
