Method,LOC,CC,PC
customDownloadDialog:customDownloadDialog,7,1,0
customDownloadDialog:customDownloadDialog_Shown,3,1,2
customDownloadDialog:customDownloadDialog_downloadUpdatesProgressChanged,3,1,2
customDownloadDialog:customDownloadDialog_downloadUpdatesCompleted,12,3,2
customDownloadDialog:btnCancelUpdate_Click,4,2,2
customDownloadDialog:Dispose,6,2,1
customDownloadDialog:InitializeComponent,38,1,0
mainForm:mainForm,23,1,0
mainForm:upctrlMain_updateInstallerStarted,3,1,2
mainForm:btnRunUpdateInteractive_Click,3,1,2
mainForm:btnRunDialogs_Click,18,4,2
mainForm:btnRunAsync_Click,7,1,2
mainForm:upctrlMain_checkForUpdatesCompleted,8,2,2
mainForm:upctrlMain_updateFound,22,3,2
mainForm:upctrlMain_downloadUpdatesProgressChanged,3,1,2
mainForm:upctrlMain_downloadUpdatesCompleted,9,2,2
mainForm:btnRunCustomDownloadDialog_Click,20,4,2
mainForm:Dispose,6,2,1
mainForm:InitializeComponent,248,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
