Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
changePageEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
FileAssociation,0,7,0,0,4,44,14,0,0,-1,0,2
IProduct,0,0,10,0,0,43,0,1,0,-1,0,2
ISetupPage,0,0,6,0,0,30,0,11,0,-1,2,1
limitedProcess,0,10,0,0,2,125,22,0,0,-1,0,1
nativeImages,1,4,0,0,2,43,6,0,0,0,0,2
productBeta,0,0,2,0,0,13,0,0,1,-1,0,1
productRTM,0,0,10,0,0,58,0,1,1,-1,0,0
ProgramsAndFeaturesHelper,1,5,0,0,5,71,8,0,0,0,2,3
setupContext,0,1,9,0,1,44,1,0,0,-1,1,15
setupPackage,1,5,0,0,2,78,25,0,0,0,2,1
SLR_FLAGS,0,0,0,0,0,12,0,0,0,-1,0,2
SLGP_FLAGS,0,0,0,0,0,7,0,0,0,-1,0,2
WIN32_FIND_DATAA,11,0,0,10,0,17,0,0,0,-1,0,2
WIN32_FIND_DATAW,11,0,0,10,0,17,0,0,0,-1,0,1
IPersistFile,0,6,0,0,0,13,6,0,0,-1,0,1
IShellLinkA,0,18,0,0,0,22,18,0,0,-1,3,1
IShellLinkW,0,18,0,0,0,22,18,0,0,-1,3,0
ShellLink,0,0,0,0,0,5,0,0,0,-1,0,0
ShellShortcut,8,3,10,0,3,267,5,0,0,0,3,1
taskBarProgressState,0,0,0,0,0,26,0,0,0,-1,0,2
taskBarManager,4,3,3,0,2,122,8,0,0,0,1,1
Program,0,1,0,0,0,20,3,0,0,-1,1,0
basePage,1,8,0,0,4,63,10,11,0,0.88,1,12
stpDonate,3,4,6,0,1,110,6,0,1,0.75,4,2
stpBeta,2,3,6,0,1,84,4,0,1,0.67,3,0
stpInstall,4,8,6,0,2,187,17,0,1,0.5,8,2
stpInstalled,3,5,6,0,3,111,7,0,1,0.4,3,0
stpInterrupted,9,9,6,0,2,212,13,0,1,0.44,2,1
stpLicense,3,5,6,0,2,126,9,0,1,0.4,4,2
stpOptions,8,6,6,0,3,200,12,0,1,0.33,4,1
stpUninstall,3,8,6,0,2,166,22,0,1,0.38,5,1
stpUninstalled,2,5,6,0,2,103,6,0,1,0.6,2,0
stpUpgrade,5,4,6,0,1,143,5,0,1,0.75,3,0
stpWelcomeUninstall,4,4,6,0,2,118,5,0,1,0.5,3,0
setupWizard,13,18,0,0,2,365,34,0,0,0.33,5,1
Resources,2,1,3,0,0,51,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
