Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
localizationFile,6,3,3,0,2,112,10,0,0,0.67,1,1
localizationFilenameAttribute,0,1,1,0,1,15,1,0,0,-1,0,1
redirectDefaultLocalizationAttribute,0,0,1,0,0,8,0,0,0,-1,0,1
aesEncryption,2,7,2,0,4,123,21,0,0,0.29,0,0
dataContainer,0,1,2,0,1,27,1,0,0,-1,0,5
graphicUtils,0,1,0,0,1,16,3,0,0,-1,0,2
redPill,0,1,0,0,1,24,1,0,0,-1,0,1
resourceHelper,0,2,0,0,2,13,4,0,0,-1,0,9
encryptPropertyAttribute,0,0,0,0,0,4,0,0,0,-1,0,4
secureSerializer,2,8,0,0,4,183,23,0,0,0,1,2
serializableDictionary,0,4,0,0,4,58,7,0,0,-1,0,3
Strings,2,0,18,2,0,117,0,0,0,-1,0,5
changeActionLabelStateEventArgs,0,1,2,0,1,18,1,0,0,-1,1,0
downloadConfigurationCompletedEventArgs,0,2,3,0,2,27,2,0,0,-1,1,0
hideBottomProgressEventArgs,0,1,2,0,1,18,1,0,0,-1,1,0
hideNotificationEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
removeUpdatePackagesCompletedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
setupStatisticServerCompletedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
showBottomProgressEventArgs,0,1,1,0,1,12,1,0,0,-1,0,0
showHelpEventArgs,0,1,1,0,1,13,1,0,0,-1,0,0
showNotificationEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
statisticDownloadCompletedEventArgs,0,1,4,0,1,38,1,0,0,-1,0,0
updatePackageBuiltEventArgs,0,1,2,0,1,16,1,0,0,-1,1,0
updateStateEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
uploadConfigurationCompletedEventArgs,0,3,2,0,3,22,3,0,0,-1,0,0
uploadConfigurationStartedEventArgs,0,2,1,0,2,14,2,0,0,-1,0,0
logLevel,0,0,0,0,0,6,0,0,0,-1,0,6
applicationLog,5,12,2,0,10,108,19,0,0,0.17,2,1
applicationSession,12,54,19,0,40,754,152,0,0,0.5,21,17
applicationSettings,0,4,14,0,4,121,5,0,0,-1,4,1
onlineServices,5,5,0,0,4,83,10,0,0,0.4,1,1
proxyModes,0,0,0,0,0,5,0,0,0,-1,0,4
proxyAuthentication,0,0,0,0,0,6,0,0,0,-1,0,4
proxySettings,0,2,6,0,2,50,2,0,0,-1,3,2
updateReleaseChannel,0,2,2,0,2,24,2,0,0,-1,0,1
validationEntry,1,1,4,0,1,29,1,0,0,0,1,3
validationManager,1,5,1,0,3,75,18,0,0,0,3,1
validationResult,0,0,2,0,0,11,0,0,0,-1,1,1
validationTypes,0,0,0,0,0,7,0,0,0,-1,0,5
DataObject,8,21,0,0,11,464,40,0,0,0.14,0,1
ComDataObjectExtensions,3,13,0,0,5,267,24,0,0,0,1,0
DragDropHelper,0,0,0,0,0,5,0,0,0,-1,0,3
IDragSourceHelper,0,2,0,0,0,9,2,0,0,-1,2,1
IDragSourceHelper2,0,3,0,0,0,10,3,0,0,-1,2,1
IDropTargetHelper,0,5,0,0,0,12,5,0,0,-1,1,2
Win32Point,2,0,0,2,0,6,0,0,0,-1,0,7
Win32Size,2,0,0,2,0,6,0,0,0,-1,0,2
ShDragImage,4,0,0,4,0,8,0,0,0,-1,2,3
DropDescription,3,0,0,3,0,9,0,0,0,-1,0,3
DropImageType,0,0,0,0,0,10,0,0,0,-1,0,4
SwfDataObjectExtensions,0,11,0,0,6,214,19,0,0,-1,7,0
SwfDragDropLibExtensions,0,1,0,0,1,15,1,0,0,-1,1,0
DragSourceHelper,5,28,0,0,15,533,57,0,0,0.18,5,0
DropTargetHelper,2,7,0,0,7,118,11,0,0,0,3,1
SwfDropTargetHelperExtensions,0,3,0,0,3,45,4,0,0,-1,2,0
ExtensionAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
pbsFileSystem,0,2,3,0,1,135,19,0,1,-1,4,0
pbsfsSettingsControl,4,7,0,0,4,104,11,0,1,0.29,0,1
pbsFtp,7,6,2,7,1,221,40,0,1,0.5,4,1
pbsftpSettingsControl,15,6,0,0,4,266,10,0,1,0.33,1,1
IPublishProvider,0,1,4,0,0,29,1,1,0,-1,2,10
publishBase,0,12,12,0,2,172,21,2,1,-1,11,1
publishException,0,1,1,0,1,11,1,0,0,-1,1,0
publishFactory,2,4,1,0,3,64,11,0,0,0,4,1
publishFactoryException,0,1,0,0,1,6,1,0,0,-1,0,0
publishProviderDescriptionAttribute,0,0,2,0,0,12,0,0,0,-1,0,1
publishResult,0,0,3,0,0,19,0,0,0,-1,1,2
publishResultList,0,0,1,0,0,13,0,0,0,-1,0,3
publishSettings,0,2,6,0,2,56,2,0,0,-1,1,5
publishSettingsBaseControl,0,8,3,0,5,49,9,2,0,-1,2,2
publishUpdateProgressChangedEventArgs,0,0,3,0,0,18,0,0,0,-1,0,2
addProjectRequest,0,0,4,0,0,32,0,0,1,-1,0,1
addUserRequest,0,0,5,0,0,40,0,0,1,-1,0,1
authenticatedRequest,0,0,2,0,0,19,0,12,1,-1,0,0
baseRequest,0,9,5,0,1,157,37,1,0,-1,4,1
cleanupLogRequest,0,0,3,0,0,24,0,0,2,-1,0,1
deleteProjectRequest,0,0,2,0,0,16,0,0,2,-1,0,1
deleteUserRequest,0,0,2,0,0,16,0,0,2,-1,0,1
editProjectRequest,0,0,4,0,0,32,0,0,2,-1,0,1
editUserRequest,0,0,7,0,0,56,0,0,2,-1,0,1
getLogRequest,0,0,9,0,0,69,0,0,2,-1,0,1
getProjectRequest,0,0,2,0,0,16,0,0,2,-1,0,1
getProjectsRequest,0,0,1,0,0,8,0,0,2,-1,0,1
getUserRequest,0,0,1,0,0,8,0,0,2,-1,0,1
loginRequest,0,0,1,0,0,8,0,0,2,-1,0,1
cleanupLogResponse,0,0,1,0,0,8,0,0,1,-1,0,1
responseCodes,0,0,0,0,0,5,0,0,0,-1,0,2
defaultResponse,0,0,3,0,0,23,0,6,0,-1,1,2
getLogResponse,0,1,2,0,1,17,1,0,1,-1,1,1
getProjectResponse,0,0,1,0,0,8,0,0,1,-1,1,1
getProjectsResponse,0,1,2,0,1,17,1,0,1,-1,1,1
getUserResponse,0,1,2,0,1,17,1,0,1,-1,1,1
loginResponse,0,0,2,0,0,13,0,0,1,-1,0,1
updateLogEntry,0,0,6,0,0,27,0,0,0,-1,0,2
updateLogException,0,1,1,0,1,11,1,0,0,-1,1,0
updateLogFactory,1,15,0,0,14,191,31,0,0,0,23,1
updateLogProject,0,0,3,0,0,16,0,0,0,-1,0,5
userAccount,0,2,7,0,2,55,2,0,0,-1,1,5
prepareEditPackageResult,0,0,4,0,0,24,0,0,0,-1,1,2
rsaKeyPair,0,2,2,0,2,28,2,0,0,-1,0,2
updateFactory,2,21,0,0,17,357,88,0,0,0.38,12,1
updatePackageViewFilter,0,2,3,0,2,40,3,0,0,-1,1,1
updateProject,0,4,19,0,2,162,10,0,0,-1,8,2
Program,0,1,0,0,0,14,1,0,0,-1,0,0
actionLabelStates,0,0,0,0,0,7,0,0,0,-1,0,6
actionLabel,5,5,3,0,1,109,20,0,0,0.4,2,3
buttonArea,0,2,0,0,1,16,2,0,0,-1,0,15
buttonEx,0,1,0,0,1,9,1,0,0,-1,0,12
explorerTreeView,3,13,0,0,2,171,30,0,0,0.69,0,3
extendedListView,4,8,0,0,2,173,25,0,0,0.75,0,10
flatButton,1,7,0,0,1,79,18,0,0,0,0,2
groupBoxEx,1,2,2,0,1,33,3,0,0,1,0,7
linkLabelEx,2,3,4,0,1,76,7,0,0,0.67,0,4
mainInstructionsLabel,2,2,0,0,1,20,4,0,0,0,0,9
ToolbarTheme,0,0,0,0,0,8,0,0,0,-1,0,3
nativeRenderer,2,20,6,0,1,411,60,0,0,0.2,2,0
seperatorLabel,0,2,1,0,1,22,2,0,0,-1,0,4
textBoxEx,1,3,1,0,0,27,4,0,0,0,0,4
updateStatisticChart,22,18,12,0,3,592,104,0,0,0.17,1,1
aboutDialog,13,6,0,0,2,258,7,0,1,0.67,5,0
addFolderDialog,6,4,1,0,1,130,6,0,0,0.5,1,1
applicationErrorDialog,15,10,0,0,2,288,18,0,1,0.5,5,0
applicationSettingsDialog,18,9,0,0,2,326,15,0,1,0.33,5,0
authorizeUpdateLogDialog,12,6,0,0,1,212,9,0,1,0.67,3,0
chooseNewPublishProviderDialog,7,6,0,0,2,167,8,0,1,0.33,1,1
dialogBase,1,13,4,0,4,133,29,15,0,0.62,4,1
eapLoginDialog,10,6,0,0,1,183,9,0,1,0.5,2,0
manageUpdateLogProjectDialog,12,7,0,0,2,213,12,0,1,0.57,6,0
manageUpdateLogUserDialog,17,8,0,0,2,337,16,0,1,0.38,6,0
proxySettingsDialog,20,7,0,0,2,362,24,0,1,0.29,6,0
publishProviderSettingsDialog,11,6,0,0,3,185,9,0,1,0.33,3,0
publishUpdatesDialog,9,9,0,0,2,175,14,0,1,0.33,6,1
publishUpdatesResultDialog,11,8,0,0,3,220,15,0,1,0.25,5,0
saveProjectDialog,11,8,0,0,2,191,12,0,1,0.25,1,1
updatePackageDialog,74,40,0,0,4,1572,108,0,1,0.12,18,0
upgradeProjectDialog,17,15,0,0,3,488,32,0,1,0.27,6,0
mainForm,40,41,0,0,1,811,89,0,0,0.12,12,0
basePage,2,13,12,0,5,196,20,7,0,0.77,3,2
baseSubPage,0,0,4,0,0,26,0,4,1,-1,1,2
feedbackPage,10,9,1,0,2,206,12,0,1,0.33,1,0
publishPage,8,16,0,0,4,198,26,0,1,0.25,2,0
settingPage,3,6,0,0,2,102,13,0,1,0.33,2,0
startPage,5,6,0,0,3,127,8,0,1,0.5,2,0
statisticPage,12,11,0,0,3,227,18,0,1,0.27,10,0
