Method,LOC,CC,PC
localizationFile:Load,15,5,1
localizationFile:Load,14,3,1
localizationFile:Load,7,2,0
localizationFilenameAttribute:localizationFilenameAttribute,3,1,1
aesEncryption:encodeData,3,1,1
aesEncryption:encodeData,3,1,2
aesEncryption:decodeData,3,1,1
aesEncryption:decodeData,3,1,2
aesEncryption:aesEncodeInternal,25,6,3
aesEncryption:aesDecodeInternal,26,8,3
aesEncryption:combineData,7,3,2
dataContainer:dataContainer,3,1,0
graphicUtils:shrinkImage,8,3,2
redPill:canIHazFeatures,11,1,0
resourceHelper:getImage,5,3,1
resourceHelper:getImage,3,1,2
secureSerializer:secureSerializer,3,1,0
secureSerializer:Serialize,3,1,2
secureSerializer:Serialize,15,5,3
secureSerializer:Deserialize,3,1,1
secureSerializer:Deserialize,12,5,2
secureSerializer:encodeProperties,22,8,3
secureSerializer:implementsIClonable,4,1,1
secureSerializer:containsEncryptionAttribute,4,1,1
serializableDictionary:GetSchema,3,1,0
serializableDictionary:ReadXml,21,2,1
serializableDictionary:WriteXml,15,2,1
serializableDictionary:Clone,7,2,0
changeActionLabelStateEventArgs:changeActionLabelStateEventArgs,4,1,2
downloadConfigurationCompletedEventArgs:downloadConfigurationCompletedEventArgs,3,1,1
downloadConfigurationCompletedEventArgs:downloadConfigurationCompletedEventArgs,3,1,1
hideBottomProgressEventArgs:hideBottomProgressEventArgs,4,1,2
removeUpdatePackagesCompletedEventArgs:removeUpdatePackagesCompletedEventArgs,3,1,1
setupStatisticServerCompletedEventArgs:setupStatisticServerCompletedEventArgs,3,1,1
showBottomProgressEventArgs:showBottomProgressEventArgs,3,1,1
showHelpEventArgs:showHelpEventArgs,3,1,1
statisticDownloadCompletedEventArgs:statisticDownloadCompletedEventArgs,5,1,3
updatePackageBuiltEventArgs:updatePackageBuiltEventArgs,4,1,2
updateStateEventArgs:updateStateEventArgs,3,1,1
uploadConfigurationCompletedEventArgs:uploadConfigurationCompletedEventArgs,2,1,0
uploadConfigurationCompletedEventArgs:uploadConfigurationCompletedEventArgs,3,1,1
uploadConfigurationCompletedEventArgs:uploadConfigurationCompletedEventArgs,3,1,2
uploadConfigurationStartedEventArgs:uploadConfigurationStartedEventArgs,2,1,0
uploadConfigurationStartedEventArgs:uploadConfigurationStartedEventArgs,3,1,1
applicationLog:applicationLog,9,2,1
applicationLog:initializeLogSession,9,1,0
applicationLog:writeKeyValue,3,1,2
applicationLog:writeKeyValue,3,1,3
applicationLog:writeState,3,1,1
applicationLog:writeState,3,1,2
applicationLog:writeException,6,3,1
applicationLog:finalizeLogSession,4,1,0
applicationLog:logDepthIncrease,3,1,0
applicationLog:logDepthDecrease,4,2,0
applicationLog:logDepthReset,3,1,0
applicationLog:writeLogInternal,17,4,2
applicationSession:onProjectClosed,5,2,1
applicationSession:onContentUpdateRequired,5,2,1
applicationSession:onProjectTitleChanged,5,2,1
applicationSession:onStartPublishing,5,2,1
applicationSession:onPopupClosed,5,2,2
applicationSession:onSettingsChanged,7,2,1
applicationSession:applicationSession,23,1,0
applicationSession:showDialog,3,1,0
applicationSession:showDialog,3,1,1
applicationSession:showDialog,3,1,1
applicationSession:showDialog,56,8,2
applicationSession:showPopup,3,1,1
applicationSession:showPopup,26,5,2
applicationSession:popup_Deactivate,3,1,2
applicationSession:popup_FormClosing,8,2,2
applicationSession:initializeApplication,7,1,1
applicationSession:Application_ThreadException,3,1,2
applicationSession:CurrentDomain_UnhandledException,3,1,2
applicationSession:finalizeApplication,8,1,0
applicationSession:showUnhandledExceptionDialog,4,1,1
applicationSession:refreshApplicationSettings,21,11,0
applicationSession:openProject,8,2,1
applicationSession:saveProject,7,2,1
applicationSession:saveProject,3,1,0
applicationSession:closeProject,5,1,0
applicationSession:newProject,5,1,0
applicationSession:copyProjectDataToClipboard,6,1,0
applicationSession:initializeUpdateController,10,1,0
applicationSession:relativeDate,31,2,1
applicationSession:createWebClient,17,7,0
applicationSession:derivesFrom,6,3,1
applicationSession:initializeLocalization,12,1,0
applicationSession:getLocalizedString,3,1,1
applicationSession:getLocalizedString,3,1,2
applicationSession:getLocalizedString,6,1,3
applicationSession:getLocalizedString,4,1,1
applicationSession:localizeForm,4,1,1
applicationSession:localizeControls,4,3,1
applicationSession:localizeControl,22,6,1
applicationSession:localizeMenuStrip,4,3,1
applicationSession:localizeMenuItem,6,4,2
applicationSession:localizeMessage,3,1,1
applicationSession:localizeMessage,3,1,2
applicationSession:isLocalizable,6,3,1
applicationSession:getParent,12,2,1
applicationSession:getDefaultLocalizationProperty,4,1,1
applicationSession:TaskDialog,1,1,8
applicationSession:showMessage,3,1,1
applicationSession:showMessage,3,1,2
applicationSession:showMessage,3,1,3
applicationSession:showMessage,3,1,4
applicationSession:showMessage,23,10,5
applicationSession:showMessageBox,4,1,6
applicationSession:showTaskDialog,61,36,6
applicationSettings:applicationSettings,11,1,0
applicationSettings:Save,5,2,1
applicationSettings:Load,5,1,0
applicationSettings:Clone,17,1,0
onlineServices:onlineServices,4,1,1
onlineServices:eapLogin,15,1,2
onlineServices:sendFeedback,21,2,3
onlineServices:sendExceptionReport,24,5,2
onlineServices:OnCheckSSLCert,3,1,4
proxySettings:proxySettings,8,1,0
proxySettings:Clone,3,1,0
updateReleaseChannel:ToString,3,1,0
updateReleaseChannel:Clone,3,1,0
validationEntry:validationEntry,3,1,0
validationManager:validationManager,4,1,0
validationManager:Validate,28,7,0
validationManager:validateString,13,5,2
validationManager:validateNumeric,14,4,2
validationManager:addEntry,3,1,1
DataObject:CopyStgMedium,1,1,2
DataObject:ReleaseStgMedium,1,1,1
DataObject:DataObject,4,1,0
DataObject:DAdvise,22,4,4
DataObject:DUnadvise,3,1,1
DataObject:EnumFormatEtc,6,1,1
DataObject:GetData,4,1,2
DataObject:GetDataHere,11,2,2
DataObject:QueryGetData,22,4,1
DataObject:SetData,20,4,3
DataObject:Dispose,3,1,0
DataObject:ClearStorage,7,2,0
DataObject:Dispose,8,2,1
DataObject:CopyMedium,7,2,1
DataObject:GetDataEntry,12,3,2
DataObject:RaiseDataChanged,12,3,2
DataObject:RaiseDataChanged,6,3,1
DataObject:IsFormatCompatible,3,1,2
DataObject:IsFormatCompatible,3,1,2
DataObject:EnumDAdvise,3,1,1
DataObject:GetCanonicalFormatEtc,4,1,2
ComDataObjectExtensions:RegisterClipboardFormat,1,1,1
ComDataObjectExtensions:ReleaseStgMedium,1,1,1
ComDataObjectExtensions:CreateStreamOnHGlobal,1,1,3
ComDataObjectExtensions:SetDropDescription,23,2,2
ComDataObjectExtensions:GetDropDescription,14,2,1
ComDataObjectExtensions:Advise,10,2,4
ComDataObjectExtensions:FillFormatETC,7,1,3
ComDataObjectExtensions:SetManagedData,16,2,3
ComDataObjectExtensions:GetManagedData,48,6,2
ComDataObjectExtensions:GetMediumFromObject,28,2,2
ComDataObjectExtensions:GetAsSerializable,10,1,1
ComDataObjectExtensions:ConvertDataFromString,6,1,2
