Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
buttonArea,0,2,0,0,1,16,2,0,0,-1,0,1
Helper,3,19,1,0,17,391,47,0,0,0.79,1,1
RSA,0,7,0,0,7,162,9,0,0,-1,0,1
Serializer,0,2,0,0,2,36,10,0,0,-1,1,0
changelogDocument,0,1,0,0,1,16,1,0,0,-1,0,0
changelogDocumentItem,0,1,4,0,0,47,2,0,0,-1,1,0
Directories,1,6,0,0,6,125,13,0,0,0.5,0,0
enhancedVersion,0,2,2,0,0,38,2,0,0,-1,1,0
fileCopyFlags,0,0,0,0,0,18,0,0,0,-1,0,2
FileType,7,1,7,0,1,121,1,0,0,0,1,1
releaseFilterType,0,3,3,0,2,65,6,0,0,-1,1,1
releaseInfo,2,9,3,0,9,155,13,0,0,1,0,1
SecureContainer,2,2,2,0,2,104,10,0,0,0,0,0
serializableDictionary,0,5,0,0,5,55,7,0,0,-1,0,1
statisticServerTypes,0,0,0,0,0,14,0,0,0,-1,0,1
statisticServerType,0,3,4,0,3,61,3,0,0,-1,1,1
updateConfiguration,6,2,12,0,2,167,4,0,0,1,3,3
updateLogLinkedAccount,0,1,1,0,1,17,1,0,0,-1,0,1
updatePackage,24,5,29,0,5,417,10,0,0,1,17,20
VersionEx,4,5,0,4,5,86,9,0,0,0.4,0,1
actionBase,1,1,1,0,1,60,1,12,0,0,0,16
addRegistryKeyAction,0,2,0,0,2,24,2,0,1,-1,0,2
addRegistryValueAction,1,2,1,0,2,106,3,0,1,1,0,2
administrationEditorAttribute,4,1,4,0,1,35,1,0,0,0,0,0
cleanupAction,0,1,0,0,1,15,1,0,1,-1,0,1
closeProcessAction,1,4,1,0,4,50,4,0,1,0.75,0,2
deleteFilesAction,2,2,2,0,2,51,3,0,1,1,0,2
fileCopyAction,1,3,1,0,2,48,6,0,1,0.67,1,2
registryHives,0,0,0,0,0,18,0,0,0,-1,0,2
registryValueTypes,0,0,0,0,0,26,0,0,0,-1,0,2
registryActionBase,2,1,2,0,1,36,1,4,1,0,1,0
removeRegistryKeyAction,0,2,0,0,2,24,2,0,2,-1,0,2
removeRegistryValuesAction,1,2,1,0,2,39,3,0,2,1,0,2
renameFileAction,2,2,2,0,2,51,3,0,1,1,0,2
startProcessAction,4,6,5,0,6,112,6,0,1,1,0,2
startServiceAction,3,2,3,0,2,60,2,0,1,1,0,2
stopServiceAction,1,2,1,0,2,36,2,0,1,1,0,2
updateRegistryAction,0,1,1,0,1,22,1,0,1,-1,0,1
interactionButtons,0,0,0,0,0,23,0,0,0,-1,0,3
userInteractionAction,0,3,5,0,3,65,3,0,1,-1,1,2
validatePackageAction,0,1,0,0,1,15,1,0,1,-1,0,1
Languages,0,0,0,0,0,19,0,0,0,-1,0,3
Interval,0,0,0,0,0,27,0,0,0,-1,0,1
authenticationModes,0,0,0,0,0,14,0,0,0,-1,0,1
processSafetyLevel,0,0,0,0,0,19,0,0,0,-1,0,2
releaseTypes,0,0,0,0,0,20,0,0,0,-1,0,2
UpdateSettings,18,1,32,0,1,353,1,0,0,0,7,2
applyAddRegistryValueAction,3,3,1,0,3,84,9,0,1,0.67,6,1
applyAddRegistryKeyAction,2,3,1,0,3,30,4,0,1,0.67,5,1
applyCleanupAction,1,5,1,0,3,64,12,0,1,0.6,3,1
applyCloseProcessAction,0,3,1,0,3,39,7,0,1,-1,4,1
applyDeleteFileAction,1,3,1,0,3,46,7,0,1,0.67,5,1
applyFileCopyAction,1,4,1,0,3,135,22,0,1,0.5,7,1
applyRemoveRegistryKeyAction,3,4,1,0,3,107,11,0,1,0.5,5,1
applyRemoveRegistryValueAction,3,3,1,0,3,72,6,0,1,0.67,5,1
applyRenameFileAction,2,3,1,0,3,32,4,0,1,0.67,5,1
applyStartProcessAction,0,4,1,0,3,97,21,0,1,-1,7,1
applyStartServiceAction,1,3,1,0,3,76,19,0,1,1,5,1
applyStopServiceAction,0,3,1,0,3,36,7,0,1,-1,5,1
applyUpdateActionFinishedEventArgs,1,2,1,0,2,16,2,0,0,1,0,2
applyUpdateBase,6,30,8,0,6,459,66,15,0,0.6,10,1
applyUpdateInterfaceInteractionEventArgs,0,1,1,0,1,11,1,0,0,-1,1,3
applyUpdateManager,10,10,2,0,3,298,55,0,0,0.3,26,1
applyUpdateProgressChangedEventArgs,3,1,3,0,1,36,1,0,0,0,0,2
applyUpdateRegistryAction,3,3,1,0,3,41,7,0,1,0.67,2,1
applyUserInteractionAction,0,3,1,0,3,32,5,0,1,-1,4,1
applyValidatePackageSignature,0,3,1,0,3,30,4,0,1,-1,5,1
startServiceException,1,1,1,0,1,13,1,0,0,0,0,0
stopServiceException,1,1,1,0,1,13,1,0,0,0,0,0
CPUVersion,0,0,0,0,0,15,0,0,0,-1,0,1
FrameworkVersion,0,0,0,0,0,15,0,0,0,-1,0,1
assemblyInfo,3,1,0,3,1,162,19,0,0,0,2,1
InternalConfig,3,0,0,3,0,18,0,0,0,-1,3,17
InvalidSignatureException,1,2,1,0,2,16,2,0,0,1,0,0
Language,1,2,0,0,2,44,13,0,0,0,1,17
Program,0,2,0,0,0,21,2,0,0,-1,1,0
userCancelledException,0,0,0,0,0,3,0,0,0,-1,0,0
Resources,2,1,4,0,0,57,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
dlgTemplate,7,3,6,0,1,115,6,2,0,1,0,0
statusLabelStates,0,0,0,0,0,7,0,0,0,-1,0,2
statusLabel,4,6,2,0,1,90,21,0,0,0.33,1,1
ThumbnailProgressState,0,0,0,0,0,26,0,0,0,-1,0,3
ITaskbarList3,0,8,0,0,0,24,8,0,0,-1,1,1
CTaskbarList,0,0,0,0,0,6,0,0,0,-1,0,0
Windows7Taskbar,2,3,2,0,2,51,5,0,0,1,2,1
Windows7ProgressBar,3,7,6,0,4,165,14,0,0,0.43,3,1
ProgressBarState,0,0,0,0,0,18,0,0,0,-1,0,3
dlgOpenProcesses,11,10,0,0,1,269,23,0,1,0.3,1,0
fileAccessDialog,8,5,0,0,2,174,6,0,1,0.6,1,1
interactionDialog,7,4,0,0,1,192,30,0,0,0.5,2,1
MainForm,11,20,0,0,3,347,41,0,0,0.15,10,0
NativeConstants,121,0,2,121,0,427,0,0,0,-1,0,2
NativeErrors,0,0,0,0,0,1785,0,0,0,-1,0,2
NativeMethods,0,8,0,0,4,33,9,0,0,-1,3,2
NativeStructs,0,0,0,0,0,41,0,0,0,-1,0,2
SafeNativeMethods,0,5,0,0,0,15,5,0,0,-1,0,1
Security,0,2,0,0,2,137,10,0,0,-1,5,2
