Architecture smell,Project,Namespace,Cause
Cyclic Dependency,updateController,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Core.Types
Cyclic Dependency,updateController,updateSystemDotNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet' updateSystemDotNet.Internal
Cyclic Dependency,updateController,updateSystemDotNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet' updateSystemDotNet.Internal' updateSystemDotNet.Internal.UI
Cyclic Dependency,updateController,updateSystemDotNet.Internal.Designer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.Designer' updateSystemDotNet
Cyclic Dependency,updateController,updateSystemDotNet.Internal.Designer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.Designer' updateSystemDotNet' updateSystemDotNet.Internal
Cyclic Dependency,updateController,updateSystemDotNet.Internal.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.UI' updateSystemDotNet
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI' updateSystemDotNet
Cyclic Dependency,updateController,updateSystemDotNet.Internal.updateUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.updateUI' updateSystemDotNet' updateSystemDotNet.Internal
Unstable Dependency,updateController,updateSystemDotNet.Localization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet
Unstable Dependency,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types' updateSystemDotNet
Unstable Dependency,updateController,updateSystemDotNet.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types
Unstable Dependency,updateController,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet
Unstable Dependency,updateController,updateSystemDotNet.Core.updateActions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Core.Types
Unstable Dependency,updateController,updateSystemDotNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Internal' updateSystemDotNet.Internal.Designer' updateSystemDotNet.Internal.UI' updateSystemDotNet.Internal.updateUI
Unstable Dependency,updateController,updateSystemDotNet.Internal.Designer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Internal.UI
Unstable Dependency,updateController,updateSystemDotNet.Internal.updateUI.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Internal
Feature Concentration,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changeUpdateViewEventArgs]' [closeDialogEventArgs]' [confirmUpdatePackageEventArgs]' [updateInstallerStartedEventArgs]' [checkForUpdatesCompletedEventArgs]' [downloadUpdatesProgressChangedEventArgs]' [updateFoundEventArgs]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,updateController,updateSystemDotNet.Core.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changelogDictionary]' [changelogDocument]' [changelogDocumentItem]' [Directories]' [enhancedVersion' releaseInfo' updatePackage' updateConfiguration' VersionEx' serializableDictionary' statisticServerTypes' statisticServerType' updateLogLinkedAccount]' [fileCopyFlags' FileType]' [releaseFilterType]' [SecureContainer]. LCC (Lack of Component Cohesion) = 0.47
Feature Concentration,updateController,updateSystemDotNet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Languages' updateController' updateDownloadBaseForm' UpdateResult' UpdateSettings' Interval' authenticationModes' processSafetyLevel]' [releaseTypes]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,updateController,updateSystemDotNet.Internal.Designer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [largeTextEditor]' [releaseFilter]' [updateLocationEditor]' [versionEditor]' [ControllerActionList' SmartTagActionListBase]' [ControllerDesigner]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,updateController,updateSystemDotNet.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [internalHelper' searchProvider' updateLogRequest' updateDownloader' Log' taskBarManager' taskBarProgressState]' [resourceHelper]' [Strings' ScheduledStart]' [WinTrust]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,updateController,updateSystemDotNet.Internal.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [releaseFilterControl]' [updateLocationControl]' [versionEditorControl]' [updateSearchDialog]' [updatePreviewDialog]' [updateDownloadDialog]. LCC (Lack of Component Cohesion) = 1
