Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,updateController,updateSystemDotNet.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Localization' updateSystemDotNet,updateSystemDotNet.Localization.localizationHelper' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Localization' updateSystemDotNet.Internal.UI' updateSystemDotNet,updateSystemDotNet.Localization.localizationHelper' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Localization' updateSystemDotNet' updateSystemDotNet.Internal' updateSystemDotNet,updateSystemDotNet.Localization.localizationHelper' updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider
Cyclic Dependency,updateController,updateSystemDotNet.Localization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Localization' updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Internal' updateSystemDotNet,updateSystemDotNet.Localization.localizationHelper' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider
Cyclic Dependency,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.appEventArgs' updateSystemDotNet,updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.appEventArgs' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.appEventArgs' updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.appEventArgs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.appEventArgs' updateSystemDotNet' updateSystemDotNet.Internal' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.appEventArgs.confirmUpdatePackageEventArgs' updateSystemDotNet.appEventArgs.updateFoundEventArgs' updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Core.Types,updateSystemDotNet.Core.Helper' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Internal' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.Core.Helper' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core' updateSystemDotNet.Core.Types' updateSystemDotNet.Internal' updateSystemDotNet' updateSystemDotNet.Core.Types,updateSystemDotNet.Core.Helper' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core.Types' updateSystemDotNet,updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.Core.Types,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Core.Types' updateSystemDotNet.Internal' updateSystemDotNet,updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet' updateSystemDotNet.Internal,updateSystemDotNet.updateController' updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider
Cyclic Dependency,updateController,updateSystemDotNet.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal' updateSystemDotNet.Internal.UI' updateSystemDotNet,updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController
Cyclic Dependency,updateController,updateSystemDotNet.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal' updateSystemDotNet.Internal.UI' updateSystemDotNet' updateSystemDotNet.Core.Types' updateSystemDotNet,updateSystemDotNet.Internal.internalHelper' updateSystemDotNet.Internal.searchProvider' updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController' updateSystemDotNet.Core.Types.changelogDocumentItem' updateSystemDotNet.Core.Types.updatePackage
Cyclic Dependency,updateController,updateSystemDotNet.Internal.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Internal.UI' updateSystemDotNet,updateSystemDotNet.Internal.UI.releaseFilterControl' updateSystemDotNet.Internal.UI.updateLocationControl' updateSystemDotNet.Internal.UI.updateSearchDialog' updateSystemDotNet.Internal.UI.updatePreviewDialog' updateSystemDotNet.Internal.UI.updateDownloadDialog' updateSystemDotNet.updateController
