Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Application
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog.Requests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog.Requests' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Application
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog.Requests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog.Requests' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Application
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Updates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.Application
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Updates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Cyclic Dependency,Administration,updateSystemDotNet.Administration.UI.Dialogs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Popups
Cyclic Dependency,Administration,updateSystemDotNet.Administration.UI.Popups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.UI.Popups' updateSystemDotNet.Administration.Core.Application
Cyclic Dependency,Administration,updateSystemDotNet.Administration.UI.Popups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.UI.Popups' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates
Cyclic Dependency,Administration,updateSystemDotNet.Administration.UI.updateActionEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.UI.updateActionEditor' updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.Application
Cyclic Dependency,Administration,updateSystemDotNet.Administration.UI.updateActionEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.UI.updateActionEditor' updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs
Unstable Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Internal
Unstable Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.Core.Application
Unstable Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog.Responses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.Core.updateLog
Unstable Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.Core.updateLog.Requests
Unstable Dependency,Administration,updateSystemDotNet.Administration.Core.Updates,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.UI.updateActionEditor
Unstable Dependency,Administration,updateSystemDotNet.Administration.UI.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Updater.Win32
Unstable Dependency,Administration,updateSystemDotNet.Administration.UI.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.UI.updateActionEditor
Unstable Dependency,Administration,updateSystemDotNet.Administration.UI.mainFormPages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.UI.mainFormPages.statisticSubPages
Unstable Dependency,Administration,updateSystemDotNet.Administration.UI.Popups,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): updateSystemDotNet.Administration.Core.Application
Ambiguous Interface,Administration,updateSystemDotNet.Administration.Core.updateLog.Requests,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: baseRequest
Feature Concentration,Administration,updateSystemDotNet.Administration.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [aesEncryption]' [dataContainer]' [graphicUtils]' [redPill]' [resourceHelper]' [encryptPropertyAttribute' secureSerializer]' [serializableDictionary]' [Strings]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Administration,updateSystemDotNet.Administration.Core.appEventArgs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [changeActionLabelStateEventArgs]' [downloadConfigurationCompletedEventArgs]' [hideBottomProgressEventArgs]' [hideNotificationEventArgs]' [removeUpdatePackagesCompletedEventArgs]' [setupStatisticServerCompletedEventArgs]' [showBottomProgressEventArgs]' [showHelpEventArgs]' [showNotificationEventArgs]' [statisticDownloadCompletedEventArgs]' [updatePackageBuiltEventArgs]' [updateStateEventArgs]' [uploadConfigurationCompletedEventArgs]' [uploadConfigurationStartedEventArgs]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPublishProvider' publishBase' publishException' publishFactory' publishProviderDescriptionAttribute' publishResult' publishSettings' publishSettingsBaseControl' publishUpdateProgressChangedEventArgs]' [publishFactoryException]' [publishResultList]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,Administration,updateSystemDotNet.Administration.UI.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [actionLabelStates' actionLabel]' [buttonArea]' [buttonEx]' [explorerTreeView]' [extendedListView]' [flatButton]' [groupBoxEx]' [linkLabelEx]' [mainInstructionsLabel]' [ToolbarTheme' nativeRenderer]' [seperatorLabel]' [textBoxEx]' [updateStatisticChart]. LCC (Lack of Component Cohesion) = 0.87
Scattered Functionality,Administration,updateSystemDotNet.Administration.UI.mainFormPages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.Application
