Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.UI.Dialogs,updateSystemDotNet.Administration.Core.Application.applicationSession' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.UI.Dialogs,updateSystemDotNet.Administration.Core.Application.applicationSession' updateSystemDotNet.Administration.Core.updateLog.updateLogException' updateSystemDotNet.Administration.Core.updateLog.updateLogFactory' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.Core.updateLog.Requests' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.UI.Dialogs,updateSystemDotNet.Administration.Core.Application.applicationSession' updateSystemDotNet.Administration.Core.updateLog.Requests.baseRequest' updateSystemDotNet.Administration.Core.updateLog.updateLogException' updateSystemDotNet.Administration.Core.updateLog.updateLogFactory' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Application' updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.UI.Dialogs,updateSystemDotNet.Administration.Core.Application.applicationSession' updateSystemDotNet.Administration.Core.Publishing.publishBase' updateSystemDotNet.Administration.Core.Updates.updateFactory' updateSystemDotNet.Administration.Core.Updates.updateProject' updateSystemDotNet.Administration.Core.updateLog.updateLogException' updateSystemDotNet.Administration.Core.updateLog.updateLogFactory' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates,updateSystemDotNet.Administration.Core.Publishing.publishBase' updateSystemDotNet.Administration.Core.Updates.updateFactory' updateSystemDotNet.Administration.Core.Updates.updateProject
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.Core.Application,updateSystemDotNet.Administration.Core.Publishing.publishBase' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog' updateSystemDotNet.Administration.Core.Application.applicationSession
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.Publishing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.Core.Updates' updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.Core.Application,updateSystemDotNet.Administration.Core.Publishing.publishBase' updateSystemDotNet.Administration.Core.Updates.updateFactory' updateSystemDotNet.Administration.Core.Updates.updateProject' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog' updateSystemDotNet.Administration.Core.Application.applicationSession
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog.Requests,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog.Requests' updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.Core.Application,updateSystemDotNet.Administration.Core.updateLog.Requests.baseRequest' updateSystemDotNet.Administration.Core.updateLog.updateLogException' updateSystemDotNet.Administration.Core.updateLog.updateLogFactory' updateSystemDotNet.Administration.Core.Publishing.publishBase' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog' updateSystemDotNet.Administration.Core.Application.applicationSession
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Updates,updateSystemDotNet.Administration.Core.updateLog.updateLogException' updateSystemDotNet.Administration.Core.updateLog.updateLogFactory' updateSystemDotNet.Administration.Core.Updates.updateFactory' updateSystemDotNet.Administration.Core.Updates.updateProject
Cyclic Dependency,Administration,updateSystemDotNet.Administration.Core.updateLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: updateSystemDotNet.Administration.Core.updateLog' updateSystemDotNet.Administration.Core.Publishing' updateSystemDotNet.Administration.UI.Dialogs' updateSystemDotNet.Administration.Core.Application,updateSystemDotNet.Administration.Core.updateLog.updateLogException' updateSystemDotNet.Administration.Core.updateLog.updateLogFactory' updateSystemDotNet.Administration.Core.Publishing.publishBase' updateSystemDotNet.Administration.UI.Dialogs.aboutDialog' updateSystemDotNet.Administration.UI.Dialogs.authorizeUpdateLogDialog' updateSystemDotNet.Administration.UI.Dialogs.chooseNewPublishProviderDialog' updateSystemDotNet.Administration.UI.Dialogs.dialogBase' updateSystemDotNet.Administration.UI.Dialogs.manageUpdateLogProjectDialog' updateSystemDotNet.Administration.UI.Dialogs.publishUpdatesDialog' updateSystemDotNet.Administration.UI.Dialogs.updatePackageDialog' updateSystemDotNet.Administration.Core.Application.applicationSession
