Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Catnap,Catnap.Citeria.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap.Citeria.Conditions' Catnap,Catnap.Citeria.Conditions.ColumnValueCondition' Catnap.Citeria.Conditions.PropertyValueCondition<T>' Catnap.Citeria.Conditions.Criteria<T>' Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session
Cyclic Dependency,Catnap,Catnap.Citeria.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap.Citeria.Conditions' Catnap' Catnap.Mapping,Catnap.Citeria.Conditions.ColumnValueCondition' Catnap.Citeria.Conditions.PropertyValueCondition<T>' Catnap.Citeria.Conditions.Criteria<T>' Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session' Catnap.Mapping.IEntityMap
Cyclic Dependency,Catnap,Catnap.Citeria.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap.Citeria.Conditions' Catnap' Catnap.Database' Catnap,Catnap.Citeria.Conditions.ColumnValueCondition' Catnap.Citeria.Conditions.PropertyValueCondition<T>' Catnap.Citeria.Conditions.Criteria<T>' Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session' Catnap.Database.BaseDbAdapter' Catnap.Database.ValueConverter
Cyclic Dependency,Catnap,Catnap.Citeria.Conditions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap.Citeria.Conditions' Catnap' Catnap.Database' Catnap.Mapping' Catnap,Catnap.Citeria.Conditions.ColumnValueCondition' Catnap.Citeria.Conditions.PropertyValueCondition<T>' Catnap.Citeria.Conditions.Criteria<T>' Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session' Catnap.Database.BaseDbAdapter' Catnap.Database.ValueConverter' Catnap.Mapping.IEntityMap
Cyclic Dependency,Catnap,Catnap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap' Catnap.Database,Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session' Catnap.Database.BaseDbAdapter' Catnap.Database.ValueConverter
Cyclic Dependency,Catnap,Catnap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap' Catnap.Database' Catnap.Mapping,Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session' Catnap.Database.BaseDbAdapter' Catnap.Database.ValueConverter' Catnap.Mapping.IEntityMap
Cyclic Dependency,Catnap,Catnap,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap' Catnap.Database' Catnap.Mapping' Catnap.Citeria.Conditions,Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session' Catnap.Database.BaseDbAdapter' Catnap.Database.ValueConverter' Catnap.Mapping.IEntityMap' Catnap.Citeria.Conditions.ColumnValueCondition' Catnap.Citeria.Conditions.PropertyValueCondition<T>' Catnap.Citeria.Conditions.Criteria<T>
Cyclic Dependency,Catnap,Catnap.Mapping,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Catnap.Mapping' Catnap,Catnap.Mapping.IEntityMap' Catnap.DbAdapter' Catnap.EntityEqualityComaparer<T>' Catnap.IRepository' Catnap.Session
Unstable Dependency,Catnap,Catnap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catnap.Citeria.Conditions,Catnap.ICriteria
Unstable Dependency,Catnap,Catnap.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Catnap,Catnap.Database.IDbCommandFactory
