Project,Namespace,Ca types,Ce types
MiniSqlQuery,MiniSqlQuery,MiniSqlQuery.Commands.NewFileCommand' MiniSqlQuery.Commands.ShowOptionsFormCommand,MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.Controls.PluginListControl' MiniSqlQuery.Core.ImageResource' MiniSqlQuery.Properties.Resources' MiniSqlQuery.Core.PlugInUtility' MiniSqlQuery.Core.ApplicationServices' MiniSqlQuery.Core.IApplicationSettings' MiniSqlQuery.Properties.Settings' MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.DbConnectionDefinition' MiniSqlQuery.Core.DbConnectionDefinitionList' MiniSqlQuery.Core.ITextFindService' MiniSqlQuery.Core.CommandControlBuilder' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.Core.Controls.ExceptionControl' MiniSqlQuery.Core.IDatabaseInspector' MiniSqlQuery.Core.IPlugIn' MiniSqlQuery.Core.Utility' MiniSqlQuery.Core.IFileEditorResolver' MiniSqlQuery.Core.IEditor' MiniSqlQuery.Core.IConfigurationObject' MiniSqlQuery.Core.QueryRunner' MiniSqlQuery.Core.ICompletionProvider' MiniSqlQuery.Core.QueryBatch' MiniSqlQuery.Core.Query' MiniSqlQuery.Core.BatchProgressEventArgs
MiniSqlQuery,MiniSqlQuery.Commands,MiniSqlQuery.PlugIns.CoreApplicationPlugIn,MiniSqlQuery.Core.ImageResource' MiniSqlQuery.NewFileForm' MiniSqlQuery.Core.IEditor' MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.FileEditorDescriptor' MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.IFileEditorResolver' MiniSqlQuery.Core.IApplicationSettings' MiniSqlQuery.Core.IMostRecentFilesService' MiniSqlQuery.Core.MostRecentFilesChangedEventArgs' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.Core.IQueryBatchProvider' MiniSqlQuery.Core.Forms.BatchQuerySelectForm' MiniSqlQuery.Core.QueryBatch' MiniSqlQuery.Core.Query' MiniSqlQuery.Properties.Settings' MiniSqlQuery.OptionsForm
MiniSqlQuery,MiniSqlQuery.PlugIns.ConnectionStringsManager.Commands,,MiniSqlQuery.Core.ImageResource' MiniSqlQuery.PlugIns.ConnectionStringsManager.DbConnectionsForm' MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.IHostWindow
MiniSqlQuery,MiniSqlQuery.PlugIns.ConnectionStringsManager,MiniSqlQuery.PlugIns.ConnectionStringsManager.Commands.EditConnectionsFormCommand,MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.ImageResource' MiniSqlQuery.Core.DbConnectionDefinition' MiniSqlQuery.Core.Utility' MiniSqlQuery.Properties.Resources' MiniSqlQuery.Core.QueryRunner' MiniSqlQuery.Core.IApplicationSettings' MiniSqlQuery.Core.DbConnectionDefinitionList' MiniSqlQuery.Core.CommandControlBuilder
MiniSqlQuery,MiniSqlQuery.PlugIns,,MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.CommandControlBuilder' MiniSqlQuery.Core.IMostRecentFilesService' MiniSqlQuery.Core.IApplicationSettings' MiniSqlQuery.Commands.OpenRecentFileCommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.ApplicationServices' MiniSqlQuery.Core.MostRecentFilesChangedEventArgs
MiniSqlQuery,MiniSqlQuery.PlugIns.DatabaseInspector.Commands,,MiniSqlQuery.Core.IDatabaseInspector' MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.IQueryEditor' MiniSqlQuery.Core.DbModel.DbModelInstance' MiniSqlQuery.Core.DbModel.ISqlWriter' MiniSqlQuery.Core.DbModel.DbModelTable' MiniSqlQuery.Core.DbModel.DbModelColumn' MiniSqlQuery.Core.DbModel.DbModelForeignKeyReference' MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.IDbModelNamedObject' MiniSqlQuery.PlugIns.DatabaseInspector.FindObjectForm' MiniSqlQuery.Core.ImageResource' MiniSqlQuery.Core.IApplicationSettings' MiniSqlQuery.Core.SystemMessage
MiniSqlQuery,MiniSqlQuery.PlugIns.DatabaseInspector,MiniSqlQuery.PlugIns.DatabaseInspector.Commands.ShowFindObjectFormCommand,MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.IDatabaseSchemaService' MiniSqlQuery.Core.DbModel.DbModelInstance' MiniSqlQuery.Core.IDbModelNamedObject' MiniSqlQuery.Core.DbModel.ISqlWriter' MiniSqlQuery.Core.IApplicationSettings' MiniSqlQuery.Core.DbModel.DbModelColumn' MiniSqlQuery.Core.DbModel.DbModelTable' MiniSqlQuery.Core.ObjectTypes' MiniSqlQuery.Core.ImageResource' MiniSqlQuery.Core.Utility' MiniSqlQuery.Core.DbModel.DbModelForeignKeyReference' MiniSqlQuery.Properties.Resources' MiniSqlQuery.Core.DatabaseMetaDataService' MiniSqlQuery.Core.DbConnectionDefinition' MiniSqlQuery.Core.IQueryEditor' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.Core.CommandControlBuilder' MiniSqlQuery.Core.IDatabaseInspector' MiniSqlQuery.Core.DbModel.DbModelView
MiniSqlQuery,MiniSqlQuery.PlugIns.SearchTools.Commands,,MiniSqlQuery.Core.ImageResource' MiniSqlQuery.Core.IFindReplaceProvider' MiniSqlQuery.Core.FindTextRequest' MiniSqlQuery.Core.IEditor' MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.PlugIns.SearchTools.SearchToolsCommon' MiniSqlQuery.Core.ITextFindService' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.Core.IFindReplaceWindow' MiniSqlQuery.PlugIns.SearchTools.GoToLineForm' MiniSqlQuery.Core.IApplicationServices
MiniSqlQuery,MiniSqlQuery.PlugIns.SearchTools,MiniSqlQuery.PlugIns.SearchTools.Commands.ShowGoToLineFormCommand' MiniSqlQuery.PlugIns.SearchTools.Commands.FindNextStringCommand' MiniSqlQuery.PlugIns.SearchTools.Commands.ReplaceStringCommand,MiniSqlQuery.Core.IApplicationServices' MiniSqlQuery.Core.FindTextRequest' MiniSqlQuery.Core.IFindReplaceProvider' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.Core.IHostWindow' MiniSqlQuery.Core.INavigatableDocument' MiniSqlQuery.Core.CommandControlBuilder
MiniSqlQuery,MiniSqlQuery.PlugIns.TemplateViewer.Commands,,MiniSqlQuery.Core.ImageResource' MiniSqlQuery.Core.ICommand' MiniSqlQuery.Core.CommandManager' MiniSqlQuery.PlugIns.TemplateViewer.ITemplateEditor' MiniSqlQuery.Core.IHostWindow
