Method,LOC,CC,PC
AboutForm:AboutForm,3,1,1
AboutForm:AboutForm,9,1,0
AboutForm:AboutForm_Load,6,1,2
AboutForm:labelVersion_Click,2,1,2
AboutForm:okButton_Click,3,1,2
AboutForm:Dispose,7,2,1
AboutForm:InitializeComponent,203,1,0
App:ConfigureContainer,14,1,1
App:ApplicationThreadException,6,2,2
App:CurrentDomainUnhandledException,6,2,2
App:HandleException,6,1,1
App:Main,28,3,1
ApplicationSettings:ApplicationSettings,3,1,0
ApplicationSettings:CloseConnection,7,2,0
ApplicationSettings:GetConnectionDefinitions,3,1,0
ApplicationSettings:GetOpenConnection,12,3,0
ApplicationSettings:GetUntitledDocumentCounter,3,1,0
ApplicationSettings:ResetConnection,9,2,0
ApplicationSettings:SetConnectionDefinitions,4,1,1
ApplicationSettings:OnDatabaseConnectionReset,6,2,1
ApplicationSettings:OnPastConnectionStringsChanged,6,2,1
BasicAspxEditor:BasicAspxEditor,3,1,2
BasicBatchEditor:BasicBatchEditor,3,1,2
BasicBooEditor:BasicBooEditor,3,1,2
BasicCocoEditor:BasicCocoEditor,3,1,2
BasicCPlusPlusEditor:BasicCPlusPlusEditor,3,1,2
BasicCSharpEditor:BasicCSharpEditor,3,1,2
BasicHtmlEditor:BasicHtmlEditor,3,1,2
BasicJavaEditor:BasicJavaEditor,3,1,2
BasicJavaScriptEditor:BasicJavaScriptEditor,3,1,2
BasicPatchEditor:BasicPatchEditor,3,1,2
BasicPhpEditor:BasicPhpEditor,3,1,2
BasicTexEditor:BasicTexEditor,3,1,2
BasicVbNetEditor:BasicVbNetEditor,3,1,2
BasicXmlEditor:BasicXmlEditor,3,1,2
CopyForm:CopyForm,4,1,0
CopyForm:cancelButton_Click,3,1,2
CopyForm:okButton_Click,3,1,2
CopyForm:Dispose,6,2,1
CopyForm:InitializeComponent,121,1,0
BasicEditor:BasicEditor,4,1,0
BasicEditor:BasicEditor,10,1,2
BasicEditor:LoadHighlightingProvider,11,2,0
BasicEditor:ClearSelection,3,1,0
BasicEditor:HighlightString,11,2,2
BasicEditor:InsertText,21,4,1
BasicEditor:LoadFile,4,1,0
BasicEditor:SaveFile,4,1,0
BasicEditor:SetSyntax,4,1,1
BasicEditor:FindString,14,3,3
BasicEditor:ReplaceString,12,3,3
BasicEditor:SetTextFindService,4,1,1
BasicEditor:SetCursorByLocation,9,2,2
BasicEditor:SetCursorByOffset,8,2,1
BasicEditor:BasicEditor_FormClosing,22,3,2
BasicEditor:BasicEditor_Load,7,1,2
BasicEditor:DocumentDocumentChanged,3,1,2
BasicEditor:GetValue,4,1,1
BasicEditor:SetTabTextByFilename,21,3,0
BasicEditor:Dispose,7,2,1
BasicEditor:InitializeComponent,58,1,0
ErrorForm:ErrorForm,3,1,0
ErrorForm:SetException,3,1,1
ErrorForm:btnOk_Click,3,1,2
ErrorForm:Dispose,7,2,1
ErrorForm:InitializeComponent,54,1,0
MainForm:MainForm,4,1,0
MainForm:MainForm,7,1,2
MainForm:AddPluginCommand,3,1,0
MainForm:AddToolStripCommand,11,2,1
MainForm:AddToolStripSeperator,11,2,1
MainForm:DisplayDockedForm,6,2,1
MainForm:DisplayMessageBox,7,2,9
MainForm:DisplaySimpleMessageBox,3,1,3
MainForm:GetMenuItem,12,3,1
MainForm:SetArguments,3,1,1
MainForm:SetPointerState,4,1,1
MainForm:SetStatus,10,3,2
MainForm:SetResultCount,18,4,2
MainForm:ShowDatabaseInspector,14,3,2
MainForm:ShowToolWindow,3,1,2
MainForm:AppSettingsConnectionDefinitionsChanged,3,1,2
MainForm:LoadUpConnections,45,6,0
MainForm:MainForm_FormClosing,18,4,2
MainForm:MainForm_Load,6,1,2
MainForm:MainForm_MdiChildActivate,3,1,2
MainForm:MainForm_Shown,32,6,2
MainForm:SetWindowTitle,3,1,1
MainForm:WindowDragDrop,15,3,2
MainForm:WindowDragEnter,10,2,2
MainForm:exitToolStripMenuItem_Click,3,1,2
MainForm:hideShowToolStripMenuItem_Click,12,2,2
MainForm:sysIcon_DoubleClick,12,2,2
MainForm:toolStripComboBoxConnection_SelectedIndexChanged,8,2,2
MainForm:dockPanel_ActiveContentChanged,2,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,383,1,0
NewFileForm:NewFileForm,4,1,1
NewFileForm:DoOK,4,1,0
NewFileForm:NewFileForm_Load,3,1,2
NewFileForm:btnOK_Click,3,1,2
NewFileForm:lstFileTypes_DoubleClick,6,2,2
NewFileForm:lstFileTypes_SelectedValueChanged,3,1,2
NewFileForm:Dispose,7,2,1
NewFileForm:InitializeComponent,57,1,0
OptionsForm:OptionsForm,9,1,2
OptionsForm:AskToSaveChanges,5,1,0
OptionsForm:ConfigObjectPropertyChanged,11,3,2
OptionsForm:OptionsForm_FormClosing,17,4,2
OptionsForm:OptionsForm_Load,19,4,2
OptionsForm:btnOK_Click,7,2,2
OptionsForm:listBox1_SelectedValueChanged,22,5,2
OptionsForm:Dispose,7,2,1
OptionsForm:InitializeComponent,92,1,0
QueryForm:QueryForm,15,1,0
QueryForm:QueryForm,10,2,3
QueryForm:CompletionWindowClosed,8,2,2
QueryForm:ExecuteQuery,19,3,1
QueryForm:LoadHighlightingProvider,12,2,0
QueryForm:ClearSelection,3,1,0
QueryForm:HighlightString,11,2,2
QueryForm:InsertText,21,4,1
QueryForm:LoadFile,4,1,0
QueryForm:SaveFile,8,2,0
