Method,LOC,CC,PC
CompleteEventArgs:CompleteEventArgs,4,1,2
DataChangeEventArgs:DataChangeEventArgs,5,1,5
IOPCAsyncIO2:Read,0,1,5
IOPCAsyncIO2:Write,0,1,6
IOPCAsyncIO2:Refresh2,0,1,3
IOPCAsyncIO2:Cancel2,0,1,1
IOPCAsyncIO2:SetEnable,0,1,1
IOPCAsyncIO2:GetEnable,0,1,1
IOPCDataCallback:OnDataChange,0,1,10
IOPCDataCallback:OnReadComplete,0,1,10
IOPCDataCallback:OnWriteComplete,0,1,6
IOPCDataCallback:OnCancelComplete,0,1,2
IOPCGroupStateMgt:GetState,0,1,8
IOPCGroupStateMgt:SetState,0,1,7
IOPCGroupStateMgt:SetName,0,1,1
IOPCGroupStateMgt:CloneGroup,0,1,3
IOPCSyncIO:Read,0,1,5
IOPCSyncIO:Write,0,1,4
ItemPropertyResultReader:ReadItemProperties,37,4,4
ItemPropertyResultReader:ReadItemPropertyValues,25,3,3
ItemPropertyResultReader:ReadItemPropertyIds,21,2,3
ItemValueReader:Read,19,2,5
ItemValueReader:Read,41,3,3
Group:Group,24,1,6
Group:GetProperties,27,2,0
Group:SetProperties,18,3,1
Group:AddItems,14,3,1
Group:ValidateItems,14,3,1
Group:RemoveItems,10,3,1
Group:SetActiveState,10,3,2
Group:SetClientHandles,10,3,2
Group:SetDatatypes,13,4,2
Group:SyncReadItems,11,3,2
Group:SyncWriteItems,14,3,2
Group:AsyncReadItems,15,4,3
Group:AsyncWriteItems,18,4,4
Group:AsyncRefresh,10,3,3
Group:AsyncCancel,5,2,1
Group:AsyncSetEnable,7,3,1
Group:AsyncGetEnable,9,3,0
Group:Dispose,4,1,0
Group:Dispose,21,4,1
Group:InitializeAsyncMode,17,5,0
DataCallback:DataCallback,3,1,1
DataCallback:OnDataChange,12,3,10
DataCallback:OnReadComplete,12,3,10
DataCallback:OnWriteComplete,13,4,6
DataCallback:OnCancelComplete,7,3,2
IOPCItemMgt:AddItems,0,1,4
IOPCItemMgt:ValidateItems,0,1,5
IOPCItemMgt:RemoveItems,0,1,3
IOPCItemMgt:SetActiveState,0,1,4
IOPCItemMgt:SetClientHandles,0,1,4
IOPCItemMgt:SetDatatypes,0,1,4
IOPCItemMgt:CreateEnumerator,0,1,2
IOPCItemProperties:QueryAvailableProperties,0,1,5
IOPCItemProperties:GetItemProperties,0,1,5
IOPCItemProperties:LookupItemIDs,0,1,5
ItemProperties:ItemProperties,10,1,1
ItemProperties:QueryAvailableProperties,10,1,1
ItemProperties:GetItemProperties,11,2,2
ItemProperties:LookupItemIds,11,2,2
ItemResultReader:ItemResultReader,44,5,1
ItemResultReader:Read,54,5,2
ItemResultReader:Read,13,2,2
ItemResultReader:Dispose,4,1,0
ItemResultReader:Dispose,9,4,1
ItemValueWriter:ItemValueWriter,14,2,1
ItemValueWriter:Dispose,4,1,0
ItemValueWriter:Dispose,9,4,1
ServerAddressSpaceBrowser:ServerAddressSpaceBrowser,11,1,2
ServerAddressSpaceBrowser:ChangeBrowsePosition,3,1,2
ServerAddressSpaceBrowser:GetItemIds,35,6,4
ServerAddressSpaceBrowser:GetItemId,6,1,1
ServerAddressSpaceBrowser:BrowseAccessPaths,29,5,1
DAServer:DAServer,2,1,1
DAServer:DAServer,2,1,1
DAServer:DAServer,3,1,2
DAServer:DAServer,3,1,2
DAServer:GetAddressSpaceBrowser,4,1,1
DAServer:GetItemProperties,4,1,0
DAServer:AddGroup,4,1,5
DAServer:AddGroup,20,1,6
DAServer:GetErrorString,6,1,1
DAServer:GetProperties,57,3,0
DAServer:RemoveGroup,5,2,1
IOPCBrowseServerAddressSpace:QueryOrganization,0,1,1
IOPCBrowseServerAddressSpace:ChangeBrowsePosition,0,1,2
IOPCBrowseServerAddressSpace:BrowseOPCItemIDs,0,1,5
IOPCBrowseServerAddressSpace:GetItemID,0,1,2
IOPCBrowseServerAddressSpace:BrowseAccessPaths,0,1,2
IOPCServer:AddGroup,0,1,11
IOPCServer:GetErrorString,0,1,3
IOPCServer:GetGroupByName,0,1,3
IOPCServer:GetStatus,0,1,1
IOPCServer:RemoveGroup,0,1,2
IOPCServer:CreateGroupEnumerator,0,1,3
WriteCompleteEventArgs:WriteCompleteEventArgs,4,1,4
Resources:Resources,2,1,0
