Method,LOC,CC,PC
IOPCCommon:SetLocaleID,0,1,1
IOPCCommon:GetLocaleID,0,1,1
IOPCCommon:QueryAvailableLocaleIDs,0,1,2
IOPCCommon:GetErrorString,0,1,2
IOPCCommon:SetClientName,0,1,1
IOPCEnumGUID:Next,0,1,3
IOPCEnumGUID:Skip,0,1,1
IOPCEnumGUID:Reset,0,1,0
IOPCEnumGUID:Clone,0,1,1
IOPCServerList2:EnumClassesOfCategories,0,1,5
IOPCServerList2:GetClassDetails,0,1,4
IOPCServerList2:CLSIDFromProgID,0,1,2
IEnumGUID:Next,0,1,3
IEnumGUID:Skip,0,1,1
IEnumGUID:Reset,0,1,0
IEnumGUID:Clone,0,1,1
IEnumString:Next,0,1,3
IEnumString:Skip,0,1,1
IEnumString:Reset,0,1,0
IEnumString:Clone,0,1,1
IOPCServerList:EnumClassesOfCategories,0,1,5
IOPCServerList:GetClassDetails,0,1,3
IOPCServerList:CLSIDFromProgID,0,1,2
NativeMethods:VariantClear,0,1,1
OPCException:OPCException,2,1,0
OPCException:OPCException,2,1,1
OPCException:OPCException,2,1,2
OPCException:OPCException,2,1,2
Server:Server,2,1,1
Server:Server,2,1,1
Server:Server,6,1,2
Server:Server,7,1,2
Server:Dispose,4,1,0
Server:Dispose,5,2,1
Server:SetLocale,3,1,0
Server:SetLocale,4,1,1
Server:GetLocale,5,1,0
Server:QueryAvailableLocales,17,2,0
Server:GetErrorString,5,1,1
Server:SetClientName,3,1,1
Server:DisposedCheck,4,2,0
ServerDescription:ServerDescription,6,1,4
ServerDescription:ServerDescription,4,1,2
ServerBrowser:ServerBrowser,2,1,0
ServerBrowser:ServerBrowser,14,1,1
ServerBrowser:GetEnumerator,61,7,1
ServerBrowser:Dispose,4,1,0
ServerBrowser:Dispose,5,2,1
Utils:FormatString,3,1,2
Utils:FormatString,3,1,3
Utils:Warning,4,2,2
Utils:Warning,4,2,3
Utils:ArgumentNotNull,4,2,2
Utils:ArgumentNotNullOrEmpty,4,2,2
Utils:AllocCoTaskMem,9,3,1
Resources:Resources,2,1,0
