Method,LOC,CC,PC
FMain:FMain,3,1,0
FMain:loadToolStripMenuItem_Click,9,3,2
FMain:OpenFile,23,2,2
FMain:btnAnt1_Click,32,4,2
FMain:ucHexViewer1_SelectedItemChanged,6,3,2
FMain:btnDecimal_Click,5,1,2
FMain:btnHexadecimal_Click,5,1,2
FMain:FMain_KeyDown,12,2,2
FMain:Dispose,7,2,1
FMain:InitializeComponent,217,1,0
HexViewerItemChangedEventArgs:HexViewerItemChangedEventArgs,5,1,3
HexViewerControl:HexViewerControl,4,1,0
HexViewerControl:SetData,11,1,2
HexViewerControl:OnResize,6,1,1
HexViewerControl:OnPaintBackground,16,1,1
HexViewerControl:OnPaint,38,1,1
HexViewerControl:GetChar,3,1,2
HexViewerControl:OnMouseDown,5,1,1
HexViewerControl:SetSelectIndex,16,6,1
Program:Main,5,1,0
RegSizePrompt:RegSizePrompt,4,1,0
RegSizePrompt:RegSizePrompt_Load,9,2,2
RegSizePrompt:btnCancel_Click,3,1,2
RegSizePrompt:btnOk_Click,4,1,2
RegSizePrompt:Dispose,7,2,1
RegSizePrompt:InitializeComponent,127,1,0
UCHexViewer:UCHexViewer,8,1,0
UCHexViewer:hexctrl_SelectedItemChanged,4,2,2
UCHexViewer:SetData,16,2,2
UCHexViewer:vScrollBar1_Scroll,3,1,2
UCHexViewer:Dispose,7,2,1
UCHexViewer:InitializeComponent,23,1,0
UCViewData:UCViewData,4,1,0
UCViewData:ShowValues,10,1,2
UCViewData:Dispose,7,2,1
UCViewData:InitializeComponent,137,1,0
Resources:Resources,2,1,0
