Method,LOC,CC,PC
ChannelList:ChannelIsOk,3,1,1
ChannelList:CompareChanelByNumber,9,1,2
ChannelList:CompareChanelByFilePos,9,1,2
ChannelList:CompareChanelByName,9,1,2
ChannelList:SortByChanelNum,3,1,0
ChannelList:SortByFilePosition,3,1,0
ChannelList:SortByName,3,1,0
ChannelList:SwapChannels,5,1,2
ChannelList:SaveOrderTo,21,5,1
ChannelList:SetOrderFrom,31,10,1
AstraHDChannel:AstraHDChannel,2,1,2
CloneInfoFile:CloneInfoFile,2,1,2
CloneInfoFile:CreateDataTable,6,1,0
CloneInfoFile:ReadFile,14,4,1
FInputBox:FInputBox,4,1,0
FInputBox:Demana,6,1,3
FInputBox:FInputBox_KeyDown,7,3,2
FInputBox:Accept,4,1,0
FInputBox:Cancel,4,1,0
FInputBox:button2_Click,3,1,2
FInputBox:button1_Click,3,1,2
FInputBox:FInputBox_Load,3,1,2
FInputBox:FInputBox_Activated,3,1,2
FInputBox:Dispose,6,2,1
FInputBox:InitializeComponent,68,1,0
MapChannelAnalog:MapChannelAnalog,6,1,2
MapChannelAnalog:IsOk,3,1,0
MapChannelAnalog:CalcChecksum,3,1,0
MapChannelAnalog:CalcChecksum,8,4,1
SatDataBaseFile:SatDataBaseFile,3,1,1
SatDataBaseFile:CreateDataTable,6,1,0
SatDataBaseFile:ReadFile,13,4,1
OtherFile:OtherFile,6,1,2
OtherFile:ReadFile,1,1,1
OtherFile:CreateDataTable,1,1,0
OtherFile:Clear,3,1,0
OtherFile:ReadFrom,10,3,1
StateChannel:StateChannel,2,1,2
MapChannel:MapChannel,5,1,2
MapChannel:IsOk,3,1,0
MapChannel:CalcChecksum,3,1,0
MapChannel:CalcChecksum,8,4,1
MapChannel:GetMapChannelType,7,2,1
IChannelFile:ReadFrom,1,1,1
IChannelFile:SaveTo,1,1,1
IChannel:IsOk,1,1,0
IChannel:CalcChecksum,1,1,1
FAboutBox:FAboutBox,11,1,0
FAboutBox:Show,4,1,0
FAboutBox:linkLabelWebsite_LinkClicked,4,1,2
FAboutBox:Dispose,6,2,1
FAboutBox:InitializeComponent,180,1,0
FileUtils:GetFileSize,4,1,1
FileUtils:GetTempDirectory,7,3,0
FMain:FMain,7,1,0
FMain:mnLoad_Click,28,3,2
FMain:RefreshTreeview,17,4,0
FMain:CloseAll,8,2,0
FMain:mnAbout_Click,3,1,2
FMain:WriteChanels,6,1,0
FMain:WriteOtherFile,6,1,0
FMain:OpenMapFile,9,2,1
FMain:OpenOtherFile,9,2,1
FMain:mnRefresh_Click,3,1,2
FMain:mnSave_Click,14,4,2
FMain:Save,14,2,0
FMain:mnExit_Click,4,1,2
FMain:FMain_FormClosing,3,1,2
FMain:treeView1_AfterSelect,28,6,2
FMain:ShowError,5,2,2
FMain:ShowError,5,2,2
FMain:ShowInfo,5,2,2
FMain:mnConvertToTxt_Click,8,2,2
FMain:WriteStatus,9,2,1
FMain:FMain_KeyDown,16,9,2
FMain:Dispose,6,2,1
FMain:InitializeComponent,197,1,0
ListViewDragAndDrop:ListViewDragAndDrop,9,1,0
ListViewDragAndDrop:BeginUpdate,4,1,0
ListViewDragAndDrop:EndUpdate,4,1,0
ListViewDragAndDrop:OnItemDrag,8,2,1
ListViewDragAndDrop:OnDragEnter,10,5,1
ListViewDragAndDrop:OnDragDrop,42,9,1
ListViewDragAndDrop:ListViewDragAndDrop_DragOver,18,3,2
ListViewDragAndDrop:OnDrawItem,5,1,1
ListViewDragAndDrop:OnDrawColumnHeader,4,1,1
ListViewDragAndDrop:OnDrawSubItem,5,1,1
ListViewDragAndDrop:SendMessage,1,1,4
ListViewDragAndDrop:tmrLVScroll_Tick,3,1,2
ListViewDragAndDrop:ScrollControl,7,1,2
MapFile:MapFile,10,1,2
MapFile:Clear,3,1,0
MapFile:ConvertToTxt,9,4,1
MapFile:ConvertToAscii,14,4,3
MapFile:GetSizeInSettings,33,8,1
MapFile:getRecordSize,15,7,2
MapFile:ReadFrom,115,21,1
MapFile:SaveTo,33,13,1
MyZipFile:MyZipFile,4,1,1
MyZipFile:Close,7,2,0
MyZipFile:ExtractFile,29,8,1
MyZipFile:ExtractFiles,30,9,0
MyZipFile:AddFile,13,2,1
MyZipFile:ListAllFiles,10,3,0
Program:Main,6,1,0
Program:InitLogging,5,1,0
SCMFileContentInfo:SCMFileContentInfo,5,1,3
SCMFile:IsChannelMapFile,9,1,1
SCMFile:IsSupportedFile,3,1,1
SCMFile:GetFileType,9,1,1
SCMFile:IsSCMFile,8,1,1
SCMFile:SCMFile,10,2,1
SCMFile:GetContentFiles,6,3,0
SCMFile:Close,5,1,0
SCMFile:GetAllFiles,3,1,0
SCMFile:GetSupportedFiles,8,3,0
SCMFile:GetMapFile,17,5,1
SCMFile:GetOtherFile,23,9,1
SCMFile:Save,10,4,0
StringUtils:Reverse,5,1,1
StringUtils:RemoveNulls,4,1,1
StringUtils:Copy,7,2,3
StringUtils:TryToInt32,4,1,2
UCSingleEdit:UCSingleEdit,6,1,0
UCSingleEdit:UCSingleEdit_Resize,4,2,2
UCSingleEdit:GetLastSearchText,3,1,0
UCSingleEdit:NextToolStripMenuItemClick,3,1,2
UCSingleEdit:JumpToNext,3,1,0
UCSingleEdit:JumpToNext,28,6,1
UCSingleEdit:Clear,5,1,0
UCSingleEdit:SaveState,16,4,0
UCSingleEdit:WriteChannelsMapFile,55,4,1
UCSingleEdit:WriteOtherFile,17,4,1
UCSingleEdit:CreateOtherFileListView,10,4,1
UCSingleEdit:CreateChannelListView,26,2,1
UCSingleEdit:RenumberChannels,3,1,0
UCSingleEdit:RenumberChannels,3,1,1
UCSingleEdit:RenumberChannels,30,9,3
UCSingleEdit:listView1_AfterDragAndDrop,3,1,2
UCSingleEdit:listView1_ItemChecked,26,6,2
UCSingleEdit:contextMenuStrip1_Opening,3,1,2
UCSingleEdit:mnMoveTo_Click,43,11,2
UCSingleEdit:mnRenumber_Click,3,1,2
UCSingleEdit:mnSaveOrder_Click,12,2,2
UCSingleEdit:reorderFromToolStripMenuItem_Click,13,2,2
UCSingleEdit:SortListviewByItemNumbers,14,3,0
UCSingleEdit:mnRemoveEncrypted_Click,7,2,2
UCSingleEdit:EditListViewItem,19,2,1
UCSingleEdit:tbxEdit_LostFocus,3,1,2
UCSingleEdit:tbxEdit_KeyDown,58,15,2
UCSingleEdit:listView1_MouseDoubleClick,16,4,2
UCSingleEdit:IsEditable,8,3,1
UCSingleEdit:listView1_ItemCheck,8,2,2
