Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChannelList,0,10,0,0,4,109,23,0,0,-1,2,2
AstraHDChannel,0,1,7,0,1,42,1,0,1,-1,1,0
CloneInfoFile,1,3,0,0,3,29,6,0,1,1,2,0
EditableAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
FInputBox,5,11,2,0,2,183,14,0,0,0.27,0,2
MapChannelAnalog,1,4,18,0,4,142,7,0,1,0.75,1,0
SatDataBaseFile,1,3,0,0,3,29,6,0,1,0.67,0,0
OtherFile,1,5,4,0,4,46,7,2,0,0.4,1,3
StateChannel,0,1,3,0,1,22,1,0,1,-1,1,0
MapChannelType,0,0,0,0,0,10,0,0,0,-1,0,3
MapChannel,1,5,18,0,4,199,9,2,1,0.8,2,1
IChannelFile,0,2,2,0,0,12,2,1,0,-1,1,0
IChannel,0,2,18,0,0,68,2,2,0,-1,0,3
FAboutBox,12,5,6,0,2,294,6,0,0,0.6,0,1
FileUtils,0,2,0,0,2,16,4,0,0,-1,0,2
FMain,24,23,0,0,2,479,54,0,0,0.13,7,0
ListViewDragAndDrop,2,13,2,0,3,172,28,0,0,0.69,0,1
MapFile,1,8,8,0,5,277,59,0,1,0.5,4,3
MyZipFile,3,6,1,0,6,113,25,0,0,0,1,1
Program,0,2,0,0,0,17,2,0,0,-1,0,0
SCMFileContentType,0,0,0,0,0,13,0,0,0,-1,0,7
SCMFileContentInfo,0,1,3,0,1,21,1,0,0,-1,1,1
SCMFile,7,12,1,0,9,176,32,0,0,0.17,5,1
StringUtils,0,4,0,0,3,27,5,0,0,-1,0,2
UCSingleEdit,17,32,0,0,7,699,101,0,0,0.06,7,1
Resources,2,1,4,0,0,61,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
