Method,LOC,CC,PC
AD7BoundBreakpoint:AD7BoundBreakpoint,7,1,3
AD7BoundBreakpoint:Delete,11,2,0
AD7BoundBreakpoint:Enable,11,2,1
AD7BoundBreakpoint:GetBreakpointResolution,4,1,1
AD7BoundBreakpoint:GetPendingBreakpoint,4,1,1
AD7BoundBreakpoint:GetState,11,4,1
AD7BoundBreakpoint:GetHitCount,4,1,1
AD7BoundBreakpoint:SetCondition,3,1,1
AD7BoundBreakpoint:SetHitCount,3,1,1
AD7BoundBreakpoint:SetPassCount,3,1,1
AD7DocumentContext:AD7DocumentContext,5,1,3
AD7DocumentContext:AD7DocumentContext,11,1,5
AD7DocumentContext:Compare,4,1,4
AD7DocumentContext:EnumCodeContexts,4,1,1
AD7DocumentContext:GetDocument,4,1,1
AD7DocumentContext:GetLanguageInfo,5,1,2
AD7DocumentContext:GetName,4,1,2
AD7DocumentContext:GetSourceRange,3,1,2
AD7DocumentContext:GetStatementRange,11,2,2
AD7DocumentContext:Seek,4,1,2
AD7Engine:ClearBoundBreakpoints,4,3,0
AD7Engine:AD7Engine,2,1,0
AD7Engine:Attach,49,6,5
AD7Engine:CauseBreak,4,1,0
AD7Engine:ContinueFromSynchronousEvent,20,3,1
AD7Engine:CreatePendingBreakpoint,11,2,2
AD7Engine:DestroyProgram,6,1,1
AD7Engine:GetEngineId,4,1,1
AD7Engine:RemoveAllSetExceptions,3,1,1
AD7Engine:RemoveSetException,4,1,1
AD7Engine:SetException,3,1,1
AD7Engine:SetLocale,3,1,1
AD7Engine:SetMetric,4,1,2
AD7Engine:SetRegistryRoot,4,1,1
AD7Engine:CanTerminateProcess,12,2,1
AD7Engine:LaunchSuspended,23,2,13
AD7Engine:ResumeProcess,30,4,1
AD7Engine:TerminateProcess,16,3,1
AD7Engine:CanDetach,4,1,0
AD7Engine:CauseBreak,5,1,0
AD7Engine:Continue,6,1,1
AD7Engine:Detach,6,1,0
AD7Engine:EnumCodeContexts,3,1,2
AD7Engine:EnumCodePaths,5,1,6
AD7Engine:EnumModules,5,1,1
AD7Engine:EnumThreads,8,1,1
AD7Engine:GetDebugProperty,3,1,1
AD7Engine:GetDisassemblyStream,4,1,3
AD7Engine:GetENCUpdate,5,1,1
AD7Engine:GetEngineInfo,5,1,2
AD7Engine:GetMemoryBytes,3,1,1
AD7Engine:GetName,6,1,1
AD7Engine:GetProgramId,5,1,1
AD7Engine:Step,4,1,3
AD7Engine:Terminate,5,1,0
AD7Engine:WriteDump,4,1,2
AD7Engine:ExecuteOnThread,6,1,1
AD7Engine:Stop,3,1,0
AD7Engine:WatchForExpressionEvaluationOnThread,3,1,5
AD7Engine:WatchForThreadStep,3,1,4
AD7Engine:SetSymbolLoadState,11,1,4
AD7Engine:EnumPrograms,5,1,1
AD7Engine:Attach,4,1,1
AD7Engine:GetProcess,5,1,1
AD7Engine:Execute,4,1,0
AD7Enum:AD7Enum,4,1,1
AD7Enum:Clone,4,1,1
AD7Enum:GetCount,4,1,1
AD7Enum:Next,3,1,3
AD7Enum:Reset,6,1,0
AD7Enum:Skip,4,1,1
AD7Enum:Move,18,1,3
AD7ProgramEnum:AD7ProgramEnum,2,1,1
AD7ProgramEnum:Next,3,1,3
AD7FrameInfoEnum:AD7FrameInfoEnum,2,1,1
AD7FrameInfoEnum:Next,3,1,3
AD7PropertyInfoEnum:AD7PropertyInfoEnum,2,1,1
AD7ThreadEnum:AD7ThreadEnum,2,1,1
AD7ThreadEnum:Next,3,1,3
AD7ModuleEnum:AD7ModuleEnum,2,1,1
AD7ModuleEnum:Next,3,1,3
AD7PropertyEnum:AD7PropertyEnum,2,1,1
AD7CodeContextEnum:AD7CodeContextEnum,2,1,1
AD7CodeContextEnum:Next,3,1,3
AD7BoundBreakpointsEnum:AD7BoundBreakpointsEnum,2,1,1
AD7BoundBreakpointsEnum:Next,3,1,3
AD7AsynchronousEvent:GetAttributes,4,1,1
AD7StoppingEvent:GetAttributes,4,1,1
AD7SynchronousEvent:GetAttributes,4,1,1
AD7SynchronousStoppingEvent:GetAttributes,4,1,1
AD7EngineCreateEvent:AD7EngineCreateEvent,3,1,1
AD7EngineCreateEvent:GetEngine,4,1,1
