Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AD7Guids,10,0,0,10,0,16,0,0,0,-1,0,2
AD7_HRESULT,231,0,0,231,0,234,0,0,0,-1,0,1
AD7BoundBreakpoint,5,10,0,0,3,96,15,0,0,0.6,3,3
AD7DocumentContext,3,10,0,0,2,98,11,0,0,0.7,3,0
AD7Engine,5,45,2,0,28,505,62,0,0,0.67,8,7
AD7Enum,2,7,0,0,6,55,7,8,0,0.57,1,0
AD7ProgramEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7FrameInfoEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7PropertyInfoEnum,0,1,0,0,1,6,1,0,1,-1,0,0
AD7ThreadEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7ModuleEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7PropertyEnum,0,1,0,0,1,6,1,0,1,-1,0,0
AD7CodeContextEnum,0,2,0,0,2,10,2,0,1,-1,0,0
AD7BoundBreakpointsEnum,0,2,0,0,2,10,2,0,1,-1,0,1
AD7AsynchronousEvent,1,1,0,1,0,9,1,7,0,0,1,0
AD7StoppingEvent,1,1,0,1,0,9,1,3,0,0,1,0
AD7SynchronousEvent,1,1,0,1,0,9,1,1,0,0,1,0
AD7SynchronousStoppingEvent,1,1,0,1,0,9,1,0,0,0,1,0
AD7EngineCreateEvent,1,2,0,0,1,14,2,0,1,0,2,0
AD7ProgramCreateEvent,0,0,0,0,0,4,0,0,1,-1,0,0
AD7ModuleLoadEvent,2,2,0,0,1,23,3,0,1,0,2,0
AD7ProgramDestroyEvent,1,2,0,0,1,14,2,0,1,0,1,0
AD7ThreadCreateEvent,0,0,0,0,0,4,0,0,1,-1,0,0
AD7ThreadDestroyEvent,1,2,0,0,1,14,2,0,1,0,1,0
AD7LoadCompleteEvent,0,0,0,0,0,4,0,0,1,-1,0,0
AD7AsyncBreakCompleteEvent,0,0,0,0,0,4,0,0,1,-1,0,0
AD7OutputDebugStringEvent,1,2,0,0,1,14,2,0,1,0,1,0
AD7BreakpointBoundEvent,2,3,0,0,1,23,3,0,1,0,3,0
AD7BreakpointEvent,1,2,0,0,1,14,2,0,1,0,1,0
AD7Module,1,9,0,1,1,86,12,0,0,0.89,3,2
AD7PendingBreakpoint,6,15,0,0,3,150,21,0,0,0.33,4,3
AD7ProgramNode,1,8,0,0,1,60,8,0,0,0.88,1,0
AD7ProgramProvider,0,4,0,0,0,56,5,0,0,-1,1,1
AD7Property,2,23,0,0,13,198,35,0,0,0.74,3,1
AD7StackFrame,6,15,2,0,2,250,42,0,0,0.6,8,0
AD7Thread,3,19,0,0,1,199,31,0,0,0.68,4,4
Constants,13,0,0,13,0,16,0,0,0,-1,0,24
MyLogger,1,1,0,0,1,39,1,0,0,0,0,3
NodeVsDebuggerRegistrationAttribute,1,3,0,0,3,51,11,0,0,0.67,3,0
DebuggedProcess,18,27,0,5,11,354,72,0,0,0,10,4
DebuggedThread,3,0,0,2,0,6,0,0,0,-1,2,3
EngineCallback,2,16,0,0,16,114,18,0,0,0.75,8,2
EngineUtils,0,5,0,0,5,35,7,0,0,-1,2,7
ComponentException,0,1,0,0,1,7,1,0,0,-1,0,0
Extensions,0,2,0,0,2,14,2,0,0,-1,0,0
NodeScript,6,2,0,5,1,24,2,0,0,0,0,5
NodeThreadContext,8,1,0,7,1,22,1,0,0,0,4,2
NodeFunc,3,1,1,2,1,17,1,0,0,0,0,1
ScriptMapping,1,5,0,0,5,35,6,0,0,0.4,0,1
StrCmpLogical,1,3,0,1,2,15,3,0,0,0,0,1
TempScriptCache,2,3,0,0,3,40,8,0,0,0,1,1
Tools,2,2,0,0,2,80,4,0,0,1,0,2
V8Connection,8,9,2,0,4,140,26,0,0,0.22,1,1
V8DebugSession,4,17,1,0,10,181,34,0,0,0.24,1,1
WorkerThread,8,9,0,1,5,117,18,0,0,0.22,1,2
Property,13,6,6,7,1,185,47,0,0,0,2,4
