Method,LOC,CC,PC
AutoStubbingScenario<TSut>:Dependency,5,1,0
AutoStubbingScenario<TSut>:SetDependency,8,2,1
AutoStubbingScenario<TSut>:Dependency,17,4,1
AutoStubbingScenario<TSut>:SetSUT,3,1,1
AutoStubbingScenario<TSut>:GenerateSut,6,1,0
AutoStubbingScenario<TSut>:ResolveConstructorParams,11,2,1
ChannelPatternExtensions:ShouldMatch,3,1,2
ChannelPatternExtensions:ShouldNotMatch,3,1,2
EventHubMonitor:StartMonitoring,3,1,0
EventHubMonitor:StartMonitoring,4,1,0
EventHubMonitor:RaisedEvent,4,1,0
MessageBuilder:BuildWithRandomPropertyValues,12,1,0
MessageBuilder:RandomString,3,1,0
ShouldExtensionMethods:ShouldHaveHadCalled,3,1,2
ShouldExtensionMethods:ShouldHaveHadCalled,3,1,3
ShouldExtensionMethods:ShouldNotHaveHadCalled,3,1,2
