Method,LOC,CC,PC
MathAssembly:Func,3,1,1
MathAssembly:FuncDerivative,3,1,1
MathAssembly:MathAssembly,10,1,2
MathAssembly:Dispose,2,1,0
MathFuncAssemblyCecil:MathFuncAssemblyCecil,4,1,2
MathFuncAssemblyCecil:CompileFuncAndDerivativeToFile,3,1,3
MathFuncAssemblyCecil:CompileFuncAndDerivativeToFile,4,1,4
MathFuncAssemblyCecil:CompileFuncAndDerivativeInMemory,4,1,3
MathFuncAssemblyCecil:Init,14,1,1
MathFuncAssemblyCecil:SaveToFile,4,1,2
MathFuncAssemblyCecil:SaveToBytes,9,3,0
MathFuncAssemblyCecil:CompileFuncAndDerivative,7,1,3
MathFuncAssemblyCecil:ImportMath,5,3,1
CountNumber:ToString,3,1,0
OpCodeArg:OpCodeArg,4,1,1
OpCodeArg:OpCodeArg,4,1,2
OpCodeArg:ToString,3,1,0
VariableLifetimeCycle:VariableLifetimeCycle,4,1,2
MathFunc:Compile,18,5,2
MathFunc:AddFuncArgs,16,3,2
MathFunc:SetParamsAndUnknownFuncsArgNumbers,10,6,1
MathFunc:DefineLocals,6,1,0
MathFunc:DefineLocals,21,4,1
MathFunc:InvertLocalVariablesNumbers,9,4,1
MathFunc:EmitNode,28,17,2
MathFunc:EmitFunc,22,8,2
MathFunc:EmitAddFunc,23,5,1
MathFunc:EmitSubFunc,8,2,1
MathFunc:EmitMultFunc,26,6,1
MathFunc:EmitDivFunc,8,2,1
MathFunc:EmitNegFunc,6,2,2
MathFunc:EmitExpFunc,73,15,2
MathFunc:EmitDiffFunc,22,3,1
MathFunc:EmitKnownFunc,47,7,1
MathFunc:EmitUnknownFunc,7,3,1
MathFunc:OptimizeLocalVariables,29,20,1
MathFunc:IsIntersect,6,3,2
MathFunc:IsIntersect,10,1,2
MathFunc:OptimizeInstructions,57,19,0
MathFunc:EmitInstruction,39,19,3
MathFunc:EmitArgLoad,22,16,2
MathFunc:EmitLocalLoad,22,16,2
MathFunc:EmitLocalSave,22,16,2
MathFunc:GetDerivative,5,1,0
MathFunc:GetDerivative,14,5,1
MathFunc:GetDerivatives,8,5,1
MathFunc:GetFuncDerivative,55,13,1
MathFunc:MakeSubstitution,6,1,3
MathFunc:MakeSubstitution,48,19,1
MathFunc:GetPrecompilied,5,1,0
MathFunc:ContainsNaN,3,1,0
MathFunc:ContainsNaNHelper,10,2,1
MathFunc:Precompile,25,10,2
MathFunc:PrecompileAddFunc,21,5,1
MathFunc:PrecompileMultFunc,33,7,1
MathFunc:PrecompileExpFunc,16,3,2
MathFunc:CalculateValues,76,44,2
MathFunc:FoldCalculatedSummands,11,1,1
MathFunc:MultCalculatedFactors,11,1,1
MathFunc:Simplify,5,1,0
MathFunc:Simplify,47,24,1
MathFunc:FoldValues,17,3,1
MathFunc:BuildMultichildTree,5,1,1
MathFunc:BuildMultichildTree,21,7,4
MathFunc:ReduceAddition,41,7,2
MathFunc:ReduceSummands,15,4,1
MathFunc:BreakOnAddNodes,19,4,1
MathFunc:IncArray,12,3,2
MathFunc:MultValues,27,6,1
MathFunc:ReducePowers,28,7,1
MathFunc:ExpValue,36,3,1
MathFunc:PowerExpr,3,1,1
MathFunc:PowerIntoMult,4,1,2
MathFunc:UnderPowerExpr,3,1,1
MathFunc:MathFunc,19,5,4
MathFunc:MathFunc,2,1,5
MathFunc:MathFunc,16,5,6
MathFunc:SimplifyValues,104,85,2
MathFunc:Sort,3,1,0
MathFunc:ConstToVars,22,9,0
MathFunc:GetFirstParam,13,7,1
MathFunc:ConstToVar,9,5,1
MathFunc:FindParamsAndUnknownFuncs,11,7,1
MathFunc:ToString,3,1,0
MathFunc:ToShortString,3,1,0
MathFunc:Equals,3,1,1
MathFunc:Equals,3,1,1
MathFunc:GetHashCode,3,1,0
MathFuncGenerator:MathFuncGenerator,4,1,0
MathFuncGenerator:Generate,16,4,3
MathFuncGenerator:Generate,64,16,4
CalculatedNode:CalculatedNode,4,1,1
CalculatedNode:CalculatedNode,4,1,1
CalculatedNode:CalculatedNode,4,1,1
ConstNode:ConstNode,3,1,1
ValueNode:ValueNode,4,1,1
ValueNode:ValueNode,4,1,1
ValueNode:ValueNode,4,1,1
ValueNode:Equals,28,1,1
ValueNode:Equals,6,1,1
ValueNode:Equals,6,1,1
ValueNode:GetHashCode,3,1,0
ValueNode:ToString,8,1,1
ParserError:ParserError,4,1,1
ParserError:ParserError,4,1,2
ParserError:ParserError,5,1,3
Rational:Rational,7,2,3
Rational:Rational,2,1,3
Rational:Abs,3,1,0
Rational:Approximate,21,4,2
Rational:FromDecimal,63,14,6
Rational:FromDecimal,19,4,3
Rational:TenInPower,6,3,1
Rational:TenInNegPower,6,3,1
Rational:Nines,7,4,1
Rational:Parse,18,4,1
Rational:TryParse,26,6,2
Rational:BuildParser,20,2,0
Rational:BuildTryParser,26,2,0
Rational:Reduce,6,1,0
Rational:Reduce,24,4,2
Rational:LCD,6,2,2
Rational:GCD,22,7,2
Rational:ToString,3,1,1
Rational:ToDecimal,15,3,1
Rational:ToDouble,7,2,1
Rational:ToSingle,7,2,1
Rational:ToBoolean,3,1,1
Rational:ToByte,3,1,1
Rational:ToChar,3,1,1
Rational:ToInt16,3,1,1
Rational:ToInt32,3,1,1
Rational:ToInt64,3,1,1
Rational:ToSByte,3,1,1
Rational:ToUInt16,3,1,1
Rational:ToUInt32,3,1,1
Rational:ToUInt64,3,1,1
Rational:ToDateTime,3,1,1
Rational:GetTypeCode,3,1,0
Rational:ToType,28,5,2
Rational:CompareTo,19,7,1
Rational:CompareTo,3,1,1
Rational:ToString,3,1,0
Rational:Equals,3,1,1
Rational:GetHashCode,6,1,0
Helper:Helper,3,1,0
Helper:InitDerivatives,8,2,1
Helper:InitDefaultDerivatives,26,1,0
Helper:InitRools,11,3,1
FuncNode:FuncNode,2,1,1
FuncNode:FuncNode,2,1,2
FuncNode:FuncNode,2,1,3
FuncNode:FuncNode,2,1,4
FuncNode:FuncNode,12,5,2
