Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MathAssembly,1,4,2,0,4,39,4,0,0,0.5,1,0
MathFuncAssemblyCecil,5,9,4,5,7,87,13,0,0,0,3,3
CountNumber,3,1,0,3,1,10,1,0,0,0,0,1
OpCodeArg,2,3,0,2,3,19,3,0,0,0,0,1
VariableLifetimeCycle,2,1,0,2,1,10,1,0,0,0,0,1
MathFunc,10,70,8,2,19,1572,525,0,0,0.6,12,2
MathFuncGenerator,21,3,0,18,2,111,21,0,0,0.67,4,1
CalculatedNode,1,3,4,0,3,42,3,0,1,0,1,0
ConstNode,0,1,2,0,1,17,1,0,1,-1,1,1
ValueNode,1,8,4,0,8,98,8,0,1,1,3,0
ParserError,3,3,0,3,3,22,3,0,0,0,0,0
Rational,8,39,6,1,18,699,100,0,0,0.64,0,3
Helper,4,4,0,4,3,59,7,0,0,0,1,2
FuncNode,1,15,4,1,13,205,52,0,1,0.53,3,1
KnownFunc,10,1,0,10,0,281,12,0,0,0,1,4
MathFuncNode,3,12,7,0,11,242,45,5,0,0.83,2,1
VarNode,0,1,2,0,1,17,1,0,1,-1,1,1
KnownFuncType,0,0,0,0,0,31,0,0,0,-1,0,7
MathNodeType,0,0,0,0,0,8,0,0,0,-1,0,7
Resources,2,1,3,0,0,54,1,0,0,0,0,0
