Method,LOC,CC,PC
frmMain:frmMain,6,1,0
frmMain:frmMain_Load,6,1,2
frmMain:frmMain_FormClosed,4,1,2
frmMain:tbInput_TextChanged,4,2,2
frmMain:dgvErrors_CellDoubleClick,8,2,2
frmMain:btnRebuildDerivatives_Click,18,1,2
frmMain:cbRealTimeUpdate_CheckedChanged,6,2,2
frmMain:btnCalculate_Click,3,1,2
frmMain:btnSave_Click,7,3,2
frmMain:btnGenerateFunc_Click,5,1,2
frmMain:tbIlCode_KeyDown,7,2,2
frmMain:UpdateResult,74,1,0
frmMain:Dispose,7,2,1
frmMain:InitializeComponent,476,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
