Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
API,0,0,0,0,0,5,0,0,0,-1,0,7
GitHubRequestAsyncHandle,2,2,1,0,2,21,2,0,0,0,2,1
GitHubException,2,1,2,0,1,21,1,0,0,0,3,16
Constants,11,0,0,11,0,14,0,0,0,-1,2,4
GitHubClient,8,5,6,0,4,108,7,0,1,0.8,17,0
GitHubRequest,5,2,5,0,2,45,2,0,0,1,4,8
GitHubResponse,1,2,1,0,2,19,2,0,1,1,1,2
GitHubResponseBase,1,1,7,0,1,44,1,1,0,0,2,0
IGitHubClient,0,2,6,0,0,24,2,1,0,-1,8,5
IGitHubResponse,0,0,6,0,0,23,0,1,0,-1,1,5
GitHubOAuthAuthorizer,2,5,0,0,4,86,21,0,1,0.6,8,0
IGitHubOAuthAuthorizer,0,2,0,0,0,5,2,1,0,-1,2,0
NullAuthenticator,0,1,0,0,1,7,1,0,0,-1,0,1
Scope,0,0,0,0,0,24,0,0,0,-1,0,2
JsonSerializer,1,3,4,0,3,36,3,0,0,0.67,0,1
IResponseProcessor,0,1,0,0,0,4,1,1,0,-1,2,2
ResponseProcessor,0,1,0,0,1,26,7,0,1,-1,5,0
IRestClientFactory,0,1,0,0,0,4,1,1,0,-1,0,2
RestClientFactory,0,1,0,0,1,14,1,0,1,-1,1,0
CommitComment,0,0,4,0,0,24,0,0,1,-1,0,2
CommitDetails,0,0,5,0,0,30,0,0,0,-1,1,1
CommitRange,0,0,5,0,0,29,0,0,0,-1,2,1
CommitUserSummary,0,0,3,0,0,19,0,0,0,-1,0,1
FileChanges,0,0,4,0,0,24,0,0,0,-1,0,3
Link,0,0,1,0,0,9,0,0,0,-1,0,1
PullRequestLinks,0,0,4,0,0,24,0,0,0,-1,1,1
Filter,0,0,0,0,0,7,0,0,0,-1,0,2
State,0,0,0,0,0,5,0,0,0,-1,0,7
Event,0,0,0,0,0,10,0,0,0,-1,0,0
SortBy,0,0,0,0,0,6,0,0,0,-1,0,4
OrderBy,0,0,0,0,0,5,0,0,0,-1,0,4
Branch,0,0,2,0,0,14,0,0,0,-1,1,2
Comment,0,0,5,0,0,29,0,1,0,-1,1,2
Commit,0,0,8,0,0,44,0,0,0,-1,3,5
Extensions,0,4,0,0,4,53,19,0,0,-1,4,0
Issue,0,0,16,0,0,84,0,0,0,-1,4,2
Label,0,0,3,0,0,19,0,0,0,-1,0,1
Milestone,0,0,10,0,0,54,0,0,0,-1,1,1
Plan,0,0,4,0,0,24,0,0,0,-1,0,1
PullRequest,0,0,25,0,0,129,0,0,0,-1,3,3
Repository,2,0,25,0,0,155,0,0,0,-1,1,3
User,0,0,26,0,0,135,0,0,0,-1,1,11
CommentDto,0,0,1,0,0,9,0,2,0,-1,0,1
CommitCommentDto,0,0,4,0,0,24,0,0,1,-1,0,1
ReplyCommentDto,0,0,1,0,0,9,0,0,1,-1,0,1
IssueDto,0,0,5,0,0,29,0,0,0,-1,0,1
IPullRequestService,0,9,0,0,0,12,9,1,0,-1,6,2
PullRequestService,1,10,0,0,10,105,10,0,1,0,14,0
IIssueService,0,5,0,0,0,8,5,1,0,-1,4,2
IOrganizationService,0,2,0,0,0,5,2,1,0,-1,2,2
IRepositoryService,0,14,0,0,0,17,14,1,0,-1,4,2
IssueService,1,6,0,0,6,80,6,0,1,0,13,0
IUserService,0,8,0,0,0,11,8,1,0,-1,2,2
OrganizationService,1,3,0,0,3,23,3,0,1,0,7,0
RepositoryService,1,16,0,0,15,165,16,0,1,0.25,12,0
UserService,1,9,0,0,9,94,9,0,1,0,8,0
ErrorType,0,0,0,0,0,9,0,0,0,-1,0,4
Extensions,0,2,0,0,2,39,15,0,0,-1,2,0
Method,0,0,0,0,0,9,0,0,0,-1,0,8
Parameter,2,12,2,0,12,66,12,0,0,1,5,5
ResponseStatus,0,0,0,0,0,8,0,0,0,-1,0,4
ApiHelpers,0,2,0,0,2,11,2,0,0,-1,3,0
Requires,0,2,0,0,2,15,4,0,0,-1,0,14
