Method,LOC,CC,PC
GitHubRequestAsyncHandle:GitHubRequestAsyncHandle,6,1,2
GitHubRequestAsyncHandle:Abort,3,1,0
GitHubException:GitHubException,5,1,2
GitHubClient:GitHubClient,2,1,0
GitHubClient:GitHubClient,12,1,2
GitHubClient:CallApiAsync,8,1,3
GitHubClient:CallApiAsync,8,1,3
GitHubClient:CallApiAsync,42,3,5
GitHubRequest:GitHubRequest,2,1,4
GitHubRequest:GitHubRequest,9,1,5
GitHubResponse<T>:GitHubResponse,4,1,1
GitHubResponse:GitHubResponse,2,1,1
GitHubResponseBase:GitHubResponseBase,4,1,1
IGitHubClient:CallApiAsync,0,1,3
IGitHubClient:CallApiAsync,0,1,3
GitHubOAuthAuthorizer:GitHubOAuthAuthorizer,2,1,0
GitHubOAuthAuthorizer:GitHubOAuthAuthorizer,6,1,2
GitHubOAuthAuthorizer:BuildAuthenticationUrl,11,1,3
GitHubOAuthAuthorizer:BuildScopeText,35,5,1
GitHubOAuthAuthorizer:GetAccessTokenAsync,31,1,5
IGitHubOAuthAuthorizer:BuildAuthenticationUrl,0,1,3
IGitHubOAuthAuthorizer:GetAccessTokenAsync,0,1,5
NullAuthenticator:Authenticate,3,1,2
JsonSerializer:JsonSerializer,3,1,0
JsonSerializer:Deserialize,4,1,1
JsonSerializer:Serialize,4,1,1
IResponseProcessor:TryProcessResponseErrors,0,1,2
ResponseProcessor:TryProcessResponseErrors,28,3,2
IRestClientFactory:CreateRestClient,0,1,1
RestClientFactory:CreateRestClient,10,1,1
Extensions:GetText,14,2,1
Extensions:GetText,10,2,1
Extensions:GetText,12,2,1
Extensions:GetText,10,2,1
IPullRequestService:GetPullRequestAsync,0,1,5
IPullRequestService:GetPullRequestsAsync,0,1,6
IPullRequestService:IsPullRequestMergedAsync,0,1,5
IPullRequestService:GetCommitsAsync,0,1,6
IPullRequestService:GetFilesAsync,0,1,6
IPullRequestService:GetCommentAsync,0,1,5
IPullRequestService:GetCommentsAsync,0,1,6
IPullRequestService:CreateCommentAsync,0,1,9
