Implementation smell,Namespace,Class,File,Method,Description
Long Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportEntities,The method has 148 lines of code.
Long Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_importLegacyData,The method has 137 lines of code.
Long Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportLegacyData,The method has 148 lines of code.
Long Method,JointMilitarySymbologyLibrary,EntityExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\EntityExport.cs,BuildEntityItemTags,The method has 121 lines of code.
Long Method,JointMilitarySymbologyLibrary,Symbol,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Symbol.cs,_BuildGraphics,The method has 154 lines of code.
Long Method,JointMilitarySymbologyLibrary,Librarian,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Librarian.cs,Librarian,The method has 108 lines of code.
Complex Method,JointMilitarySymbologyLibrary,AmplifierExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\AmplifierExport.cs,BuildAmplifierItemTags,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,ConfigHelper,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ConfigHelper.cs,_findIt,Cyclomatic complexity of the method is 21
Complex Method,JointMilitarySymbologyLibrary,ConfigHelper,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ConfigHelper.cs,GetPath,Cyclomatic complexity of the method is 13
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportSymbolSetCodes,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportEntities,Cyclomatic complexity of the method is 25
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportStandardIdentity,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportStatus,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportHQTFDummy,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportAmplifier,Cyclomatic complexity of the method is 10
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_importLegacyData,Cyclomatic complexity of the method is 25
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,_exportLegacyData,Cyclomatic complexity of the method is 18
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,ExportAmplifiers,Cyclomatic complexity of the method is 14
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,ExportFrames,Cyclomatic complexity of the method is 19
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,ExportHQTFFD,Cyclomatic complexity of the method is 11
Complex Method,JointMilitarySymbologyLibrary,ETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ETL.cs,ExportOCA,Cyclomatic complexity of the method is 15
Complex Method,JointMilitarySymbologyLibrary,EntityExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\EntityExport.cs,BuildEntityItemName,Cyclomatic complexity of the method is 15
Complex Method,JointMilitarySymbologyLibrary,EntityExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\EntityExport.cs,BuildEntityItemTags,Cyclomatic complexity of the method is 21
Complex Method,JointMilitarySymbologyLibrary,EntityExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\EntityExport.cs,BuildLegacySIDCTag,Cyclomatic complexity of the method is 12
Complex Method,JointMilitarySymbologyLibrary,FrameExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\FrameExport.cs,BuildFrameItemTags,Cyclomatic complexity of the method is 9
Complex Method,JointMilitarySymbologyLibrary,HQTFFDExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\HQTFFDExport.cs,BuildHQTFFDItemTags,Cyclomatic complexity of the method is 9
Complex Method,JointMilitarySymbologyLibrary,ImageEntityExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ImageEntityExport.cs,Line,Cyclomatic complexity of the method is 11
Complex Method,JointMilitarySymbologyLibrary,ImageFrameExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\ImageFrameExport.cs,Line,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,LegacySymbolExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\LegacySymbolExport.cs,_buildName,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,LegacySymbolExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\LegacySymbolExport.cs,Line,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,LegacyETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\LegacyETL.cs,_exportSymbols,Cyclomatic complexity of the method is 12
Complex Method,JointMilitarySymbologyLibrary,LegacyETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\LegacyETL.cs,_exportFrames,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,LegacyETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\LegacyETL.cs,_exportLegacyEntities,Cyclomatic complexity of the method is 11
Complex Method,JointMilitarySymbologyLibrary,LegacyETL,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\LegacyETL.cs,_exportLegacyFrames,Cyclomatic complexity of the method is 9
Complex Method,JointMilitarySymbologyLibrary,Symbol,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Symbol.cs,_BuildEntityTypeGraphics,Cyclomatic complexity of the method is 14
Complex Method,JointMilitarySymbologyLibrary,Symbol,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Symbol.cs,_BuildGraphics,Cyclomatic complexity of the method is 33
Complex Method,JointMilitarySymbologyLibrary,Symbol,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Symbol.cs,_BuildTags,Cyclomatic complexity of the method is 21
Complex Method,JointMilitarySymbologyLibrary,Symbol,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Symbol.cs,_BuildLegacySIDC,Cyclomatic complexity of the method is 10
Complex Method,JointMilitarySymbologyLibrary,Symbol,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Symbol.cs,_UpdateFromCurrent,Cyclomatic complexity of the method is 8
Complex Method,JointMilitarySymbologyLibrary,Librarian,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Librarian.cs,Librarian,Cyclomatic complexity of the method is 13
Complex Method,JointMilitarySymbologyLibrary,Librarian,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Librarian.cs,EntitySubType,Cyclomatic complexity of the method is 9
Complex Method,JointMilitarySymbologyLibrary,Librarian,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Librarian.cs,LegacySymbol,Cyclomatic complexity of the method is 10
Complex Method,JointMilitarySymbologyLibrary,Librarian,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\Librarian.cs,LegacySymbol,Cyclomatic complexity of the method is 29
Long Parameter List,JointMilitarySymbologyLibrary,AmplifierExport,D:\research\architectureSmells\repos\Esri_joint-military-symbology-xml\source\JointMilitarySymbologyLibraryCS\AmplifierExport.cs,BuildAmplifierItemTags,The method has 6 parameters. Parameters: amplifierGroup' amplifier' identityGroup' graphicPath' omitSource' omitLegacy
